time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-20,23,1397312.2436369392,1350278.9383326692,2537124.121509137,6215294.696521241,8752408.818030378,1315294.658642768,1792905,20601.375183168257,9785.87825919843,141207.26040135877,4328415.486156263,4469612.746557617,11483.70545388665,12045,129535.54047703466,124188.08011766993,626966.9117278897,5919319.467677398,6546276.379405292,140963.49579706974,110716
2014-01-21,24,901748.3928577967,910471.098010824,2181044.8882968063,7506745.620834558,9687780.509131366,935371.6911009885,629417,19180.447856912942,5188.051944129206,89797.64797906487,4385843.8522198815,4475631.500198942,6018.753641325049,4289,107223.11622710587,68580.90587945115,422360.0707020502,6201845.907191385,6624195.97789344,77919.5984881483,102281
2014-01-22,25,628510.5786627429,574150.1769433875,1726167.5407289094,8571181.703664944,10297339.244393855,609558.735262489,734463,18331.557504539513,2813.7522134338847,56645.25588491527,4422219.4343971,4478854.6902820105,3223.1900830687955,2986,94550.0120052633,38123.782996656664,277507.0013932509,6389829.203604822,6667326.204998079,43130.2271046387,25590
2014-01-23,26,476386.6715748278,349078.43815734936,1286205.6468770062,9388339.243390802,10674534.890267808,377195.64587395266,378258,17816.918655663194,1561.8603488061751,35529.65904929612,4445101.5619462235,4480621.220995515,1766.5307135041803,1940,87112.20598232574,21458.519146142073,179162.37937484455,6512276.8954966795,6691429.274871531,24103.069873452187,21102
2014-01-24,27,389232.45590361475,208880.4874857252,917760.1547147847,9984136.901895858,10901887.056610646,227352.16634283774,157722,17502.134884939973,886.1554971372931,22195.98448113254,4459425.725136778,4481611.709617907,990.4886223925278,1663,82650.57727951491,12261.867474505052,114246.7296216316,6590850.82562434,6705087.555245977,13658.280374445952,11828
2014-01-25,28,337718.2338274725,124640.91131892214,634899.7449978444,10402751.109855745,11037640.854853593,135753.7982429471,83816,17308.580339983557,512.6290293303821,13826.93736621498,4468361.853264458,4482178.790630669,567.0810127621517,673,79937.08444803118,7115.52820297412,72217.08635439207,6640740.300994595,6712947.387348993,7859.832103015855,11208
2014-01-26,29,306455.7603440519,74749.68239378279,429619.3658127534,10689185.191449396,11118794.557262152,81153.70240855962,86092,17189.20619417032,301.42259018541563,8596.231511964432,4473923.139703666,4482509.371215628,330.580584959127,178,78272.9896204439,4188.2871536980465,45368.06509362511,6672180.658132226,6717538.723225857,4591.335876864381,3705
2014-01-27,30,287106.5311946787,45237.23159255159,286165.44893213134,10881500.788280621,11167656.237212751,48861.67995059863,23342,17115.45733828377,179.5745463779666,5336.75502816434,4477378.213087161,4482704.968115322,195.5968996938318,157,77247.5197978478,2495.6110649778093,28377.00977239826,6691889.859364769,6720256.869137174,2718.1459113173187,1944
2014-01-28,31,274966.9839787071,27665.120147093767,188485.69818080871,11008892.19769337,11197367.895874182,29711.6586614307,22630,17069.85364478429,108.07892638738484,3309.9015215236323,4479522.16590729,4482822.067428813,117.09931349102408,117,76613.89464436698,1501.9110848171317,17695.054697442753,6704199.1395733645,6721884.194270817,1627.3251336421818,1546
2014-01-29,32,267282.719298205,17092.322960828613,123164.1194486745,11092470.838292273,11215624.957740948,18257.061866765842,12550,17041.640545187965,65.55193272227979,2051.39782130725,4480851.409700767,4482892.807522074,70.7400932610035,50,76221.83036611998,910.9483335624977,11010.456802793791,6711866.764497514,6722867.221300318,983.0270295012742,1278
2014-01-30,33,262391.351310168,10655.691610634865,80029.66508522326,11146933.291993951,11226952.95707918,11327.99933823198,7480,17024.18233261858,39.986110555945956,1270.785678939461,4481675.04587787,4482935.831556811,43.024034736678004,52,75979.06605035867,555.7808585712835,6840.835688503252,6716634.317402555,6723465.153091069,597.9317907514051,469
2014-01-31,34,259267.1669401408,6692.560848251187,51797.13612884874,11182253.136082739,11234040.27221159,7087.315132411197,6915,17013.37822368834,24.492830402351004,786.9481813371743,4482185.180764558,4482962.1289458955,26.297389084473252,28,75828.70190084745,340.56803468806015,4245.824743621011,6719594.9053208325,6723830.730064464,365.5769733944908,352
2014-02-01,35,257267.6838868765,4228.08466321368,33432.27346624492,11205081.957983645,11238504.23144989,4463.9592383001,2897,17006.691879843525,15.047641047028236,487.2099981134564,4482501.050480981,4482978.260479096,16.131533200852573,12,75735.55959287295,209.35013443983334,2633.3177711965477,6721431.77250148,6724055.090272686,224.36020822264254,294
2014-02-02,36,255986.52615741902,2683.005780739933,21537.615105365447,11219802.852956453,11241330.468061823,2826.236611932516,1521,17002.55393115638,9.264548249085767,301.5878996805642,4482696.593620898,4482988.181520579,9.921041483059525,14,75677.86297911026,128.97905488298045,1632.412325540897,6722570.745640455,6724193.157966006,138.06769331917167,111
2014-02-03,37,255165.0979919567,1708.1266191326135,13856.64815642267,11229280.127232464,11243126.77538889,1796.3073270674795,932,16999.993149281185,5.712623970478977,186.66431114751353,4482817.629915586,4482994.294226733,6.112706153653562,2,75642.12446772278,79.58908763044903,1011.600979828737,6723276.685464807,6724278.286444645,85.12847863975912,102
2014-02-04,38,254638.2448663616,1090.0422468888617,8906.914649487391,11235374.798237242,11244271.712886732,1144.9374978411943,1465,16998.408439066257,3.5262116581667433,115.52439121133402,4482892.540958049,4482998.06534926,3.771122527308762,4,75619.98841459202,49.166416302122855,626.7408072101064,6723714.104361884,6724330.845169106,52.558724460192025,48
2014-02-05,39,254300.26627799834,696.7763663580562,5721.757995558692,11239291.199360067,11245002.957355624,731.2444688919932,300,16997.4277810704,2.1782332543113077,71.49271795985567,4482938.901267699,4483000.39398566,2.3286363994702697,4,75606.2782638902,30.39601946580167,388.23806500767864,6723985.087651624,6724363.325716643,32.480547537095845,26
2014-02-06,40,254083.43198561197,445.91493040131047,3674.096869461554,11241806.556214506,11245470.653083965,467.6957283411175,589,16996.820936940843,1.3462513083321688,44.241831944113805,4482967.590979789,4483001.832811734,1.4388260738924146,2,75597.78713070143,18.801579359256625,240.47041039155985,6724152.940879535,6724383.411289938,20.085573295131326,20
2014-02-07,41,253944.31368644902,285.60286135167354,2358.573565780215,11243421.509886399,11245770.08345218,299.43036821484566,291,16996.445419440854,0.8323483270998953,27.377434313254845,4482985.344797902,4483002.722232215,0.8894204813987017,3,75592.52848240786,11.634003799685019,148.93390697040766,6724256.903606809,6724395.837513791,12.426223853603005,14
2014-02-08,42,253855.0557186919,183.0267289343965,1513.791276104571,11244458.12627625,11245961.917552352,191.83410017192364,138,16996.213050486265,0.5147464225748141,16.941206315678265,4482996.330996759,4483003.272203074,0.5499708587303758,1,75589.27183249421,7.200644723626792,92.23678495406769,6724321.290737817,6724403.527522782,7.690008990466595,2
2014-02-09,43,253797.78787049593,117.3358956507878,971.4656601659021,11245123.41057367,11246084.876233835,122.9586814828217,107,16996.069262649416,0.31838848350219057,10.48311498533409,4483003.129233865,4483003.612348848,0.3401457741856575,1,75587.25504846756,4.457450615252504,57.12159368505864,6724361.16590722,6724408.287500917,4.759978135116398,1
2014-02-10,44,253761.04495604237,75.24169182266986,623.3789045613514,11245550.334447555,11246163.713352116,78.83711828105152,58,16995.980288610142,0.19695810506630296,6.4868300867150115,4483007.335923182,4483003.822753267,0.21040441934019327,0,75586.0061090186,2.7596319733616403,35.37421136197128,6724385.860047636,6724411.234259008,2.9467580914497375,1
2014-02-11,45,253737.47089221142,48.25709251704329,399.9928642495847,11245824.279151004,11246214.272015251,50.558663135394454,51,16995.92523290406,0.12185032153201933,4.013950780732361,4483009.938965978,4483003.952916757,0.13016348984092474,2,75585.23268295324,1.7086347966053095,21.90618197090411,6724401.152500269,6724413.058682251,1.8244232423603535,1
2014-02-12,46,253722.34596149263,30.953801523361705,256.64695292202435,11246000.05328404,11246246.700236965,32.428221713751554,57,16995.891165438177,0.0753884113866274,2.48376057006299,4483011.549685565,4483004.033446132,0.08052937500178814,0,75584.75372986404,1.0579615506959337,13.565700643146398,6724410.622607931,6724414.188308586,1.1296263355761766,2
2014-02-13,47,253712.6419645793,19.85639466890248,164.66799839781555,11246112.833642332,11246267.50164073,20.801403764635324,26,16995.870085167324,0.04664443476034168,1.5369019309921719,4483012.546368451,4483004.083270381,0.049824248999357224,0,75584.45713417449,0.6550971605908983,8.400687591967161,6724416.487081062,6724414.887768666,0.6994600798934698,0
2014-02-14,48,253706.41600114116,12.738231553966873,105.65138149760907,11246185.194385786,11246280.845767282,13.344126552343369,11,16995.857041138443,0.028860711374222005,0.9510026255980188,4483013.163095509,4483004.114098132,0.030827750451862812,0,75584.27346550065,0.4056502593099028,5.202181188994095,6724420.11870304,6724415.320884241,0.43311557453125715,0
2014-02-15,49,253702.4215100784,8.172081938358927,67.7854461205906,11246231.620961841,11246289.406407958,8.56064067594707,10,16995.848969777908,0.01785757451143886,0.5884596358706832,4483013.544712997,4483004.133172629,0.019074497744441032,0,75584.15972785717,0.25119133195109694,3.221475266854429,6724422.367605534,6724415.5890808115,0.268196570686996,0
2014-02-16,50,253699.85870497173,5.242833960794821,43.490524602057455,11246261.407936445,11246294.898461044,5.492053085938096,1,16995.84397540069,0.011049524493540764,0.36412561405870797,4483013.780849446,4483004.144975059,0.0118024293333292,0,75584.0892954404,0.15554717509222518,1.9949097411243877,6724423.760247634,6724415.755157385,0.16607657354325056,0
2014-02-17,51,253698.21445003367,3.363612682126082,27.902993880726097,11246280.518943382,11246298.42193726,3.523476216942072,2,16995.84088499391,0.006837047841492857,0.22531261055968155,4483013.926965333,4483004.152277944,0.007302884943783283,0,75584.04567998397,0.09632137616270108,1.2353531201281236,6724424.62264551,6724415.857998641,0.10284125618636608,0
2014-02-18,52,253697.15952320254,2.157993507238772,17.902168021069592,11246292.78031525,11246300.682483267,2.2605460062623024,4,16995.83897272151,0.004230545210003088,0.13941823301635595,4483014.017378485,4483004.156796719,0.0045187752693891525,0,75584.01867102209,0.059646543417629226,0.7649949912511098,6724425.156687433,6724415.921682436,0.06368379481136799,0
2014-02-19,53,253696.4826999956,1.3845132027736755,11.485755940175725,11246300.647030842,11246302.13278678,1.4503035135567188,2,16995.837789451874,0.0026177364450681462,0.08626875293069662,4483014.073324043,4483004.159592798,0.002796079032123089,0,75584.00194567628,0.03693594862325548,0.47372446281426794,6724425.487393901,6724415.961118376,0.039435939863324165,0
2014-02-20,54,253696.04846186118,0.8882718868712622,7.369074849826346,11246305.69419138,11246303.063266229,0.9304794482886791,3,16995.83705727232,0.0016197827611096974,0.05338108222972025,4483014.107941847,4483004.16132293,0.0017301319167017937,0,75583.99158848108,0.0228725269269746,0.29335457101632045,6724425.692184409,6724415.985538994,0.02442061807960272,0
2014-02-21,55,253695.7698622231,0.5698964407333784,4.727874923158893,11246308.93236639,11246303.660241311,0.5969750825315714,0,16995.83660421683,0.0010022787017683853,0.033030957666016214,4483014.12936253,4483004.162393491,0.0010705608874559402,0,75583.98517477424,0.014163795452126269,0.18166020193539317,6724425.819001216,6724416.000661432,0.015122437849640846,0
2014-02-22,56,253695.5911175755,0.36563416151475486,3.0333236132758765,11246311.009924626,11246304.043248236,0.3830069247633219,0,16995.83632387677,0.0006201843931176792,0.020438777363262123,4483014.1426171465,4483004.163055926,0.000662434846162796,0,75583.98120307848,0.008770928080975918,0.11249329793682908,6724425.897532685,6724416.010025995,0.009364563040435314,0
2014-02-23,57,253695.47643815677,0.23458384763891693,1.9461277904104546,11246312.342850182,11246304.28897797,0.2457297332584858,0,16995.836150408963,0.0003837545856836462,0.012647032387519162,4483014.15081879,4483004.163465824,0.0004098983481526375,0,75583.97874360137,0.005431399189483685,0.0696616015331984,6724425.946163386,6724416.015825001,0.00579900573939085,0
2014-02-24,58,253695.4028618679,0.1505046035816221,1.248601520022227,11246313.198031988,11246304.446633505,0.15765553526580334,0,16995.836043071184,0.00023745789169549132,0.007825684375755107,4483014.155893773,4483004.1637194585,0.0002536345273256302,0,75583.97722056751,0.0033633965594212336,0.04313802191688879,6724425.976278002,6724416.019416037,0.0035910364240407944,0
2014-02-25,59,253695.35565662396,0.09656098435297927,0.8010807520990868,11246313.746701619,11246304.547782367,0.10114886239171028,0,16995.83597665311,0.00014693316456053558,0.004842348156637224,4483014.159034053,4483004.1638764,0.00015694182366132736,0,75583.9762774272,0.0020827855078295538,0.026713265245824964,6724425.994926509,6724416.021639789,0.002223752439022064,0
2014-02-26,60,253695.3253705767,0.0619517714581711,0.5139592550700941,11246314.098718375,11246304.61267763,0.0648952629417181,0,16995.83593555518,9.09186946471424e-05,0.0029963302961128254,4483014.160977183,4483004.163973513,9.71127301454544e-05,0,75583.97569338656,0.001289766517669018,0.016542216936397368,6724426.00647462,6724416.023016848,0.0013770582154393196,0
2014-02-27,61,253695.30593958686,0.0397471388990722,0.3297471580520467,11246314.324566094,11246304.654313253,0.04163562320172787,0,16995.83591012476,5.62583061001119e-05,0.0018540581942280304,4483014.1621795455,4483004.164033604,6.0090795159339905e-05,0,75583.97533171882,0.0007986890134392965,0.010243784789045597,6724426.013625797,6724416.023869593,0.0008527450263500214,0
2014-02-28,62,253695.2934730088,0.02550105073434312,0.21155992834484852,11246314.469465991,11246304.68102592,0.02671266719698906,0,16995.835894389013,3.481129433959113e-05,0.001147247260543387,4483014.162923539,4483004.164070787,3.718305379152298e-05,0,75583.9751077557,0.000494588886774944,0.006343474082342429,6724426.018054171,6724416.024397656,0.0005280636250972748,0
2014-03-01,63,253695.28547467387,0.016361017847791738,0.13573309444273748,11246314.562431196,11246304.69816429,0.017138369381427765,0,16995.83588465211,2.1540398632929e-05,0.0007098894072367033,4483014.163383904,4483004.164093794,2.300739288330078e-05,0,75583.97496906632,0.00030627462868909334,0.003928202711496892,6724426.020796446,6724416.02472466,0.0003270041197538376,0
2014-03-02,64,253695.2803430846,0.010496937186700875,0.08708394466057254,11246314.622076014,11246304.709159961,0.010995671153068542,0,16995.835878627142,1.3328686426848417e-05,0.00043926275430556386,4483014.163668767,4483004.1641080305,1.4236196875572205e-05,0,75583.97488318277,0.00018966086359547074,0.002432543581746267,6724426.022494603,6724416.024927158,0.0002024974673986435,0
2014-03-03,65,253695.27705074794,0.006734647797458059,0.05587151204977553,11246314.660343071,11246304.716214586,0.007054625079035759,0,16995.835874899036,8.247474314100209e-06,0.0002718053808733687,4483014.163845032,4483004.164116839,8.808448910713196e-06,0,75583.97482999931,0.00011744767337742519,0.0015063550729446631,6724426.023546189,6724416.025052556,0.0001253979280591011,0
2014-03-04,66,253695.27493844333,0.004320830136205737,0.035846169552943334,11246314.684894538,11246304.720740708,0.004526121541857719,0,16995.83587259217,5.1033412713753595e-06,0.00016818672879031978,4483014.163954102,4483004.16412229,5.451031029224396e-06,0,75583.97479706538,7.272958763965661e-05,0.0009328119091419831,6724426.024197384,6724416.025130209,7.765274494886398e-05,0
2014-03-05,67,253695.27358322623,0.0027721677865869786,0.02299826564375054,11246314.700646318,11246304.723644584,0.0029038768261671066,0,16995.835871164738,3.157826510264427e-06,0.00010406996396606295,4483014.164021593,4483004.164125662,3.3723190426826477e-06,0,75583.97477667102,4.503786899872814e-05,0.0005776447337798019,6724426.024600636,6724416.025178294,4.808511584997177e-05,0
2014-03-06,68,253695.27271374303,0.0017785735944667522,0.014755278435034852,11246314.710752383,11246304.725507662,0.0018630772829055786,0,16995.835870281477,1.9539881451695797e-06,6.43960272539736e-05,4483014.164063355,4483004.16412775,2.088025212287903e-06,0,75583.97476404178,2.788974709684979e-05,0.0003577070819841646,6724426.024850351,6724416.025208072,2.977810800075531e-05,0
2014-03-07,69,253695.27215589807,0.0011411012077206899,0.009466724437752984,11246314.717236253,11246304.726702979,0.0011953171342611313,0,16995.835869734936,1.2090815466792793e-06,3.98467357616946e-05,4483014.164089195,4483004.164129041,1.2908130884170532e-06,0,75583.97475622111,1.727075539632308e-05,0.00022151047078585202,6724426.025004988,6724416.025226512,1.8440186977386475e-05,0
2014-03-08,70,253695.27179799462,0.0007321102558287911,0.00607368220149275,11246314.721396191,11246304.727469875,0.0007668957114219666,0,16995.835869396746,7.481510312493142e-07,2.465621606492477e-05,4483014.164105185,4483004.16412984,7.990747690200806e-07,0,75583.97475137815,1.0694935745239733e-05,0.00013717057840828304,6724426.025100746,6724416.025237931,1.1418946087360382e-05,0
2014-03-09,71,253695.27156837017,0.0004697088351708727,0.0038967667123053,11246314.724065132,11246304.727961902,0.0004920270293951035,0,16995.835869187482,4.6293812299374197e-07,1.5256681892356907e-05,4483014.164115079,4483004.164130336,4.954636096954346e-07,0,75583.97474837914,6.622849332978244e-06,8.494301882938119e-05,6724426.025160045,6724416.025245002,7.070600986480713e-06,0
2014-03-10,72,253695.2714210472,0.0003013568611685921,0.0025000960326092775,11246314.725777477,11246304.728277577,0.0003156755119562149,0,16995.835869058,2.864550998446745e-07,9.440472225304154e-06,4483014.164121201,4483004.164130641,3.0547380447387695e-07,0,75583.97474652201,4.10120544635206e-06,5.2601045639187925e-05,6724426.0251967665,6724416.025249381,4.37907874584198e-06,0
2014-03-11,73,253695.27132652735,0.00019334519035621545,0.0016040170487049937,11246314.726876087,11246304.728480108,0.00020253099501132965,0,16995.835868977876,1.7725159811230844e-07,5.841539690961508e-06,4483014.16412499,4483004.16413083,1.8905848264694214e-07,0,75583.97474537198,2.539674792584537e-06,3.257324746966129e-05,6724426.025219506,6724416.025252092,2.711080014705658e-06,0
2014-03-12,74,253695.27126588512,0.00012404688998992306,0.0010291092255205285,11246314.727580938,11246304.728610046,0.00012993812561035156,0,16995.835868928298,1.0967915649515223e-07,3.614608547654412e-06,4483014.164127333,4483004.164130948,1.1734664440155029e-07,0,75583.97474465982,1.5726973951816826e-06,2.0171028193228002e-05,6724426.025233587,6724416.025253772,1.6801059246063232e-06,0
2014-03-13,75,253695.27122697825,7.958638660809884e-05,0.0006602590608954737,11246314.728033159,11246304.728693416,8.33701342344284e-05,0,16995.835868897615,6.786700175699224e-08,2.2366386980538585e-06,4483014.164128784,4483004.16413102,7.264316082000732e-08,0,75583.97474421881,9.738964511695093e-07,1.249095500112571e-05,6724426.025242307,6724416.025254812,1.0402873158454895e-06,0
2014-03-14,76,253695.27120201627,5.106126416578543e-05,0.0004236109368193552,11246314.728323294,11246304.728746902,5.348585546016693e-05,0,16995.835868878632,4.199455961903788e-08,1.3839812507697e-06,4483014.164129682,4483004.164131066,4.563480615615845e-08,0,75583.97474394573,6.030872616200286e-07,7.735049043689279e-06,6724426.025247708,6724416.025255456,6.435438990592957e-07,0
2014-03-15,77,253695.27118600125,3.276027717344086e-05,0.000271783574834565,11246314.728509437,11246304.728781216,3.431364893913269e-05,0,16995.83586886689,2.598559814421339e-08,8.563866654601688e-07,4483014.164130238,4483004.164131094,2.7939677238464355e-08,0,75583.97474377662,3.7346746496110047e-07,4.790002801360155e-06,6724426.025251052,6724416.025255854,3.986060619354248e-07,0
2014-03-16,78,253695.27117572626,2.1018616819618237e-05,0.0001743731409388856,11246314.728628868,11246304.728803232,2.2016465663909912e-05,0,16995.83586885962,1.6079466423118468e-08,5.299181648649299e-07,4483014.164130582,4483004.164131111,1.7695128917694092e-08,0,75583.97474367189,2.3127302527661562e-07,2.9662494002516117e-06,6724426.025253123,6724416.025256102,2.477318048477173e-07,0
2014-03-17,79,253695.27116913392,1.3485258057721009e-05,0.00011187547511509739,11246314.728705492,11246304.728817357,1.4124438166618347e-05,0,16995.835868855123,9.94964151572724e-09,3.2790241394335746e-07,4483014.164130795,4483004.164131122,1.0244548320770264e-08,0,75583.97474360705,1.4321668538301655e-07,1.8368623399003715e-06,6724426.025254405,6724416.025256255,1.5273690223693848e-07,0
2014-03-18,80,253695.27116490432,8.651904002753157e-06,7.17772989377263e-05,11246314.728754655,11246304.728826419,9.061768651008606e-06,0,16995.83586885234,6.15655706220751e-09,2.0289674704517783e-07,4483014.164130927,4483004.164131128,6.51925802230835e-09,0,75583.97474356688,8.868650671701727e-08,1.1374706006880836e-06,6724426.0252551995,6724416.02525635,9.499490261077881e-08,0
