time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-07,10,11475528.271473974,10890.702620535152,6237.38188143545,7343.64402405437,13581.025905489823,6613.980286074795,7737,4480004.311448666,8935.406849082086,4307.355936833405,6752.925765418494,11060.281702251901,5419.14395693723,2806,6783585.771843112,7302.102792792118,3291.663134954205,5820.462229140666,9112.12536409487,4434.319109029508,3144
2014-01-08,11,11452336.357247725,21200.558766916125,12149.491786330824,14313.592199026652,26463.083985357473,12882.05807986765,6193,4460943.891776144,17416.80633871501,8410.798389222658,13228.503495917992,21639.30188514065,10579.020182888748,9943,6768034.497803767,14215.63325660312,6411.8480275181455,11338.02091211029,17749.868939628435,8637.743575533565,8502
2014-01-09,12,11407322.420432542,41167.872693633646,23629.537642163894,27880.169231660228,51509.70687382413,25046.622888466656,25851,4424040.630112112,33757.958361483885,16354.982524522722,25846.42900188129,42201.41152640401,20562.10964126336,17465,6737863.5401172135,27594.48109382696,12465.96088486523,22076.017904093253,34541.978788958484,16792.10984933005,24318
2014-01-10,13,11320461.613287654,79519.61489704094,45797.97848729128,54220.79332801236,100018.7718153037,48509.06494147957,35441,4353413.428736842,64741.9482646986,31557.577121668186,50287.045876789205,81844.6229984574,39643.211472053394,40587,6679732.04721647,53230.94225340552,24129.47656752138,42907.533962601694,67037.01053012308,32495.031741164596,35630
2014-01-11,14,11154783.889404442,151988.7036505074,88134.51998623997,105092.88695881139,193227.40694505145,93208.63512974775,112656,4221172.799911065,121710.14799261249,60013.35410459594,97103.69799172577,157117.05209632174,75272.42909786434,140045,6569251.552858476,101414.90243496197,46285.06523081797,83048.47947574224,129333.54470656018,62296.5341764371,34443
2014-01-12,15,10845737.370583106,284677.4572052183,167269.9702199411,202315.20199173625,369585.1722116775,176357.76526662603,167747,3983467.8382635554,220504.0836172101,111089.9448474646,184938.13327176924,296028.07811923383,138911.0260229121,142941,6364705.255364493,188677.28067252206,87242.36196937607,159375.10199360814,246617.4639629842,117283.91925642404,96758
2014-01-13,16,10292605.484330362,513626.6658273163,309323.87707703194,384443.972765293,693767.8498423249,324182.6776306474,241497,3586319.8245735466,374126.5265599504,195930.79375869688,343622.855107805,539553.6488665019,243525.57074726804,331167,6003796.869343775,336091.4420012993,159193.17526726567,300918.5133876588,460111.68865492457,213494.22469194036,172229
2014-01-14,17,9372087.448314076,868134.338252827,546264.0432413805,713514.17019172,1259778.2134331004,566010.3635907755,644625,2999124.3750864426,569909.1875833237,318675.68863602664,612290.7486942054,930966.4373302319,391412.78846373,389389,5417995.333136362,555614.6939698481,274471.4790762452,551918.4938175434,826389.9728937886,366278.284238864,210332
2014-01-15,18,8010675.998265413,1321946.3211740754,894550.2109989115,1272827.4695616036,2167377.6805605153,907599.4671274149,1207594,2275700.8387276744,742306.9981277076,458880.94680346624,1023111.2163411494,1481992.1631446155,551025.7258143836,576414,4584810.238142079,817788.6744604127,432174.0852872258,965227.0021102827,1397401.0873975083,571011.1145037197,494811
2014-01-16,19,6311453.46750524,1738163.178462848,1311796.8359367922,2138586.518095122,3450383.3540319153,1283005.6734714,1126633,1568194.2152755714,798316.593437858,564432.7978361927,1569056.3934503759,2133489.191286568,651497.0281419526,653242,3597655.375460996,1028819.5143485945,598652.9107199413,1574872.1994704686,2173525.1101904097,776124.0227929014,566209
2014-01-17,20,4588872.9423326915,1917631.1084197816,1673052.3489574783,3320443.6002900507,4993495.94924753,1543112.5952156144,1592427,1021528.4495777892,709077.0975609901,585017.7877622345,2184376.665098984,2769394.4528612187,635905.2615746506,724085,2651275.0209908057,1083342.8115718612,710336.6327235643,2355045.5347137675,3065382.1674373318,891857.057246922,769903
2014-01-18,21,3173253.866722275,1775856.8277668173,1835429.0040352684,4715460.301475639,6550889.305510911,1557393.3562633814,1939998,670559.0477099176,538441.2491493757,518031.79386041197,2772967.9092802927,3290999.7031407044,521605.2502794857,563482,1907557.0110217843,964816.5408947768,719132.7103245915,3208493.737758847,3927626.4480834384,862244.2806461067,1147000
2014-01-19,22,2191106.083954718,1419689.6295715647,1749734.0427585249,6139470.243715192,7889204.286473722,1338314.980962811,812375,467854.2963315332,366483.2772136303,403995.6664182663,3261666.7600365677,3665662.4264548332,374662.7233141288,554263,1403309.9873388798,751731.9852494161,632380.8837076006,4012577.1437041024,4644958.027411704,717331.5793282655,549910
2014-01-20,23,1577927.7577268225,1019672.1897923765,1484007.498961954,7418392.5535188485,8902400.05248081,1013195.7660070872,1380794,355017.03344490496,233000.3050457105,286800.68142717937,3625181.9800822027,3911982.661509381,246320.2350545479,258788,1089216.5419025559,533063.1312263623,497138.84429356677,4680581.482577513,5177720.326871083,532762.2994593792,418029
2014-01-21,24,1212618.4696691954,682765.5472289342,1149991.7926210416,8454624.190480828,9604615.98310188,702215.9306210708,472575,292045.12169641396,142459.7945082776,190616.42288818632,3874878.6609071204,4065495.083795305,153512.42228592373,109867,900422.4794468398,355600.89229649835,359735.1069979125,5184241.521258746,5543976.628256662,366256.3013855787,481354
2014-01-22,25,996976.542760164,438244.63417879515,833630.6023176913,9231148.220743349,10064778.82306105,460162.83995917067,554388,256312.0729043411,85325.16698135722,121170.40643851963,4037192.353675781,4158362.760114298,92867.67631899333,84829,787864.5393127749,228450.0942849097,245519.19555562836,5538166.170846686,5783685.366402315,239708.73814565316,142516
2014-01-23,26,868688.6696888017,274732.70189862465,575893.611338895,9780685.017073676,10356578.628412584,291799.805351533,292609,235681.87490924395,50615.039790994866,74816.393081761,4138886.6922179987,4213703.085299757,55340.32518545911,60167,720562.3290920758,143498.8487822211,160995.91798572527,5774942.904139977,5935938.822125702,152253.4557233872,133855
2014-01-24,27,791455.4234482221,170178.70885450862,384448.99151770544,10153916.876179561,10538365.867697276,181787.23928469233,126108,223610.33538474658,29922.17964834404,45360.1346307586,4201107.350336148,4246467.484966905,32764.399667147547,53310,680102.3391260543,88957.60093559223,102787.45041751552,5928152.609520839,6030940.059938353,95001.23781265039,82507
2014-01-25,28,744477.2445475829,104867.18904572305,250535.42481369092,10400120.141593004,10650655.566406704,112289.69870942831,69326,216480.86038873842,17687.03870525171,27206.153260743667,4238625.947645264,4265832.100906007,19364.615939102136,23080,655665.4555168342,54727.968999553064,64486.17395459889,6025120.401529013,6089606.575483611,58666.5155452583,83149
2014-01-26,29,715695.2554835435,64518.89627684369,160547.72174642788,10559238.126493184,10719785.848239625,69130.28183292039,73331,212243.79211386078,10470.741730689617,16223.565029503892,4261061.901125943,4277285.466155448,11453.365249441005,6324,640857.8466745426,33522.75338866611,40004.1132967479,6085615.286640042,6125619.399936789,36012.82445317786,29378
2014-01-27,30,697982.9782303087,39700.29761057034,101695.23510423752,10660621.48905488,10762316.724159133,42530.87591950782,20321,209714.78941507236,6212.628616143571,9649.997054434458,4274422.584914345,4284072.581968782,6787.115813333541,5512,631866.2251937429,20482.982088885023,24640.48334517191,6123010.309372201,6147650.792717369,22031.392780580558,16063
2014-01-28,31,687055.9999505077,24448.008764259263,63906.84455462424,10724589.146730606,10788495.991285246,26179.267126113176,19942,208200.4636164312,3695.3762301537618,5737.230738783004,4282366.929414628,4288104.160153413,4031.578184631653,3899,626398.9944162521,12498.130230924504,15110.12600447295,6145992.749348351,6161102.875352819,13452.082635450177,13202
2014-01-29,32,680306.6596017877,15069.033269490114,39943.85556076899,10764680.451567948,10804624.307128737,16128.315843490884,11082,207291.39477755324,2203.6208458024794,3413.595049694196,4287091.389326947,4290504.984376644,2400.824223230593,1762,623071.8574928838,7620.326744808565,9240.81412819217,6160067.001634116,6169307.815762304,8204.94040948432,10743
2014-01-30,33,676135.548144186,9295.396233553036,24875.30683763009,10789693.748784628,10814569.055622274,9944.748493537307,6554,206744.48099302425,1317.2684625973802,2034.0696035731157,4289904.180940802,4291938.250544376,1433.2661677319556,1890,621045.8822077529,4644.561649016338,5642.236987641704,6168667.31915559,6174309.556143227,5001.740380923264,4020
2014-01-31,34,673557.3860371719,5737.319235930705,15453.228096636507,10805252.066630257,10820705.29472691,6136.2391046360135,5983,206414.80871773072,789.253767243085,1214.300935065936,4291581.636579957,4292795.937515024,857.6869706483558,823,619811.6500286169,2830.477923285331,3441.849122923731,6173916.022925175,6177357.872048095,3048.3159048678353,2825
2014-02-01,35,671963.8603452881,3542.6551844429323,9584.060712288316,10814909.42375798,10824493.48447028,3788.1897433698177,2467,206215.7351705292,473.91841432331665,726.3818512574946,4292583.964563887,4293310.346415145,514.4089001212269,595,619059.4600697937,1724.973418036452,2098.5605390237847,6177117.005973146,6179215.566512167,1857.694464072585,2457
2014-02-02,36,670979.0202988465,2188.073957688843,5937.326303727456,10820895.579439737,10826832.905743474,2339.4212731942534,1256,206095.3279228156,285.1503487703811,435.4097666935422,4293184.111961716,4293619.521728413,309.17531326785684,453,618600.8844985899,1051.3660839130948,1279.2656298012012,6179068.483787697,6180347.749417494,1132.1829053265974,957
2014-02-03,37,670370.4373060841,1351.6347240938935,3675.331481078672,10824602.596488744,10828277.927969832,1445.0222263578326,749,206022.39103661667,171.8968690673694,261.5230894962622,4293544.189004815,4293805.712094315,186.1903659021482,153,618321.2181536781,640.9175038734365,779.806106686551,6180258.058235763,6181037.864342445,690.1149249505252,951
2014-02-04,38,669994.4084023053,834.9998812750912,2273.879082653254,10826896.712633768,10829170.59171643,892.6637465972453,1279,205978.14757693157,103.8074256189902,157.38619443856905,4293760.658803006,4293918.044997448,112.33290313277394,79,618150.6048794911,390.7923311822564,475.3891989319377,6180983.213590395,6181458.602789322,420.738446877338,424
2014-02-05,39,669762.0952653004,515.8460035308046,1406.2741924541015,10828315.78453872,10829722.058731176,551.4670147467405,723,205951.27477035372,62.79145716326261,94.89086427277941,4293891.042908205,4293985.933772482,67.8887750338763,85,618046.4863157888,238.34123572031504,289.8557333447818,6181425.3167151455,6181715.172448487,256.5696591651067,153
2014-02-06,40,669618.585217801,318.6731347457386,869.4575327342554,10829193.284114722,10830062.74164746,340.6829162836075,525,205934.9330981477,38.039292345188436,57.31065080216884,4293969.7169587,4294027.027609506,41.093837023712695,73,617982.9259422647,145.4023166492778,176.76924736878811,6181694.902493714,6181871.6717410805,156.49929259344935,209
2014-02-07,41,669529.940766291,196.85818730707004,537.4421161633985,10829735.75893024,10830273.201046411,210.45939895138144,144,205924.98455576127,23.076761116563446,34.669697415468676,4294017.268985702,4294051.938683121,24.911073615774512,43,617944.1119831237,88.72979883098586,107.82987067971557,6181859.328347364,6181967.15821804,95.48647695966065,69
2014-02-08,42,669475.1905748434,121.60151209471142,332.1541309100372,10830071.053782154,10830403.20791307,130.0068666599691,148,205918.92187945842,14.017852195186014,21.00484820747529,4294046.055420134,4294067.060268346,15.121585224755108,16,617920.4019158469,54.162507815656404,65.79451231117912,6181959.641064025,6182025.435576333,58.277358292602,45
2014-02-09,43,669441.3772357675,75.11026506826654,205.2512232247885,10830278.261275943,10830483.512499172,80.30458610132337,87,205915.22379980504,8.525281415651841,12.743721992288428,4294063.507196783,4294076.250918778,9.19065043143928,11,617905.9135054683,33.07216790489731,40.15743139606178,6182020.856895231,6182061.014326622,35.578750289045274,39
2014-02-10,44,669420.4957353985,46.390967930971485,126.81758395955796,10830406.295712715,10830533.113296676,49.60079750418663,48,205912.96611924923,5.19057900833117,7.7416727251838315,4294074.101629014,4294081.843301741,5.592382963746786,1,617897.0572298989,20.200565454083847,24.517321616708227,6182058.224883029,6182082.742204642,21.727878020145,26
2014-02-11,45,669407.6011018706,28.6511063218239,78.34796057651863,10830485.399831234,10830563.747791816,30.63449513912201,18,205911.5867108274,3.163476822100956,4.708602502537927,4294080.541209844,4294085.249812349,3.4065106073394418,3,617891.6419257587,12.342487492006367,14.973193962081218,6182081.042392787,6182096.015586743,13.273382101207972,10
2014-02-12,46,669399.6389209478,17.693908885395633,48.39890902779185,10830534.268261142,10830582.667170176,18.91937836073339,26,205910.74329939883,1.9298335897444785,2.8669982807568744,4294084.459868726,4294087.32686701,2.0770546616986394,4,617888.3295893541,7.5436353911746385,9.147288996862358,6182094.979486259,6182104.126775249,8.111188505776227,7
2014-02-13,47,669394.7226863733,10.92651218725116,29.895588964261176,10830564.45521248,10830594.35080145,11.683631272986531,7,205910.22726747868,1.1782801810515406,1.747443367829837,4294086.847008967,4294088.594452338,1.267585327848792,3,617886.3029148254,4.612085338682105,5.589951471221771,6182103.495048365,6182109.084999831,4.958224582485855,3
2014-02-14,48,669391.6873122593,6.747079588765131,18.464840416943183,10830583.10076774,10830601.56560816,7.2148067113012075,4,205909.9113450767,0.7199799648624935,1.0660651794096365,4294088.302609774,4294089.368674957,0.7742226189002395,0,617885.0624931292,2.8206673530680675,3.4171316013347894,6182108.699707917,6182112.116839514,3.0318396827206016,0
2014-02-15,49,669389.8133003593,4.1660820778561245,11.403905082939033,10830594.616712483,10830606.020617573,4.455009412020445,4,205909.71782353817,0.4402580712979732,0.6509334661197301,4294089.19098492,4294089.84191839,0.4732434330508113,0,617884.3030626844,1.7256114968441234,2.089551323548205,6182111.881774496,6182113.971325814,1.8544862996786833,2
2014-02-16,50,669388.6563514011,2.572282936495912,7.042608095202177,10830601.72875757,10830608.771365674,2.7507481016218662,5,205909.59921847054,0.2693912523687012,0.39776934451096535,4294089.7336209295,4294090.131390277,0.2894718870520592,0,617883.8379724659,1.0560125789268846,1.278147919946853,6182113.827867037,6182115.10601495,1.1346891364082694,1
2014-02-17,51,669387.9421200092,1.5881436065571386,4.348979449394343,10830606.120756939,10830610.469736395,1.6983707211911678,0,205909.5264934353,0.1649396822975988,0.24324274577794444,4294090.065324133,4294090.308566883,0.1771766059100628,1,617883.5530583238,0.646439665833894,0.7820679828640809,6182115.018434029,6182115.800502006,0.6944870557636023,0
2014-02-18,52,669387.501212393,0.9804875215036248,2.685448861621817,10830608.832851231,10830611.518300097,1.04856370203197,1,205909.48188113153,0.10104399828240195,0.14884580046196197,4294090.268229065,4294090.417074871,0.10850798804312944,0,617883.3784699661,0.39583788260520886,0.47867569287953854,6182115.747016459,6182116.225692146,0.42519014049321413,0
2014-02-19,53,669387.2290418354,0.6053084619638052,1.6581497283524291,10830610.50749998,10830612.165649708,0.6473496109247208,3,205909.45450323788,0.06193264569585994,0.0911376232325913,4294090.392426488,4294090.483564116,0.06648924481123686,0,617883.2714566725,0.2424568908053115,0.29306877554358296,6182116.19301766,6182116.486086433,0.26039428636431694,0
2014-02-20,54,669387.0610374713,0.37367563878277804,1.0237863984622646,10830611.541500498,10830612.565286899,0.3996371906250715,1,205909.43769561872,0.03797817938450816,0.05583434696137354,4294090.4684918495,4294090.5243262015,0.04076208546757698,0,617883.205845455,0.14855135282837295,0.17948431542073748,6182116.466118874,6182116.645603188,0.15951675549149513,0
2014-02-21,55,669386.9573356136,0.2306732299285727,0.6320844378774574,10830612.179906724,10830612.811991164,0.24670426547527313,0,205909.42737370607,0.02329900352596443,0.03422377566723754,4294090.51510351,4294090.549327291,0.025001089088618755,1,617883.165607793,0.09104174658194036,0.10995362231804015,6182116.633396835,6182116.7433504565,0.09774726815521717,0
2014-02-22,56,669386.893326777,0.14239176945617776,0.39023139425793785,10830612.574050061,10830612.964281462,0.15229029767215252,0,205909.4210328137,0.014299272486064492,0.020987411821253067,4294090.5436804965,4294090.564667915,0.015340624377131462,0,617883.1409247759,0.055811441766107674,0.06737762942672279,6182116.735886151,6182116.803263779,0.05991332232952118,0
2014-02-23,57,669386.8538191065,0.08789390061907157,0.24090834778310138,10830612.817378648,10830613.058287002,0.0940055400133133,0,205909.41713639093,0.008779099558692213,0.01287590230210999,4294090.561208602,4294090.574084512,0.009416596964001656,0,617883.1257797162,0.03422325538065282,0.041299233552373686,6182116.798697793,6182116.839997024,0.036733245477080345,0
2014-02-24,58,669386.8294347229,0.054252472336948174,0.14871852541105193,10830612.96759428,10830613.116312813,0.05802581086754799,0,205909.41474143462,0.0053917860172395795,0.007902581890099049,4294090.571964192,4294090.579866782,0.00578226987272501,0,617883.116484756,0.02099091632565035,0.025321246687996762,6182116.837203078,6182116.862524324,0.0225272998213768,0
2014-02-25,59,669386.8143848929,0.03348636690894683,0.09180426572476173,10830613.060324473,10830613.152128749,0.03581593558192253,0,205909.4132690002,0.003312457453228582,0.004851979431640321,4294090.578566558,4294090.583418544,0.0035517625510692596,0,617883.1107788553,0.01287804799063764,0.015528935369202749,6182116.86081416,6182116.876343094,0.013818769715726376,0
2014-02-26,60,669386.8050964812,0.02066830861293902,0.0566690773873844,10830613.117566131,10830613.17423522,0.0221064705401659,0,205909.41236353232,0.002035599373021154,0.002979989852793752,4294090.582620874,4294090.585600871,0.002182326279580593,0,617883.1072753924,0.007902668456966152,0.009525951963897121,6182116.8752959855,6182116.8848219365,0.008478842675685883,0
2014-02-27,61,669386.7993640096,0.012756481790325996,0.03497967487960601,10830613.152899833,10830613.18787952,0.013644300401210785,0,205909.41180660136,0.0012512639234310494,0.0018308167890782928,4294090.5851113135,4294090.586942137,0.0013412665575742722,0,617883.1051237807,0.004850640270848902,0.005844962756104265,6182116.884180616,6182116.890025576,0.005203639157116413,0
2014-02-28,62,669386.7958262076,0.00787311461720503,0.02159098896170085,10830613.174709687,10830613.19630069,0.008421169593930244,0,205909.41146398018,0.0007693275162284121,0.0011251194697700037,4294090.586641568,4294090.587766694,0.0008245566859841347,0,617883.10380212,0.0029779846408153465,0.0035872222509469886,6182116.889632673,6182116.893219892,0.003194316290318966,0
2014-03-01,63,669386.7936428908,0.0048590628912507615,0.013326533907430277,10830613.188171512,10830613.201498058,0.005197368562221527,0,205909.41125316342,0.00047311992967916013,0.0006916181515729693,4294090.587582095,4294090.588273719,0.0005070250481367111,0,617883.1029901087,0.0018286915385041852,0.0022020873607840564,6182116.892979113,6182116.895181197,0.0019613048061728477,0
2014-03-02,64,669386.7922955045,0.0029988122048483783,0.008225275597209416,10830613.196480408,10830613.204705695,0.003207636997103691,0,205909.41112342497,0.0002910190418295875,0.0004252450209680517,4294090.588160308,4294090.588585558,0.00031183939427137375,0,617883.102491124,0.0011231805961602489,0.0013520944093832427,6182116.895033602,6182116.896385692,0.0012044953182339668,0
2014-03-03,65,669386.791464009,0.001850705693632275,0.0050766002126990655,10830613.201608684,10830613.206685295,0.001979600638151169,0,205909.4110435705,0.000179042036442392,0.0002615225538044297,4294090.588515861,4294090.588777389,0.00019183102995157242,0,617883.1021844393,0.0006899958757981866,0.000830371156440798,6182116.8962951945,6182116.897125562,0.0007398696616292,0
2014-03-04,66,669386.7909508867,0.0011421345059890384,0.00313317973458567,10830613.204773797,10830613.20790699,0.0012216940522193909,0,205909.41099441267,0.0001101706332850198,0.00016086763129669803,4294090.588734544,4294090.588895419,0.00011802930384874344,0,617883.1019959125,0.0004239629135114986,0.000510066266398968,6182116.89707006,6182116.897580121,0.00045455899089574814,0
2014-03-05,67,669386.7906342398,0.0007048379691729002,0.0019336949527841438,10830613.206727223,10830613.208660932,0.0007539428770542145,0,205909.41096414745,6.780287669501259e-05,9.897167949774203e-05,4294090.5888690725,4294090.588968052,7.263291627168655e-05,0,617883.1018800009,0.0002605495211650317,0.0003133766416513021,6182116.897546075,6182116.897859445,0.00027932412922382355,0
2014-03-06,68,669386.7904388406,0.0004349647734218323,0.0011933879803435916,10830613.207932804,10830613.209126204,0.00046527199447155,0,205909.41094551163,4.1734649117678544e-05,6.090179440408485e-05,4294090.588951846,4294090.589012756,4.4704414904117584e-05,0,617883.1018087235,0.00016015130793420855,0.00019257048199152545,6182116.897838557,6182116.89803112,0.00017167534679174423,0
2014-03-07,69,669386.7903182637,0.0002684182651053195,0.0007364901274738111,10830613.208676828,10830613.20941333,0.0002871248871088028,0,205909.41093403523,2.5692539778326065e-05,3.748180455159563e-05,4294090.589002784,4294090.589040275,2.751871943473816e-05,0,617883.1017648865,9.84567187442052e-05,0.00011835665615147826,6182116.898018303,6182116.898136652,0.00010553188621997833,0
2014-03-08,70,669386.7902438586,0.00016563884637250297,0.00045450935939983647,10830613.209135994,10830613.209590515,0.00017718598246574402,0,205909.41092696702,1.5818786724181325e-05,2.3071477853304187e-05,4294090.589034136,4294090.589057216,1.694168895483017e-05,0,617883.1017379217,6.0538346755364e-05,7.275625324884612e-05,6182116.898128787,6182116.898201535,6.488338112831116e-05,0
2014-03-09,71,669386.7901979459,0.0001022128958968375,0.0002804856603002065,10830613.209419357,10830613.209699854,0.00010933913290500641,0,205909.41092261334,9.740741950077375e-06,1.4203356852662979e-05,4294090.589053437,4294090.589067649,1.043267548084259e-05,0,617883.1017213328,3.7229225552159e-05,4.473221518400368e-05,6182116.898196709,6182116.898241433,3.98978590965271e-05,0
2014-03-10,72,669386.7901696152,6.307283786640597e-05,0.00017308934507283174,10830613.209594224,10830613.209767323,6.746873259544373e-05,0,205909.41091993146,5.998731147274321e-06,8.74505203852581e-06,4294090.589065319,4294090.589074072,6.423331797122955e-06,0,617883.101711126,2.2898243648799673e-05,2.7506766886730708e-05,6182116.898238474,6182116.898265972,2.4538487195968628e-05,0
2014-03-11,73,669386.790152135,3.8921784950502264e-05,0.00010681750347343097,10830613.209702127,10830613.209808955,4.163198173046112e-05,0,205909.41091827935,3.6948152072182084e-06,5.385258866709892e-06,4294090.5890726345,4294090.589078029,3.956258296966553e-06,0,617883.1017048454,1.408651193273308e-05,1.691788965687675e-05,6182116.898264155,6182116.898281064,1.509208232164383e-05,0
2014-03-12,74,669386.7901413477,2.4016781045720567e-05,6.591511598147388e-05,10830613.20976872,10830613.209834645,2.568960189819336e-05,0,205909.41091726138,2.2758558869643957e-06,3.3164654636852718e-06,4294090.58907714,4294090.589080466,2.4372711777687073e-06,0,617883.1017009798,8.666428184163225e-06,1.0406195660606564e-05,6182116.898279952,6182116.89829035,9.286217391490936e-06,0
2014-03-13,75,669386.7901346917,1.4819840422905823e-05,4.0675524303251625e-05,10830613.209809814,10830613.2098505,1.5854835510253906e-05,0,205909.41091663417,1.4020037806556599e-06,2.0426905685359788e-06,4294090.5890799165,4294090.589081966,1.5003606677055359e-06,0,617883.1016986005,5.332697461109076e-06,6.4019482034247575e-06,6182116.898289669,6182116.898296063,5.712732672691345e-06,0
2014-03-14,76,669386.7901305848,9.144819267268171e-06,2.5100542426089193e-05,10830613.20983517,10830613.20986028,9.780749678611755e-06,0,205909.41091624767,8.637707978791206e-07,1.25828694827368e-06,4294090.589081625,4294090.58908289,9.238719940185547e-07,0,617883.1016971358,3.281831847045658e-06,3.939110520293359e-06,6182116.898295647,6182116.898299579,3.5157427191734314e-06,0
2014-03-15,77,669386.7901280506,5.64268520695587e-06,1.5488565982227944e-05,10830613.20985082,10830613.209866317,6.036832928657532e-06,0,205909.41091600948,5.321887004921129e-07,7.751398641629185e-07,4294090.589082678,4294090.58908346,5.699694156646729e-07,0,617883.1016962341,2.0198541494780357e-06,2.423959475502871e-06,6182116.898299326,6182116.898301743,2.164393663406372e-06,0
2014-03-16,78,669386.7901264869,3.481681264570581e-06,9.557201621924531e-06,10830613.209860474,10830613.209870042,3.725290298461914e-06,0,205909.4109158627,3.2791565042196713e-07,4.775425229720709e-07,4294090.589083326,4294090.589083811,3.511086106300354e-07,0,617883.1016956788,1.2432895203013857e-06,1.4917454477506942e-06,6182116.898301591,6182116.898303076,1.3327226042747498e-06,0
2014-03-17,79,669386.7901255221,2.1481845004427815e-06,5.896971434510038e-06,10830613.209866432,10830613.209872343,2.300366759300232e-06,0,205909.41091577223,2.0205589126015182e-07,2.9421511221232136e-07,4294090.5890837265,4294090.589084027,2.1606683731079102e-07,0,617883.101695337,7.653335271228837e-07,9.181465079234796e-07,6182116.898302984,6182116.898303895,8.195638656616211e-07,0
2014-03-18,80,669386.7901249268,1.3255202857429454e-06,3.6388023408552015e-06,10830613.20987011,10830613.209873758,1.4156103134155273e-06,0,205909.4109157165,1.2452214469602016e-07,1.812941277411344e-07,4294090.589083972,4294090.589084161,1.341104507446289e-07,0,617883.1016951264,4.712113667898221e-07,5.652001587988182e-07,6182116.898303842,6182116.8983044,5.047768354415894e-07,0
