time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-07,10,670168.9105882269,1635460.4612026166,2844417.488905128,6349953.139304045,9194360.628209172,3269837.096688899,2822620,262239.8235291714,639962.3377951025,1113032.1458756528,2484765.6928000744,3597796.8386757276,1279500.5701791192,1255680,396273.8387494516,967054.9988909916,1681916.632799891,3754754.5295596626,5436670.162359554,1933469.1268490464,1283534
2014-01-08,11,216509.42089285445,599278.9692568234,1810209.811639615,8874001.798210723,10684201.609850338,1489840.981641166,1519029,84721.01798561508,234500.30083524014,708342.4703308867,3472436.210848259,4180777.6811791454,582980.8425034177,515987,128022.9774719415,354356.30313147727,1070385.0622218018,5247235.657174774,6317619.71939658,880949.5570370257,859652
2014-01-09,12,114820.8097102797,192219.93976380074,902095.2321694407,10290864.018356496,11192949.250525935,508747.6406755969,486443,44929.85037081379,75216.44511735934,352993.5375857622,4026860.1669260655,4379852.704511829,199075.02333268337,108142,67894.05225061205,113660.49992926045,533412.897766183,6085032.550053937,6618444.447820126,300824.72842354607,426717
2014-01-10,13,85254.24861395413,60604.264647704935,398174.3451134696,10955967.141624892,11354131.486738361,161182.2362124268,276898,33360.33462371745,23714.695527164506,155807.24256188213,4287117.727287237,4442923.969849117,63071.26533728838,57272,50411.21400021147,35835.56953646575,235442.25007121247,6478310.966392104,6713752.216463322,95307.76864319574,75170
2014-01-11,14,75055.320682609,19579.52863912454,164774.0480299746,11240591.10264831,11405355.150678283,51223.663939921185,58709,29369.452595849056,7661.54928107878,64476.75593325752,4398492.242189816,4462967.998123073,20044.02827395592,13164,44380.54283861468,11577.461819181342,97431.62284896447,6646610.3724932335,6744040.9953422025,30288.778878880665,34583
2014-01-12,15,71263.80475713538,6570.180446808269,65777.61329558246,11356388.401500495,11422156.014796074,16800.864117791876,16930,27885.81697579093,2570.938361518436,25739.047920327368,4443804.196742365,4469542.24466269,6574.246539616957,8883,42138.60271467138,3884.976736162997,38894.59345758999,6715081.82709157,6753975.4205491645,9934.425206962042,17923
2014-01-13,16,69818.16727551284,2288.4365164980713,25723.23598373995,11402170.160224268,11427883.396208009,5727.3814119342715,5531,27320.133142837385,895.474527038304,10065.60698195141,4461718.785348176,4471783.392330124,2241.1476674340665,1457,41283.79088256201,1353.1626263169233,15210.263125562826,6742152.783365554,6757362.046491119,3386.625941954553,4530
2014-01-14,17,69263.92160506683,821.3714510212267,9940.33325228004,11419974.37369165,11429904.706943933,2021.3107359241694,2134,27103.254555195956,321.4059932723416,3889.6928772661695,4468685.646574269,4472574.339451531,790.9471214069054,1581,40956.06296804995,485.6805691714288,5877.7629851104275,6752680.493477665,6758557.256462778,1195.2099716588855,1048
2014-01-15,18,69051.60740585583,301.1906591413965,3814.8227844840053,11426832.379150538,11430637.201935025,732.4949910920113,463,27020.175144536704,117.85713132019723,1492.7556889831937,4471369.212035164,4472860.96772414,286.6282726088539,315,40830.52064369995,178.0953679106093,2255.7215727343605,6756735.662415652,6758990.383988387,433.1275256089866,481
2014-01-16,19,68970.45187007934,112.01467823974203,1458.1602866324922,11429459.37316507,11430907.533451702,270.3315166775137,245,26988.418652935543,43.831799700306085,570.5840575764618,4472397.165489791,4472966.749547361,105.7818232215941,130,40782.533016715424,66.23477430994511,862.2166220753589,6758289.015586896,6759150.232208973,159.8482205858454,183
2014-01-17,20,68939.4901269683,42.029132565796445,556.065338314438,11430462.41540217,11431008.48074049,100.94728878699243,57,26976.303196785142,16.446170708615274,217.59063109860355,4472789.66000141,4473006.250632505,39.50108514353633,16,40764.225201173474,24.852011840627622,328.80389217083354,6758882.118894812,6759209.922786985,59.69057801179588,95
2014-01-18,21,68927.69401853884,15.8546754788451,211.76852567126767,11430844.682780333,11431046.451306006,37.970565516501665,26,26971.68733152492,6.203999072466324,82.865886384999,4472939.242783019,4473021.108669398,14.858036893419921,25,40757.250110124354,9.374939682914396,125.21966517627733,6759108.155285014,6759232.374950192,22.45216320734471,24
2014-01-19,22,68923.20382099056,5.999996976369181,80.58584573966564,11430990.21033631,11431060.796182057,14.344876050949097,8,26969.930298940944,2.34782324784014,31.533569571326552,4472996.18830824,4473026.721877808,5.613208409398794,5,40754.595036468905,3.547824730073006,47.65076674857846,6759194.206372049,6759240.8571388,8.482188608497381,3
2014-01-20,23,68921.4955677629,2.274884725354833,30.652138135397493,11431045.577409392,11431066.229547536,5.4333654791116714,7,26969.261852497228,0.8901716559824684,11.99430646321069,4473017.853669384,4473028.847975844,2.1260980358347297,1,40753.584938785476,1.3451493923190445,18.124744751720165,6759226.9451670665,6759244.069911824,3.212773023173213,5
2014-01-21,24,68920.84589554527,0.8634610098200398,11.656013817916245,11431066.634629643,11431068.290643472,2.0610959362238646,5,26969.007633113124,0.33787580901177106,4.561045668443915,4473026.093445409,4473029.654491073,0.8065152298659086,1,40753.200784731875,0.5105683113105605,6.892252486230776,6759239.396394468,6759245.288646958,1.218735134229064,1
2014-01-22,25,68920.59886511501,0.3279455011640262,4.431740507605395,11431074.64144889,11431069.07318941,0.7825459372252226,1,26968.91096909989,0.12832640994485484,1.7341581059852158,4473029.226546383,4473029.960704487,0.30621341336518526,0,40753.05471454668,0.19391562424585743,2.620507748960267,6759244.13086208,6759245.751369828,0.4627228705212474,0
2014-01-23,26,68920.50494552536,0.12460058647822954,1.6848495312830878,11431077.685604371,11431069.370453915,0.2972645051777363,0,26968.874217982047,0.04875671684173257,0.6592884820348207,4473030.417736819,4473030.077025299,0.11632081214338541,0,40752.99917947824,0.07367687747678785,0.9962589743189725,6759245.93088467,6759245.927143645,0.17577381618320942,0
2014-01-24,27,68920.46924023959,0.04735115632750103,0.6405106083817642,11431078.842898015,11431069.483408628,0.11295471340417862,0,26968.860246358327,0.018528700276960165,0.25063440911813134,4473030.870590533,4473030.12122494,0.04419964086264372,0,40752.97806678494,0.027998948012456296,0.3787367535783949,6759246.615197512,6759245.993934265,0.06679062079638243,0
2014-01-25,28,68920.45566674224,0.017996755921463693,0.2434888629514686,11431079.282847658,11431069.526336526,0.04292789846658707,0,26968.85493499355,0.007042203871856449,0.09527818352099482,4473031.042744621,4473030.138022803,0.016797862946987152,0,40752.970040715976,0.010641561315901217,0.1439760408022639,6759246.875341683,6759246.019317721,0.02538345567882061,0
2014-01-26,29,68920.4505068441,0.006840510359211863,0.092560294082738,11431079.450092372,11431069.54265267,0.016316143795847893,0,26968.852915904394,0.0026767195569765744,0.036219219965355175,4473031.108188157,4473030.144407375,0.006384572014212608,0,40752.96698964539,0.00404482400813102,0.05473131097651824,6759246.974234219,6759246.028965529,0.009647808037698269,0
2014-01-27,30,68920.44854535992,0.0026001621439626322,0.03518570232951304,11431079.513668798,11431069.548854502,0.006201831623911858,0,26968.85214836765,0.0010174540343590387,0.013768308592089397,4473031.13306587,4473030.146834176,0.00242680124938488,0,40752.96582981114,0.0015374873675573569,0.02080546129640701,6759247.01182724,6759246.032632699,0.0036671701818704605,0
2014-01-28,31,68920.44779972683,0.0009883768123460414,0.013375356668600834,11431079.537836561,11431069.55121192,0.002357417717576027,0,26968.851856598387,0.0003867558711764933,0.005233831526726996,4473031.142522814,4473030.1477566445,0.0009224684908986092,0,40752.96538891499,0.0005844315774295368,0.00790890751271507,6759247.026117746,6759246.034026651,0.0013939514756202698,0
2014-01-29,32,68920.44751628517,0.0003757080645694245,0.0050844402465598845,11431079.547023589,11431069.552108029,0.0008961092680692673,0,26968.851745686505,0.00014701609548657468,0.001989562171499592,4473031.146117735,4473030.148107298,0.00035065319389104843,0,40752.96522131469,0.00022215783908175228,0.0030064519893025343,6759247.031550076,6759246.034556524,0.0005298731848597527,0
2014-01-30,33,68920.44740853921,0.00014281764112955217,0.0019327698060352613,11431079.550515894,11431069.55244867,0.0003406405448913574,0,26968.85170352506,5.5885124503601884e-05,0.0007563006950274809,4473031.147484288,4473030.1482405905,0.00013329274952411652,0,40752.96515760403,8.444870240529975e-05,0.0011428553284989873,6759247.033615093,6759246.034757945,0.000201420858502388,0
2014-01-31,34,68920.44736758126,5.428935966047879e-05,0.0007347105099054169,11431079.55184344,11431069.552578157,0.00012948736548423767,0,26968.851687498052,2.124364749236076e-05,0.00028749521414792706,4473031.148003762,4473030.148291258,5.066767334938049e-05,0,40752.965133385405,3.21015383077449e-05,0.00043443757167940436,6759247.034400075,6759246.034834511,7.656589150428772e-05,0
2014-02-01,35,68920.44735201178,2.0637080003915018e-05,0.00027928759496937604,11431079.552348085,11431069.55262738,4.922226071357727e-05,0,26968.85168140565,8.075373436278799e-06,0.00010928637312514437,4473031.148201231,4473030.14831052,1.9261613488197327e-05,0,40752.96512417911,1.2202796615189045e-05,0.00016514398926217522,6759247.034698473,6759246.034863615,2.910476177930832e-05,0
2014-02-02,36,68920.4473460933,7.844794064259455e-06,0.0001061661424454213,11431079.552539917,11431069.552646087,1.8708407878875732e-05,0,26968.851679089727,3.0696998600374324e-06,4.154324383010192e-05,4473031.148276294,4473030.148317841,7.321126759052277e-06,0,40752.96512067949,4.638661401518124e-06,6.277650924642447e-05,6759247.034811906,6759246.034874679,1.106318086385727e-05,0
2014-02-03,37,68920.44734384355,2.9821496600832175e-06,4.0358455029048304e-05,11431079.552612836,11431069.5526532,7.113441824913025e-06,0,26968.851678209383,1.1669273048064537e-06,1.5792427785895487e-05,4473031.148304827,4473030.148320623,2.7818605303764343e-06,0,40752.965119349195,1.763358274094337e-06,2.3864132829391563e-05,6759247.034855024,6759246.034878884,4.205852746963501e-06,0
2014-02-04,38,68920.44734298832,1.13365682780957e-06,1.5342180879083172e-05,11431079.552640555,11431069.552655904,2.7026981115341187e-06,0,26968.851677874725,4.4360453278336376e-07,6.003457848831753e-06,4473031.148315674,4473030.148321681,1.0579824447631836e-06,0,40752.9651188435,6.703362926613875e-07,9.071899361047312e-06,6759247.034871415,6759246.034880483,1.5981495380401611e-06,0
2014-02-05,39,68920.4473426632,4.3091601386013145e-07,5.831742431764171e-06,11431079.552651094,11431069.55265693,1.0263174772262573e-06,0,26968.8516777475,1.6861919084159024e-07,2.2819845594471647e-06,4473031.148319798,4473030.148322083,4.023313522338867e-07,0,40752.96511865125,2.548025434977109e-07,3.4483350742284508e-06,6759247.034877648,6759246.03488109,6.07222318649292e-07,0
2014-02-06,40,68920.44734253961,1.637978089228281e-07,2.2167355380585387e-06,11431079.5526551,11431069.552657323,3.9301812648773193e-07,0,26968.85167769914,6.409474958885594e-08,8.674176422249247e-07,4473031.148321364,4473030.148322236,1.5273690223693848e-07,0,40752.96511857818,9.685436834667372e-08,1.3107655208739426e-06,6759247.034880016,6759246.034881323,2.3283064365386963e-07,0
2014-02-07,41,68920.44734249261,6.219976662471102e-08,8.417712135843397e-07,11431079.552656623,11431069.552657472,1.4901161193847656e-07,0,26968.85167768075,2.4339021947307084e-08,3.2938850342938576e-07,4473031.14832196,4473030.148322295,5.960464477539063e-08,0,40752.96511855039,3.677899690697216e-08,4.977430389359729e-07,6759247.034880917,6759246.034881411,8.847564458847046e-08,0
2014-02-08,42,68920.4473424748,2.368653690630406e-08,3.205591910803437e-07,11431079.552657202,11431069.552657526,5.4016709327697754e-08,0,26968.851677673774,9.268638339064798e-09,1.25436116733907e-07,4473031.148322186,4473030.148322318,2.2351741790771484e-08,0,40752.965118539854,1.4005953959136823e-08,1.8954806644872221e-07,6759247.0348812565,6759246.034881445,3.3527612686157227e-08,0
2014-02-09,43,68920.44734246803,9.061959145473049e-09,1.226377655785302e-07,11431079.55265742,11431069.552657546,2.0489096641540527e-08,0,26968.851677671126,3.5459815124061266e-09,4.798865703163171e-08,4473031.148322272,4473030.148322326,8.381903171539307e-09,0,40752.96511853585,5.358376493488565e-09,7.251625280393947e-08,6759247.034881387,6759246.034881458,1.30385160446167e-08,0
2014-02-10,44,68920.44734246541,3.36450107116997e-09,4.5533346192604174e-08,11431079.552657507,11431069.552657556,9.313225746154785e-09,0,26968.851677670096,1.3165429688409798e-09,1.7817383769406076e-08,4473031.148322307,4473030.148322329,2.7939677238464355e-09,0,40752.96511853429,1.9894443533437195e-09,2.6924068845584268e-08,6759247.034881436,6759246.034881463,5.587935447692871e-09,0
2014-02-11,45,68920.44734246442,1.254743975791174e-09,1.6980674550288656e-08,11431079.552657539,11431069.55265756,3.725290298461914e-09,0,26968.851677669714,4.909864268335509e-10,6.644607094032128e-09,4473031.148322319,4473030.148322331,1.862645149230957e-09,0,40752.96511853371,7.419356584234527e-10,1.0040747910418207e-08,6759247.034881455,6759246.034881465,1.862645149230957e-09,0
2014-02-12,46,68920.44734246406,4.925082882022435e-10,6.665062590653572e-09,11431079.55265755,11431069.55265756,0.0,0,26968.851677669576,1.927204985856505e-10,2.6080661307523204e-09,4473031.148322322,4473030.148322331,0.0,0,40752.96511853352,2.912223275342098e-10,3.941080967163216e-09,6759247.034881462,6759246.034881465,0.0,0
2014-02-13,47,68920.44734246393,1.971600434338387e-10,2.6683141361993935e-09,11431079.552657554,11431069.55265756,0.0,0,26968.851677669518,7.714952779873425e-11,1.0441221864270584e-09,4473031.148322325,4473030.148322331,0.0,0,40752.96511853343,1.1658160506331286e-10,1.5777859417750914e-09,6759247.034881464,6759246.034881465,0.0,0
2014-02-14,48,68920.44734246389,7.678037919531414e-11,1.0390864480352997e-09,11431079.552657556,11431069.55265756,0.0,0,26968.851677669496,3.0044475015883385e-11,4.0659875810462407e-10,4473031.148322325,4473030.148322331,0.0,0,40752.9651185334,4.540057756106455e-11,6.144164091337454e-10,6759247.034881465,6759246.034881465,0.0,0
2014-02-15,49,68920.44734246386,1.8876328830503252e-11,2.5537870839499203e-10,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,7.386384293227064e-12,9.993072928473029e-11,4473031.148322325,4473030.148322331,0.0,0,40752.965118533386,1.1161656647212283e-11,1.5100655951088729e-10,6759247.034881466,6759246.034881465,0.0,0
2014-02-16,50,68920.44734246384,-2.319015473013558e-11,-3.139909684592756e-10,11431079.552657556,11431069.55265756,0.0,0,26968.85167766948,-9.07440215388525e-12,-1.22865940652863e-10,4473031.148322325,4473030.148322331,0.0,0,40752.96511853337,-1.3712441063744935e-11,-1.856642448506235e-10,6759247.034881466,6759246.034881465,0.0,0
2014-02-17,51,68920.44734246384,-3.482093215777591e-11,-4.713790885534942e-10,11431079.552657556,11431069.55265756,0.0,0,26968.85167766948,-1.3625572920681964e-11,-1.8445254867442265e-10,4473031.148322325,4473030.148322331,0.0,0,40752.96511853337,-2.0589771248419774e-11,-2.787285330631612e-10,6759247.034881466,6759246.034881465,0.0,0
2014-02-18,52,68920.44734246384,-2.7891782463969077e-11,-3.775443509575983e-10,11431079.552657556,11431069.55265756,0.0,0,26968.85167766948,-1.0914168643077814e-11,-1.4773462926924255e-10,4473031.148322325,4473030.148322331,0.0,0,40752.96511853337,-1.6492534502494107e-11,-2.2324363501963066e-10,6759247.034881466,6759246.034881465,0.0,0
2014-02-19,53,68920.44734246384,-3.08653397171869e-11,-4.177765139687502e-10,11431079.552657556,11431069.55265756,0.0,0,26968.85167766948,-1.2077733813329343e-11,-1.6347763599694739e-10,4473031.148322325,4473030.148322331,0.0,0,40752.965118533364,-1.825081209607988e-11,-2.470330891705264e-10,6759247.034881466,6759246.034881465,0.0,0
2014-02-20,54,68920.44734246384,-2.5602564397715076e-11,-3.465330836814083e-10,11431079.552657556,11431069.55265756,0.0,0,26968.851677669485,-1.0018388480775164e-11,-1.355997897169703e-10,4473031.148322325,4473030.148322331,0.0,0,40752.96511853337,-1.5138909824482042e-11,-2.049065326867011e-10,6759247.034881466,6759246.034881465,0.0,0
2014-02-21,55,68920.44734246386,-1.6433798001743913e-11,-2.2240980764918642e-10,11431079.552657556,11431069.55265756,0.0,0,26968.85167766948,-6.430613157850694e-12,-8.702983965541285e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-9.717377863220553e-12,-1.315118865011174e-10,6759247.034881466,6759246.034881465,0.0,0
2014-02-22,56,68920.44734246386,-1.2179963415203715e-11,-1.6483961883066405e-10,11431079.552657556,11431069.55265756,0.0,0,26968.851677669485,-4.766070142954337e-12,-6.450239488498359e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-7.2020665755735826e-12,-9.747038240634735e-11,6759247.034881466,6759246.034881465,0.0,0
2014-02-23,57,68920.44734246386,-7.926128828663547e-12,-1.0726943001214206e-10,11431079.552657556,11431069.55265756,0.0,0,26968.851677669485,-3.1015271280579926e-12,-4.197495011455447e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-4.68675528792663e-12,-6.342887831157754e-11,6759247.034881466,6759246.034881465,0.0,0
2014-02-24,58,68920.44734246386,-4.374349665142339e-12,-5.92006624949597e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.711701286878928e-12,-2.316544946403941e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.5865724791255207e-12,-3.50056061392533e-11,6759247.034881466,6759246.034881465,0.0,0
2014-02-25,59,68920.44734246386,-4.2358734003562924e-12,-5.732657962319644e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.6575149046891537e-12,-2.2432113494749948e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.5046907812237004e-12,-3.389745279926706e-11,6759247.034881466,6759246.034881465,0.0,0
2014-02-26,60,68920.44734246386,-4.0973971355702444e-12,-5.545249675143316e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.6033285224993792e-12,-2.169877752546048e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.4228090833218794e-12,-3.2789299459280816e-11,6759247.034881466,6759246.034881465,0.0,0
2014-02-27,61,68920.44734246386,-3.958920870784197e-12,-5.35784138796699e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.549142140309605e-12,-2.096544155617102e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.340927385420059e-12,-3.1681146119294576e-11,6759247.034881466,6759246.034881465,0.0,0
2014-02-28,62,68920.44734246386,-3.820444605998149e-12,-5.170433100790663e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.4949557581198306e-12,-2.023210558688155e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.259045687518238e-12,-3.057299277930833e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-01,63,68920.44734246386,-3.681968341212102e-12,-4.983024813614337e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.4407693759300563e-12,-1.9498769617592087e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.1771639896164178e-12,-2.946483943932209e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-02,64,68920.44734246386,-3.5434920764260544e-12,-4.795616526438009e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.3865829937402819e-12,-1.876543364830262e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.0952822917145967e-12,-2.8356686099335848e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-03,65,68920.44734246386,-3.4050158116400064e-12,-4.6082082392616816e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.3323966115505072e-12,-1.8032097679013152e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-2.0134005938127757e-12,-2.72485327593496e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-04,66,68920.44734246386,-3.2665395468539588e-12,-4.420799952085354e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.2782102293607328e-12,-1.7298761709723686e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.931518895910955e-12,-2.6140379419363357e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-05,67,68920.44734246386,-3.1280632820679128e-12,-4.233391664909029e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.224023847170959e-12,-1.656542574043423e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.849637198009135e-12,-2.5032226079377126e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-06,68,68920.44734246386,-2.9895870172818648e-12,-4.045983377732702e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.1698374649811845e-12,-1.583208977114476e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.7677555001073141e-12,-2.3924072739390882e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-07,69,68920.44734246386,-2.8511107524958167e-12,-3.8585750905563745e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.1156510827914099e-12,-1.5098753801855294e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.6858738022054933e-12,-2.2815919399404635e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-08,70,68920.44734246386,-2.7126344877097687e-12,-3.671166803380047e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.0614647006016354e-12,-1.4365417832565827e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.6039921043036724e-12,-2.170776605941839e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-09,71,68920.44734246386,-2.5741582229237227e-12,-3.483758516203722e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-1.0072783184118616e-12,-1.3632081863276369e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.5221104064018526e-12,-2.059961271943216e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-10,72,68920.44734246386,-2.435681958137675e-12,-3.2963502290273943e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-9.530919362220872e-13,-1.2898745893986901e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.4402287085000315e-12,-1.9491459379445914e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-11,73,68920.44734246386,-2.2972056933516275e-12,-3.1089419418510674e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-8.989055540323128e-13,-1.2165409924697437e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.3583470105982109e-12,-1.8383306039459673e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-12,74,68920.44734246386,-2.1587294285655795e-12,-2.92153365467474e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-8.447191718425382e-13,-1.1432073955407968e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.2764653126963898e-12,-1.7275152699473426e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-13,75,68920.44734246386,-2.0202531637795315e-12,-2.7341253674984122e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-7.905327896527637e-13,-1.06987379861185e-11,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.194583614794569e-12,-1.616699935948718e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-14,76,68920.44734246386,-1.8817768989934855e-12,-2.5467170803220875e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-7.363464074629899e-13,-9.965402016829044e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.112701916892749e-12,-1.5058846019500948e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-15,77,68920.44734246386,-1.7433006342074377e-12,-2.35930879314576e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-6.821600252732154e-13,-9.232066047539576e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-1.0308202189909282e-12,-1.3950692679514704e-11,6759247.034881466,6759246.034881465,0.0,0
2014-03-16,78,68920.44734246386,-1.6048243694213897e-12,-2.1719005059694324e-11,11431079.552657556,11431069.55265756,0.0,0,26968.85167766949,-6.279736430834408e-13,-8.498730078250108e-12,4473031.148322324,4473030.148322331,0.0,0,40752.96511853337,-9.489385210891072e-13,-1.2842539339528459e-11,6759247.034881466,6759246.034881465,0.0,0
