time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-07,10,32650.250162992237,1727370.6499444398,3317232.318585716,6422746.781306853,9739969.099892572,2148528.06907605,1854462,12776.17583515042,675927.1703351224,1298046.534638391,2513250.1191913337,3811295.6538297273,840727.7837632541,825292,19306.237224377393,1021401.9006742666,1961494.142868215,3797797.719233145,5759290.862101361,1270434.1442742087,843143
2014-01-08,11,5223.966007219304,765902.9506605476,2298997.309643835,8429875.773688398,10728863.083332237,988893.9834396653,1008110,2044.1591697429715,299700.9438505617,899607.0193210976,3298647.8776585953,4198253.896979696,386958.2431499688,342389,3088.9541882216495,452881.8001778012,1359407.2761584145,4984621.969475566,6344028.245633982,584737.383532621,570466
2014-01-09,12,1577.507697963878,334689.65951480076,1422406.9842511618,9741325.848536074,11163722.832787234,434859.7494549975,415846,617.285185561433,130965.42684124137,556593.650335408,3811823.6376377884,4368416.287973195,170162.3909934992,92393,932.7872738534932,197903.47506861584,841075.5395329534,5760088.198124583,6601162.737657533,257134.4920235509,364728
2014-01-10,13,769.5938977349145,145794.19491826885,826015.6482390077,10527420.562944988,11353426.211183993,189703.3783967588,325872,301.14522584163086,57049.86223951429,323223.2893995749,4119425.703135068,4442647.992534643,74231.70456144772,67426,455.06427307391357,86208.75189539179,488426.70514543913,6224909.478686102,6713335.183831536,112172.44617400318,88490
2014-01-11,14,511.37141359445786,63454.17739654833,460916.81930857064,10975117.631881282,11436024.451189853,82598.2400058601,94521,200.10171635859456,24829.8780414735,180358.62961166803,4294611.390630498,4474969.020242167,32321.027707523666,21200,302.37617694611356,37520.735574957806,272542.1531836544,6489634.735064448,6762175.888248099,48840.7044165628,55755
2014-01-12,15,408.28385478395614,27612.058216646914,250287.18362950452,11221692.474299062,11471969.657928564,35945.2067387104,36249,159.76313484070405,10804.710834172965,97938.39480710478,4391097.131223879,4489034.526030987,14065.505788819864,18897,241.42004780951814,16327.132074384583,147995.91828474018,6635435.529593071,6783430.447877809,21254.55962971039,38443
2014-01-13,16,361.7094968945741,12016.648226910747,133272.52687440132,11354349.11540179,11487611.64227619,15641.984347626567,15145,141.53839895557363,4702.1633906596135,52150.082793357455,4443006.215417024,4495155.298210385,6120.772179398686,3999,213.88042414670645,7105.497212571331,78804.63437180847,6713875.987991478,6792679.622363285,9249.174485475756,12260
2014-01-14,17,339.2680820816381,5231.034328210949,69929.69479695051,11424500.002792755,11494419.697589703,6808.055313512683,7123,132.75698196157458,2046.9250367313434,27363.774498121405,4470456.543483181,4497819.317981307,2664.0197709221393,5308,200.61071638439714,3093.1337204858078,41349.73770514517,6755356.517857989,6796705.255563133,4025.6331998482347,3556
2014-01-15,18,328.11356246122295,2278.0549567392213,36279.11115342901,11461114.720327368,11497383.831480792,2964.133891088888,1859,128.39217301476324,891.4121822564902,14196.164007625239,4484784.031637098,4498979.195644729,1159.8776634214446,1257,194.01499963366308,1347.0239653731087,21451.998819494016,6777006.962215504,6798457.961034998,1752.7054718649015,1898
2014-01-16,19,322.49512504459653,992.5602765267532,18653.535534314822,11480031.409064109,11498674.944598418,1291.1131176259369,1197,126.19365557629743,388.3928785368944,7299.204453851936,4492186.209012027,4499484.413465885,505.2178211566061,603,190.6927927576295,586.905278820934,11029.918030230128,6788192.483898195,6799221.401928425,763.4408934265375,857
2014-01-17,20,319.65329628381596,432.7185480409423,9522.198123873179,11489725.430031795,11499237.628155667,562.6835572496057,333,125.08163641075139,169.32453015002432,3726.0749211193097,4495979.518912311,4499704.593833438,220.1803675526753,103,189.01240685146345,255.86839015628874,5630.517848715077,6793924.6013542805,6799554.119202996,332.7172745708376,484
2014-01-18,21,318.21616281619987,188.7769627830789,4832.377909071687,11494660.62896532,11499483.006874392,245.3787187244743,185,124.51928023310553,73.86919435459333,1890.9291635859227,4497910.682361817,4499800.61152541,96.01769197173417,150,188.16262348042105,111.62465252382762,2857.406421653046,6796842.806302346,6799699.212723999,145.0935210036114,148
2014-01-19,22,317.4909273038272,82.41896007811049,2440.492372581756,11497159.597740026,11499590.090112608,107.08323821611702,77,124.23549262407616,32.25087473962217,954.9746081793688,4498888.539024448,4499842.513632634,41.90210722386837,41,187.7337885166609,48.734695401466304,1443.0739293026265,6798320.457586782,6799762.531516085,63.31879208609462,52
2014-01-20,23,317.12596692551585,36.01486187512742,1227.545066305612,11498419.314104887,11499636.859171188,46.769058579578996,25,124.0926821419852,14.092762126377755,480.34338552882014,4499381.471170195,4499860.814555729,18.300923095084727,14,187.5179858319647,21.29574701909035,725.8528246466801,6799065.333442505,6799790.186267152,27.6547510670498,15
2014-01-21,24,316.9428385600217,15.752792611135614,615.3484711310334,11499051.955897689,11499657.30436882,20.445197632536292,17,124.02102326689919,6.164131903692867,240.78836369568333,4499629.026481127,4499868.814844828,8.000289099290967,7,187.4097012200829,9.314695901149188,363.8582714060758,6799439.417331476,6799802.275602884,12.089335731230676,15
2014-01-22,25,316.8511994325394,6.897673719399403,307.57818631453495,11499368.672940524,11499666.251126839,8.946758018806577,8,123.98516450317615,2.6990878178789925,120.35659737600693,4499752.959150296,4499872.315747677,3.5009028492495418,3,187.35551459898886,4.078624959212021,181.87234135158772,6799626.693519092,6799807.565860446,5.290257561951876,10
2014-01-23,26,316.8054551671965,3.023910481118721,153.36513715731166,11499526.805497184,11499670.170634346,3.919507507234812,1,123.96726458588442,1.1832684864221277,60.01240297430703,4499814.837063946,4499873.8494669255,1.5337192481383681,3,187.3284658127174,1.7880516336864827,90.6854836166994,6799720.197998938,6799809.883482557,2.3176221111789346,0
2014-01-24,27,316.78267028080876,1.3274321222037133,76.3112031138808,11499605.578694472,11499671.88989759,1.71926324442029,0,123.95834876706463,0.5194295954995068,29.86088466624313,4499845.661336963,4499874.522221634,0.6727547086775303,0,187.3149930086949,0.784916481328313,45.12315176636519,6799766.776938744,6799810.900090512,1.0166079550981522,2
2014-01-25,28,316.7713428877809,0.5835698539519907,37.902580680591164,11499644.742506566,11499672.64508725,0.7551896590739489,1,123.95391631204964,0.22835326048419854,14.831434232710263,4499860.986296187,4499874.817730424,0.2955087898299098,0,187.30829507113435,0.34506743411326757,22.411963520028497,6799789.934673976,6799811.346637498,0.44654698576778173,0
2014-01-26,29,316.765720860657,0.25696537107906786,18.796450638456566,11499664.180863118,11499672.977313763,0.33222651295363903,0,123.95171638994405,0.10055159621163252,7.3551277099126535,4499868.592604295,4499874.947732011,0.13000158686190844,0,187.3049707416485,0.15194475974500002,11.114424359616773,6799801.42866014,6799811.543084502,0.19644700456410646,0
2014-01-27,30,316.76293454748395,0.1133510541952547,9.30894759451776,11499673.814766796,11499673.123714391,0.14640062861144543,0,123.95062609425405,0.04435472913491608,3.642629117432726,4499872.362390051,4499875.005019175,0.05728716403245926,0,187.30332318235475,0.06702497937363475,5.5044218664255,6799807.125229973,6799811.629651843,0.0865673404186964,0
2014-01-28,31,316.76155536166726,0.05009764432581931,4.604902067838377,11499678.583444918,11499673.188346988,0.06463259644806385,0,123.95008641322816,0.019603412249423042,1.801916938984567,4499874.228393226,4499875.0303101735,0.02529099863022566,0,187.3025076636858,0.029622958528227,2.7228989504226817,6799809.944970427,6799811.667869382,0.038217538967728615,0
2014-01-29,32,316.76087342780926,0.022188321316410936,2.275628553651985,11499680.941309689,11499673.21693824,0.028591252863407135,0,123.94981956973277,0.00868238049365655,0.8904627236657436,4499875.151035318,4499875.041498048,0.011187874712049961,0,187.3021044331816,0.013120052469568377,1.3455892240358807,6799811.33918629,6799811.684775518,0.0169061366468668,1
2014-01-30,33,316.7605365678541,0.009849722917675736,1.1235700881871729,11499682.106043613,11499673.229613699,0.012675458565354347,0,123.94968775506068,0.003854236690801264,0.4396575527777999,4499875.606800448,4499875.046458008,0.004959959536790848,0,187.30190524640133,0.005824184698136024,0.6643719602975958,6799812.027898609,6799811.692270573,0.007495054975152016,0
2014-01-31,34,316.7603703043845,0.004383234142828891,0.5543263845516718,11499682.68092007,11499673.235246452,0.005632752552628517,0,123.94962269548803,0.0017151773707896883,0.2169101725193794,4499875.831751947,4499875.048662126,0.0022041182965040207,0,187.30180693407698,0.0025918257230075916,0.32777564178503127,6799812.367825599,6799811.6956012435,0.0033306702971458435,0
2014-02-01,35,316.76028830130366,0.0019557600474487007,0.27329998289589724,11499682.96445595,11499673.237755926,0.002509474754333496,0,123.94959060734858,0.0007652968713553437,0.10694339668883454,4499875.94270069,4499875.049644096,0.0009819697588682175,0,187.30175844529285,0.0011564495606966182,0.16160348810614494,6799812.535481618,6799811.6970851105,0.0014838669449090958,0
2014-02-02,36,316.7602478820034,0.0008751151432862816,0.13466624886837372,11499683.104210747,11499673.23887699,0.0011210627853870392,0,123.94957479111183,0.0003424361194377827,0.05269545179051856,4499875.99738731,4499875.050082773,0.0004386771470308304,0,187.301734545182,0.0005174594523037173,0.07962874829534192,6799812.61811925,6799811.697748,0.0006628893315792084,0
2014-02-03,37,316.76022797036956,0.0003927534328204836,0.06632154527239026,11499683.173057726,11499673.239379264,0.0005022753030061722,0,123.94956699960844,0.0001536860177265655,0.025951890847764312,4499876.024327413,4499875.050279314,0.0001965407282114029,0,187.30172277134494,0.00023223684082276827,0.03921622291699288,6799812.658828773,6799811.698044996,0.00029699597507715225,0
2014-02-04,38,316.76021816612416,0.00017682875951201559,0.032647861593629486,11499683.206957135,11499673.239604993,0.000225728377699852,0,123.94956316316728,6.91938137173416e-05,0.012775241243198118,4499876.037592391,4499875.050367643,8.832942694425583e-05,0,187.30171697405126,0.00010455962709163742,0.01930482489140454,6799812.678873643,6799811.698178472,0.00013347622007131577,0
2014-02-05,39,316.7602133406882,7.987882124167014e-05,0.01606508447443146,11499683.223641688,11499673.239706771,0.00010177865624427795,0,123.94956127495456,3.125690804984813e-05,0.006286333001057931,4499876.044121125,4499875.050407468,3.982521593570709e-05,0,187.30171412074966,4.723270006746511e-05,0.009499355470902394,6799812.688739294,6799811.698238652,6.018020212650299e-05,0
2014-02-06,40,316.76021096660145,3.6209059839979636e-05,0.007902424318237287,11499683.231850391,11499673.239752814,4.604272544384003e-05,0,123.94956034596476,1.4168752572060785e-05,0.003092250828711041,4499876.047333225,4499875.050425486,1.8017366528511047e-05,0,187.30171271694172,2.1410577128151425e-05,0.004672738434703212,6799812.693593138,6799811.6982658785,2.72262841463089e-05,0
2014-02-07,41,316.7602097989481,1.6472612305430965e-05,0.003886019697277981,11499683.235887703,11499673.23977372,2.0906329154968262e-05,0,123.94955988905724,6.445800277277267e-06,0.001520615338434753,4499876.04891304,4499875.0504336655,8.179806172847748e-06,0,187.30171202650308,9.740328465206873e-06,0.00229782062644821,6799812.695980418,6799811.698278238,1.2359581887722015e-05,0
2014-02-08,42,316.760209224824,7.521607539507223e-06,0.0019104383775155464,11499683.237872807,11499673.239783246,9.525567293167114e-06,0,123.94955966440013,2.9432356606010756e-06,0.0007475623198673455,4499876.049689819,4499875.050437394,3.7280842661857605e-06,0,187.30171168702097,4.447559783515545e-06,0.0011296506583502956,6799812.69715422,6799811.698283871,5.632638931274414e-06,0
2014-02-09,43,316.76020894260387,3.447403920483929e-06,0.0009389828867715208,11499683.238848621,11499673.239787603,4.3567270040512085e-06,0,123.94955955396621,1.3489831929281892e-06,0.00036742782881854914,4499876.0500716595,4499875.050439098,1.7043203115463257e-06,0,187.30171152014287,2.038465175601912e-06,0.0005552247320301919,6799812.697731222,6799811.698286447,2.5760382413864136e-06,0
2014-02-10,44,316.76020880390536,1.5860952775872417e-06,0.0004614151404393309,11499683.23932819,11499673.239789601,1.998618245124817e-06,0,123.9495594996929,6.206455411251322e-07,0.00018055362416305635,4499876.050259315,4499875.05043988,7.82310962677002e-07,0,187.30171143812981,9.378651481021781e-07,0.000272836812377738,6799812.698014793,6799811.698287629,1.1818483471870422e-06,0
2014-02-11,45,316.76020873575476,7.325383745587532e-07,0.0002266974098327395,11499683.23956383,11499673.239790522,9.201467037200928e-07,0,123.94955947302525,2.866452490383767e-07,8.8707619984599e-05,4499876.050351523,4499875.050440241,3.604218363761902e-07,0,187.30171139783207,4.3315317864812465e-07,0.00013404718062330357,6799812.698154127,6799811.698288174,5.457550287246704e-07,0
2014-02-12,46,316.76020870227416,3.396174372913266e-07,0.00011136049615712076,11499683.239679595,11499673.239790946,4.246830940246582e-07,0,123.94955945992417,1.3289368620765177e-07,4.357581580481173e-05,4499876.050396822,4499875.050440406,1.6577541828155518e-07,0,187.30171137803484,2.0081729175120942e-07,6.584795368252668e-05,6799812.698222579,6799811.698288427,2.523884177207947e-07,0
2014-02-13,47,316.7602086858286,1.5805068917783674e-07,5.469617593709568e-05,11499683.23973646,11499673.239791144,1.9744038581848145e-07,0,123.94955945348897,6.18458782877659e-08,2.1402836464340307e-05,4499876.050419073,4499875.050440483,7.636845111846924e-08,0,187.30171136831058,9.345607107903714e-08,3.234209063348499e-05,6799812.698256202,6799811.698288544,1.1734664440155029e-07,0
2014-02-14,48,316.7602086777518,7.382766082970469e-08,2.6861799368477572e-05,11499683.239764385,11499673.239791237,9.313225746154785e-08,0,123.94955945032848,2.8889064321083382e-08,1.0511131521829148e-05,4499876.050430002,4499875.050440519,3.632158041000366e-08,0,187.3017113635347,4.365462215820478e-08,1.5883500717668676e-05,6799812.698272715,6799811.698288598,5.4016709327697754e-08,0
2014-02-15,49,316.7602086737853,3.4609635727716614e-08,1.3190423203672036e-05,11499683.239778098,11499673.23979128,4.284083843231201e-08,0,123.94955944877638,1.354289139555422e-08,5.161466334373664e-06,4499876.050435368,4499875.050440537,1.7695128917694092e-08,0,187.30171136118935,2.0464830575757967e-08,7.799555552744995e-06,6799812.698280824,6799811.698288624,2.60770320892334e-08,0
2014-02-16,50,316.7602086718373,1.627552245897479e-08,6.47497221187778e-06,11499683.239784833,11499673.239791298,1.862645149230957e-08,0,123.94955944801409,6.368678214023024e-09,2.533683004045482e-06,4499876.050438005,4499875.050440544,7.450580596923828e-09,0,187.30171136003742,9.623788365363093e-09,3.828679693520873e-06,6799812.698284808,6799811.698288636,1.210719347000122e-08,0
2014-02-17,51,316.7602086708813,7.684391816768943e-09,3.1790664975966675e-06,11499683.23978814,11499673.239791308,9.313225746154785e-09,0,123.94955944764,3.006933809467475e-09,1.2439816712796373e-06,4499876.050439297,4499875.050440548,3.725290298461914e-09,0,187.30171135947214,4.543814844999293e-09,1.879796074079233e-06,6799812.6982867615,6799811.698288642,5.587935447692871e-09,0
2014-02-18,53,316.7602086704117,3.638115101494676e-09,1.5601920860674748e-06,11499683.239789763,11499673.239791311,0.0,0,123.94955944745628,1.4236092538826968e-09,6.105095191290392e-07,4499876.050439933,4499875.05044055,0.0,0,187.3017113591945,2.1512335393292875e-09,9.225484778021087e-07,6799812.698287723,6799811.698288645,0.0,0
