time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-13,16,10946601.81351304,239822.67557383172,140805.8351370927,172769.6757760282,313575.51091312093,149224.06530775578,98745,4080042.415752316,184085.5980219552,93393.15950575963,142478.82671996937,235871.98622572894,114854.7590841755,112494,6464451.693694721,148641.55820874142,67685.86586646215,119220.8822300762,186906.74809653836,91764.48489267724,104732
2014-01-14,17,10468771.370218635,439904.8310047329,263128.4348345989,328195.3639420281,591323.7987766269,277748.287863506,254021,3726612.202164201,327300.73356274416,171860.4763055678,274226.58796748775,446087.06427305547,210215.07804732653,180807,6164223.860974152,275572.59752716747,128050.31624406064,232153.22525462013,360203.5414986808,173296.79340214242,154695
2014-01-15,18,9649259.184471464,763730.7868517921,473707.2617741076,613302.7669026311,1087010.028676739,495686.229900112,476345,3171719.7858018368,526699.3804761283,293772.3839933109,507808.44972872385,801580.8337220347,355493.76944897923,269424,5650751.680525221,478261.1849144188,230483.1177914608,440504.0167688995,670987.1345603603,310783.59306167957,397972
2014-01-16,19,8384696.687088388,1207306.845156494,798227.2884930144,1109769.179262098,1907996.467755113,820986.4390783741,876963,2441315.7900336287,727416.7691457254,447036.3782555737,884231.0625650723,1331267.4408206462,529686.6070986115,509519,4872979.661400296,745235.5974567506,381739.1745121048,800045.5666308495,1181784.7411429547,510797.60658259434,557244
2014-01-17,20,6722542.748454242,1659999.4258227968,1213687.1066352571,1903770.7190876994,3117457.825722957,1209461.357967844,680888,1682817.7096537326,824050.0628728443,580540.2352442909,1412591.992229132,1993132.2274734234,661864.7866527771,652696,3886495.017907407,995577.1830670828,558743.2338630419,1359184.5651624703,1917927.7990255125,736143.0578825579,593204
2014-01-18,21,4946514.689092458,1914866.8379352242,1609308.139698598,3029310.3332737163,4638618.472972315,1521160.6472493578,1675842,1074000.0955258613,758143.4539992105,629540.0359008776,2038316.414574051,2667856.4504749295,674724.2230015062,744693,2880673.56431023,1106110.199088936,698911.1011271857,2114305.135473649,2813216.236600836,895288.4375753233,1067132
2014-01-19,22,3423507.1027764883,1839246.7496602102,1829169.2142688916,4408076.933294405,6237246.147563297,1598627.6745909825,2191252,679710.8880836811,584829.2078047976,575375.0768553307,2660084.8272561915,3235459.904111523,567603.4536365937,760279,2055426.4048724887,1024767.7023325091,738985.341198148,2980820.5515968557,3719805.892795004,906589.6561941681,1085726
2014-01-20,23,2339727.2179158255,1506900.045834925,1792944.1024710664,5860428.633778178,7653372.7362492485,1416126.5886859512,1697682,455277.7939716058,398289.6281362255,457126.831603856,3189305.7462883126,3646432.5778921708,410972.6737806476,324841,1484403.0283955592,817574.5190410881,670192.1786225521,3827830.273940803,4498022.452563356,778216.5597683517,739817
2014-01-21,24,1657342.0333998287,1096826.5466475564,1550234.643041541,7195596.776911069,8745831.41995261,1092458.683703362,953956,333454.945857548,251037.60828882435,327254.0281545753,3588253.4176990525,3915507.4458536296,269074.86796145886,267996,1127897.9863845177,586121.9686684055,536930.6476166782,4549049.397330401,5085980.044947078,587957.5923837228,664742
2014-01-22,25,1251938.204206784,738148.9469030959,1215681.2640983975,8294231.584791718,9509912.848890113,764081.4289375022,712530,267216.581597276,151437.2436459952,217753.00298641203,3863593.1717703175,4081346.1747567304,165838.72890310083,127409,915232.0645722342,391930.0129978171,392269.6790718896,5100568.2433580635,5492837.922429951,406857.87748287246,622030
2014-01-23,26,1014528.243182047,473673.2043608964,886815.8776462841,9124982.674810767,10011798.55245705,501885.7035669368,395214,230472.47998613777,89305.08749078133,137884.84022829714,4042337.5922947843,4180222.4325230825,98876.25776635204,81891,789847.1220698728,251096.10451120388,268515.5286787491,5490541.244740179,5759056.773418925,266218.85098897386,266342
2014-01-24,27,874586.0430364197,295942.9263728432,614053.1214648231,9715417.909125905,10329471.03059073,317672.4781336803,368559,209653.52964878225,52130.19839061156,84512.51367860349,4153703.7582820035,4238216.271960609,57993.839437526185,54230,715733.7197626926,156832.63659926323,175811.89265991008,5751621.75097814,5927433.6436380455,168376.87021912076,129540
2014-01-25,28,791071.0628859968,182389.97751144593,409738.71581163886,10116800.24379091,10526538.95960255,197067.92901181988,236185,197663.07251755553,30331.71120844344,50741.30971603386,4221263.906557969,4272005.2162740035,33788.94431339484,31072,671660.2490483524,96521.70273561132,111755.81963461285,5920062.228581432,6031818.0482160365,104384.404577991,99305
2014-01-26,29,740671.5556370409,111729.52427901015,266392.61739220197,10381206.302691737,10647598.920083942,121059.96048139222,106135,190679.71967764758,17655.56441443146,30089.648321678276,4261575.067586244,4291664.715907924,19659.49963392038,20572,645309.1346893902,58904.09126723585,69679.16632305483,6026107.607720329,6095786.774043373,63968.72582733631,45944
2014-01-27,30,710014.0328648435,68311.05928714409,170092.8932580695,10551582.014589932,10721674.907848006,74075.98776406422,90376,186582.5554725633,10299.126009882091,17721.927702720095,4285396.390814837,4303118.3185175555,11453.602609631605,7368,629494.0475232978,35775.615907943866,42910.23826031774,6091820.098308452,6134730.336568757,38943.56252538413,30142
2014-01-28,31,691273.3714181089,41766.09292595935,107259.92016008867,10659700.615495833,10766960.535655925,45285.627807918936,71327,184166.7718556876,6025.100530544494,10405.099841348838,4299403.027772422,4309808.127613769,6689.80909621343,5531,619979.1627861257,21670.170934655318,26220.06304855423,6132130.603230677,6158350.666279219,23620.32971046213,20935
2014-01-29,32,679785.9725539342,25556.276930295742,67063.90158086922,10727593.848934893,10794657.750515763,27697.214859837666,20827,182737.22588712737,3535.5774230191314,6104.539573518646,4307622.657116338,4313727.196689854,3919.069076085463,2286,614245.9459818072,13106.74627607409,15944.494898063293,6156702.812844068,6172647.307742119,14296.641462899745,12022
2014-01-30,33,672734.977607057,15652.286026272772,41689.753368228514,10769922.98299843,10811612.736366663,16954.98585090041,20170,181888.86254724124,2081.001023679256,3584.0110730576403,4312446.125356025,4316030.136429082,2302.939739227295,2186,610787.9858427541,7921.155398251269,9667.530463971947,6171623.328295033,6181290.858758994,8643.551016875543,8675
2014-01-31,34,668404.5595818306,9594.324888092948,25815.155603517393,10796185.959926547,10822001.115530072,10388.379163408652,13028,181384.16422157758,1228.4056723138685,2107.5262918437043,4315279.903814267,4317387.430106111,1357.2936770292,1261,608700.9134831469,4785.451443052748,5851.520980077994,6180662.114093734,6186513.635073801,5222.776314806193,2748
2014-02-01,35,665744.5646857404,5884.661775193408,15943.29991095395,10812427.4736281,10828370.77353906,6369.658008988947,6910,181083.2506428589,727.1046291240352,1241.8575851081941,4316947.787142912,4318189.644728018,802.2146219071001,1327,607440.5896113758,2890.72844710271,3538.3271154907193,6186130.354826041,6189668.681941522,3155.046867721714,3171
2014-02-02,36,664110.6938967254,3610.8887568416285,9829.034718525427,10822449.382627897,10832278.417346425,3907.6438073646277,3465,180903.47205071955,431.483038870937,733.4425838274101,4317931.602326586,4318665.0449104095,475.40018239151686,338,606679.177684608,1746.2661284950138,2138.5005635057437,6189436.055623401,6191574.556186899,1905.8742453763261,2304
2014-02-03,37,663107.2227242924,2216.268323004031,6052.28752163448,10828624.22143106,10834676.508952694,2398.0916062686592,2598,180795.8600593976,256.6674307514417,434.19999260143675,4318513.272517255,4318947.47250985,282.4275994403288,250,606218.9908624412,1055.0601507659428,1292.2112798588823,6191433.7377069425,6192725.948986794,1151.3927998952568,822
2014-02-04,38,662491.0087874148,1360.4857305968635,3723.6373622154415,10832424.868119763,10836148.505481977,1471.996529283002,2481,180731.33092282206,153.020603238124,257.6537412503255,4318857.994732694,4319115.648473939,168.1759640891105,205,605940.7510534731,637.5850343224589,780.8258568315262,6192640.838055382,6193421.663912207,695.71492541302,880
2014-02-05,39,662112.6551960971,835.2038717102413,2289.611226521413,10834762.52970566,10837052.140932184,903.635450206697,1042,180692.5719563424,91.41899424770952,153.24135209663453,4319062.7676973175,4319216.009049409,100.36057547014207,78,605772.4552933287,385.4024542053755,471.8739056516454,6193370.268346821,6193842.1422524685,420.4783402616158,450
2014-02-06,40,661880.3769551523,512.73565845614,1407.256750939159,10836199.63063544,10837606.887386383,554.746454199776,737,180669.25563148753,54.72285367753276,91.3408272209619,4319184.680687618,4319276.021514834,60.01246542483568,71,605670.6205005993,233.03529933584153,285.22346341070346,6193811.12073666,6194096.344200067,254.2019475987181,207
2014-02-07,41,661737.7934768058,314.76150869492784,864.666978194434,10837082.778036295,10837947.44501449,340.55762810632586,219,180655.20901342592,32.81618499728973,54.55729939421702,4319257.417502186,4319311.974801576,35.95328674186021,29,605608.9767194253,140.95196842830887,172.4474827851501,6194077.6238293685,6194250.071312147,153.72711207997054,80
2014-02-08,42,661650.2779058436,193.21797437959526,531.1528042749952,10837625.351315493,10838156.50411977,209.05910528078675,235,180646.73554121968,19.71235829235754,32.6502178307646,4319300.90188266,4319333.552100488,21.577298912219703,21,605571.6471139687,85.28470699620445,104.29370045873361,6194238.774478584,6194343.068179037,92.99686689022928,91
2014-02-09,43,661596.5671018403,118.60038942043242,326.21671436424873,10837958.615794364,10838284.832508732,128.32838896103203,125,180641.6177160735,11.859518684244193,19.575376465946547,4319326.9473887775,4319346.5227652425,12.970664754509926,8,605549.0324999667,51.62118000607878,63.09590114277202,6194336.250418893,6194399.34632003,56.278140992857516,46
2014-02-10,44,661563.6059655878,72.79389384619796,200.3196700150275,10838163.280470539,10838363.600140559,78.7676318269223,79,180638.523128734,7.145344290277189,11.756313555985429,4319342.575213421,4319354.331526975,7.808761732652783,9,605535.3269426195,31.256897799384014,38.18517701175401,6194395.230982578,6194433.416159583,34.06983955297619,21
2014-02-11,45,661543.3799557697,44.67589940577865,122.99344138045596,10838288.95070343,10838411.94414482,48.34400426223874,20,180636.64996959484,4.310814435141463,7.071587920107944,4319351.967628051,4319359.03921597,4.707688994705677,1,605527.0174317819,18.933374665829003,23.117734759308906,6194430.931458802,6194454.0491935555,20.633033972233534,16
2014-02-12,46,661530.9694751448,27.41709739426028,75.50727999468064,10838366.106147453,10838441.613427458,29.669282637536526,21,180635.51504969376,2.6039391662815787,4.259879551080381,4319357.621131589,4319361.881011139,2.8417951688170433,4,605521.9775026493,11.4729801516315,14.000928773184492,6194452.548588435,6194466.549517203,12.500323647633195,7
2014-02-13,47,661523.3550044824,16.824430492378237,46.350021570989526,10838413.47054344,10838459.820565024,18.207137566059828,7,180634.826808271,1.5746925037138608,2.5695944109681754,4319361.028904812,4319363.598499224,1.7174880849197507,0,605518.9194707017,6.954907619254346,8.482665028447855,6194465.642956661,6194474.125621682,7.576104478910565,5
2014-02-14,48,661518.683404793,10.323601763895113,28.44918354631567,10838442.54380988,10838470.992993444,11.172428419813514,8,180634.40910259556,0.9532679112989388,1.5519354746853216,4319363.085694018,4319364.637629492,1.0391302686184645,1,605517.0632648587,4.217677827801104,5.141304045675009,6194473.577753279,6194478.719057316,4.593435633927584,8
2014-02-15,49,661515.817457989,6.334254289670894,17.460315966344993,10838460.38797174,10838477.84828772,6.8552942760288715,10,180634.155399832,0.5776330860182548,0.9383875261663758,4319364.328579554,4319365.2669670805,0.6293375883251429,0,605515.9361341873,2.5587132656415776,3.117312550398798,6194478.387840007,6194481.50515255,2.7860952336341143,2
2014-02-16,50,661514.0593366772,3.886284494149431,10.715190610726589,10838471.339188201,10838482.05437883,4.206091109663248,8,180634.00120181587,0.35032670174269315,0.5680030782897756,4319365.080468402,4319365.648471482,0.3815044015645981,0,605515.2514607162,1.5528683912447476,1.8908333769407992,6194481.304837527,6194483.195670895,1.690518345683813,5
2014-02-17,51,661512.9808638331,2.3842401010499987,6.575304563429307,10838478.059591485,10838484.634896062,2.5805172324180603,3,180633.9074225605,0.21264112550733114,0.34414556537972474,4319365.535790747,4319365.879936313,0.2314648311585188,0,605514.8354058517,0.9427804690456734,1.1473371504324623,6194483.074476539,6194484.2218136825,1.0261427871882915,0
2014-02-18,53,661512.319332274,1.4626590684026284,4.034617407886379,10838482.183391236,10838486.218008656,0.0,0,180633.85035533045,0.12916513132596577,0.20870001053110557,4319365.811779524,4319366.020479537,0.0,0,605514.5824923319,0.5725942920704928,0.6964535792432578,6194484.148459808,6194484.844913379,0.0,0
