time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-27,30,1549488.13082429,538661.6186623357,874502.9935656249,8537347.256947747,9411850.250513373,538451.2859323528,656269,351852.53146134317,20440.3317394771,31713.787242239956,4095993.349556934,4127707.1367991734,21929.793304463383,14100,2804058.1813962227,654570.1913372412,472894.3529707211,2868477.2742958097,3341371.6272665304,563670.3296259111,434289
2014-01-28,31,1346779.328874623,367895.26712986187,650793.4380327576,9134531.965962756,9785325.403995512,373475.1534821391,589419,346315.16122512147,12526.468837190727,19671.05516350933,4121487.314774173,4141158.3699376816,13451.233138508163,11158,2371009.8817998576,574076.3241390886,443240.4143069207,3411673.3797541275,3854913.794061048,513542.16679451754,453458
2014-01-29,32,1215622.0974713692,246471.98658190126,466969.81294843263,9570936.102998296,10037905.915946728,252580.51195121557,189262,342933.0925730051,7669.256246076784,12138.048378519394,4137259.602802393,4149397.651180912,8239.281243230216,4810,2037008.749057424,472071.186253808,387595.22411874135,3903324.8405700205,4290920.064688764,436006.2706277156,360989
2014-01-30,33,1130555.8961360254,163290.22416430817,326223.4049396274,9879930.47476004,10206153.87969967,168247.96375294216,198202,340866.08953579183,4693.104447305962,7464.960980941077,4146975.8450359553,4154440.8060168964,5043.1548359845765,4808,1790627.488615358,368971.6557140654,319632.685790651,4320768.169879919,4640400.855670573,349480.7909818096,354854
2014-01-31,34,1075206.8510983195,107524.8058529366,223538.42243877464,10093729.920609972,10317268.343048746,111114.46334907599,139238,339602.3847832448,2871.1302866676356,4581.3512144838105,4152945.1337155993,4157526.484930082,3085.6789131858386,2828,1614049.8953410417,277591.18317032314,251412.90251601985,4656946.018972609,4908358.9214886315,267958.0658180583,141642
2014-02-01,35,1039096.046390669,70586.25164406626,151083.33859386673,10239234.363371398,10390317.701965267,73049.35891652107,79623,338829.66003289993,1756.2443747927741,2807.9331941737964,4156606.1623981297,4159414.095592302,1887.6106622195803,3070,1489700.3200182358,203135.67201881006,190614.99207987776,4916549.0158830695,5107164.007962951,198805.08647431992,202173
2014-02-02,36,1015491.4808996967,46272.50325421592,101130.53819512059,10337105.477650968,10438236.01584609,47918.31388082355,42216,338357.1162808291,1074.1980336826264,1719.5809816311407,4158849.104703854,4160568.685685483,1154.5900931810029,837,1403023.839325979,145759.60343695717,140559.33792716183,5110657.219309894,5251216.55723706,144052.54927410837,176216
2014-02-03,37,1000042.9366295238,30317.69225376091,67240.39820893337,10402398.972907785,10469639.371116718,31403.355270627886,33986,338068.12909634324,657.0007855707249,1052.535421949082,4160222.334696134,4161274.8701180797,706.1844325968996,631,1342962.0507244037,103165.84039084364,101541.31741773353,5252330.79146701,5353872.108884748,102655.55164768826,75374
2014-02-04,38,989924.8621553394,19861.864245965815,44501.16341924815,10445712.110179452,10490213.273598699,20573.90248198062,33566,337891.39306454133,401.8254649837701,644.0412503610684,4161062.740220111,4161706.7814704683,431.9113523885608,523,1301484.353893518,72330.47633565811,72268.08980912174,5353917.079961693,5426185.169770819,72313.06088607106,92805
2014-02-05,39,983295.2268190233,13012.768170021502,29359.22333447006,10474332.78167649,10503692.005010957,13478.731412258,15604,337783.3052305698,245.75556620651696,394.00896748783236,4161576.9302357333,4161970.9392032167,264.1577327484265,208,1272898.214453099,50382.53170833212,50887.10746808511,5425832.146370475,5476719.253838564,50534.084067745134,53293
2014-02-06,40,978950.3173722811,8526.454781869978,19328.2542523786,10493194.973593475,10512523.227845851,8831.222834894434,11182,337717.20069190324,150.30243108203808,241.0163588108685,4161891.480518201,4162132.496877007,161.55767379049212,178,1253221.0472665336,34938.277439783735,35561.32240799549,5476279.352885677,5511840.6752936775,35121.42145511322,29713
2014-02-07,41,976102.4191806203,5587.490946914142,12706.299804966955,10505603.790067501,10518310.089872468,5786.862026616931,3747,337676.77222838864,91.92353939345149,147.4195202095003,4162083.8847120055,4162231.304232211,98.8073552036658,92,1239686.811731399,24154.434585746963,24719.197045734465,5511439.556637109,5536158.753682848,24318.07838917058,16601
2014-02-08,42,974235.6298432724,3661.9024847188325,8345.073440520779,10513757.39423149,10522102.467672013,3792.3777995444834,4245,337652.0467894416,56.21941824878378,90.16622269619862,4162201.567569611,4162291.7337923017,60.42956009088084,60,1230382.4261625097,16664.202657869668,17118.84719533177,5535834.5239842795,5552953.371179615,16794.61749676708,17232
2014-02-09,43,973011.9162411222,2400.0965039577313,5477.278603325718,10519110.708651597,10524587.987254925,2485.519582912326,2379,337636.92506683595,34.38311991957902,55.14685470948507,4162273.544958533,4162328.691813237,36.95802093530074,24,1223988.0477489147,11480.231388781349,11824.721103978804,5552706.999758315,5564531.720862298,11578.349682683125,8868
2014-02-10,44,972209.7379214909,1573.164005391947,3593.488329090298,10522623.60974403,10526217.098073123,1629.1108181979507,1457,337627.6768333801,21.028283076072167,33.72797479246183,4162317.5669087498,4162351.294883537,22.60307030007243,15,1219594.52369637,7901.1609242888935,8153.211702866685,5564351.103676464,5572504.315379336,7972.594517037272,11006
2014-02-11,45,971683.8838767298,1031.1831780206787,2356.9288226229296,10524928.00412263,10527284.932945251,1067.834872128442,1189,337622.0207413933,12.860625840220603,20.62791236443953,4162344.4907203997,4162365.11863276,13.823749222792685,28,1216576.2207245792,5434.245700840974,5614.72504744885,5572374.808527122,5577989.533574575,5485.218195239082,1952
2014-02-12,46,971339.1682511293,675.9414331943198,1545.5986818007575,10526439.291633878,10527984.89031568,699.9573704283684,636,337618.56155280204,7.86538964677406,12.61587946845765,4162360.9571780805,4162373.573057545,8.45442478498444,7,1214502.8900778922,3735.8329573337023,3863.288464419713,5577897.988500347,5581761.276964769,3771.7433901941404,2640
2014-02-13,47,971113.1948350845,443.0881166002901,1013.4313625605377,10527430.285685757,10528443.717048319,458.82673263922334,427,337616.445960066,4.810367861460934,7.71574908889387,4162371.0279229814,4162378.7436720673,5.170614522416145,4,1213078.7778568482,2567.428087111886,2656.6241803309867,5581697.169875701,5584353.794056034,2592.5170912649482,3735
2014-02-14,48,970965.0610961665,290.4533472171689,664.4423254337717,10528080.043231184,10528744.485556621,300.76850830204785,204,337615.1520922107,2.9419567357500593,4.718865827734185,4162377.187085223,4162381.905951048,3.1622789804823697,3,1212100.6417732893,1764.0661957848852,1826.1109034035958,5584309.181127514,5586135.292030919,1781.4979748856276,2011
2014-02-15,49,970867.9540575747,190.3996636553495,435.60961740085156,10528506.036661368,10528941.646278773,197.16072215139866,194,337614.3607801023,1.799261277497568,2.8860013055589193,4162380.9539573123,4162383.8399586147,1.9340075668878853,2,1211428.8413823582,1211.8999663103195,1254.8827751157146,5586104.375876208,5587359.258651326,1223.9666204070672,948
2014-02-16,50,970804.2968702817,124.8125634726499,285.57663312486625,10528785.313933121,10529070.890566245,129.24428747221828,94,337613.87682431034,1.1004040114999944,1.7650419472085033,4162383.2577297287,4162385.0227716733,1.1828130586072803,0,1210967.4477936234,832.4808581636244,862.1760793478754,5587337.895268858,5588200.071348207,840.812696880661,1226
2014-02-17,51,970762.5672760628,81.81858830355367,187.21388813989836,10528968.400247494,10529155.614135632,84.72356938757002,91,337613.5808435013,0.6729923092329432,1.079476817462986,4162384.6666873693,4162385.746164185,0.7233925117179751,0,1210650.566777241,571.8093438441107,592.2861888265513,5588185.337690082,5588777.623878909,577.5525307022035,705
2014-02-18,52,970735.212013695,53.63480183533998,122.72894747015336,10529088.424236998,10529211.153184468,55.539048835635185,40,337613.3998256215,0.4115930406422235,0.6601938240744462,4162385.5283875107,4162386.188581334,0.4424171489663422,0,1210432.9379863082,392.7419576466084,406.84403639862416,5588767.47601964,5589174.32005604,396.69617713056505,236
2014-02-19,53,970717.2796481119,35.1594484613261,80.45475740444648,10529167.10614602,10529247.560903424,36.40771895647049,68,337613.28911752795,0.2517247653223197,0.4037657819497428,4162386.055391922,4162386.459157703,0.2705763690173626,1,1210283.4751055927,269.7422501560873,279.44562438378324,5589167.337019861,5589446.782644246,272.46258820593357,176
2014-02-20,54,970705.5243329603,23.04824545475923,52.741645605949074,10529218.685775977,10529271.427421583,23.866518158465624,25,337613.221409949,0.1539514781001647,0.2469377631677493,4162386.3777008075,4162386.6246385686,0.16548086563125253,0,1210180.8276459766,185.25962409122775,191.9323285600125,5589441.980401364,5589633.912729927,187.1300856815651,136
2014-02-21,55,970697.8182982121,15.108939325623036,34.5743323752815,10529252.498430086,10529287.072762458,15.645340874791145,12,337613.18000090506,0.09415465042417356,0.15102382709307963,4162386.574820615,4162386.72584444,0.10120587144047022,0,1210110.3321142287,127.23476731258394,131.82148995451544,5589630.611628496,5589762.433118453,128.52038852591068,106
2014-02-22,56,970692.7667135661,9.904448037528455,22.664844260716563,10529274.663994133,10529297.328838395,10.25607593730092,7,337613.1546756923,0.05758371666456017,0.09236414594343072,4162386.695376443,4162386.787740587,0.06189614674076438,0,1210061.9177803537,87.38284219785986,90.53480162229647,5589760.164575817,5589850.699377442,88.26625898852944,77
2014-02-23,57,970689.4552170719,6.492720524208632,14.85767652334058,10529289.194385879,10529304.052062403,6.7232240084558725,5,337613.139187134,0.03521742687362163,0.056488672182225974,4162386.7691067657,4162386.8255954343,0.03785484749823809,0,1210028.6682408205,60.0127236682607,62.17830625806443,5589849.140729245,5589911.319035503,60.6196580613032,85
2014-02-24,58,970687.284411191,4.2562116525224445,9.739766357088643,10529298.719610795,10529308.459377155,4.4073147512972355,1,337613.12971453933,0.021538503820886394,0.034547711779573685,4162386.8141992437,4162386.848746952,0.02315151784569025,0,1210005.8334599726,41.215285221624775,42.70297103035756,5589910.248283766,5589952.951254798,41.63221929501742,30
2014-02-25,59,970685.8613693551,2.790100019323714,6.384778530489897,10529304.963752093,10529311.348530624,2.8891534693539143,5,337613.1239212278,0.013172658376925975,0.0211289148026915,4162386.841777198,4162386.8629061086,0.01415915647521615,0,1209990.1512332181,28.305561257969277,29.32746056590505,5589952.215744948,5589981.5432055155,28.591950717382133,27
2014-02-26,60,970684.9285139422,1.8290111788015138,4.185457266667518,10529309.057017613,10529313.242474874,1.893944250419736,0,337613.12037811644,0.008056219953776577,0.012922159052398505,4162386.858643503,4162386.8715656586,0.008659549988806248,0,1209979.3811668458,19.43945991018158,20.14136406693767,5589981.038009169,5590001.179373236,19.636167720891535,19
2014-02-27,61,970684.3169934794,1.1989828478664535,2.7437203338069556,10529311.740303338,10529314.484023668,1.2415487933903933,1,337613.1182111974,0.0049270753016578605,0.007903017973063172,4162386.868958707,4162386.8768617217,0.005296063143759966,0,1209971.9846223881,13.350450074815681,13.832540898498628,5590000.832386629,5590014.664927529,13.485554292798042,9
2014-02-28,62,970683.916119725,0.7859765881745351,1.7986087039345517,10529313.499294981,10529315.297903681,0.8138800133019686,1,337613.1168859392,0.0030133330021695766,0.0048333795413140375,4162386.8752673464,4162386.8801007224,0.0032390006817877293,0,1209966.9049085828,9.168686781335836,9.499792825127967,5590014.426611802,5590023.926404627,9.26147709786892,12
2014-03-01,63,970683.6533324685,0.5152360655465551,1.1790533951906963,10529314.652378071,10529315.831431461,0.5335277803242207,0,337613.1160754291,0.0018429138691635743,0.0029560298198081816,4162386.879125626,4162386.882081652,0.001980929635465145,0,1209963.4163215186,6.296772887348673,6.524176076379161,5590023.76272951,5590030.286905586,6.360500958748162,7
2014-03-02,64,970683.4810659166,0.3377558730963561,0.7729122979071813,10529315.408265913,10529316.181178207,0.3497467450797558,0,337613.11557973205,0.0011271013226864222,0.001807868061595863,4162386.8814852973,4162386.8832931616,0.0012115095742046833,0,1209961.0204703761,4.324428218953402,4.480606249205631,5590030.174495147,5590034.655101395,4.3681958094239235,5
2014-03-03,65,970683.3681389593,0.22141119151524727,0.5066720364598513,10529315.903777812,10529316.410449846,0.22927163913846016,1,337613.11527657043,0.0006893200045347015,0.0011056677836927236,4162386.8829284403,4162386.8840341046,0.0007409430108964443,0,1209959.3750757917,2.9698820288229038,3.0771423673066285,5590034.577899803,5590037.65504217,2.9999407744035125,2
2014-03-04,66,970683.2941112525,0.14514304528269528,0.332141877613717,10529316.228603823,10529316.5607457,0.15029585361480713,0,337613.1150911608,0.0004215788379925676,0.0006762115369120165,4162386.8838110478,4162386.884487255,0.00045315036550164223,0,1209958.2450710277,2.039621568236332,2.1132856011981405,5590037.602021795,5590039.715307394,2.060265224426985,2
2014-03-05,67,970683.245583412,0.0951465165733342,0.21773102835932523,10529316.441539042,10529316.659270069,0.09852436929941177,0,337613.1149777667,0.0002578319407793233,0.00041356187095893573,4162386.8843508377,4162386.8847643957,0.00027714064344763756,0,1209957.4690196675,1.4007476825780667,1.4513383347530895,5590039.678894307,5590041.130232641,1.4149252464994788,2
2014-03-06,68,970683.2137716562,0.0623719829920736,0.14273056971258646,10529316.581125792,10529316.723856358,0.06458628922700882,0,337613.1149084165,0.00015768653864640545,0.00025292886429172654,4162386.884680966,4162386.8849338912,0.0001694955863058567,0,1209956.9360522514,0.9619891711781303,0.9967334398625072,5590041.105225129,5590042.101958568,0.9717259276658297,1
2014-03-07,69,970683.1929179005,0.0408870919747104,0.09356505593968432,10529316.672629954,10529316.766195007,0.042338648810982704,0,337613.1148660027,9.64389676220437e-05,0.00015468789388300346,4162386.884882868,4162386.885037553,0.00010366179049015045,0,1209956.5700271965,0.6606636643984385,0.6845250338275567,5590042.084784097,5590042.76930913,0.6673505613580346,0
2014-03-08,70,970683.1792475105,0.026802969992817956,0.06133528472718201,10529316.73261424,10529316.793949516,0.027754509821534157,0,337613.11484006303,5.898078481761852e-05,9.460505030913097e-05,4162386.8850063486,4162386.8851009514,6.339838728308678e-05,0,1209956.3186528462,0.4537228473037652,0.47011012900263394,5590042.7575141685,5590043.227624297,0.4583151675760746,2
2014-03-09,71,970683.1702860747,0.017570318174529607,0.04020750237303725,10529316.77193611,10529316.812143603,0.018194086849689484,0,337613.11482419865,3.607186203563439e-05,5.785918809531812e-05,4162386.885081868,4162386.8851397247,3.877328708767891e-05,0,1209956.1460169388,0.3116024498658947,0.3228567385430791,5590043.219523864,5590043.542380602,0.3147563049569726,1
2014-03-10,72,970683.1644115265,0.011517977799229598,0.026357469361981696,10529316.79771303,10529316.824070489,0.011926885694265366,0,337613.1148144962,2.206105779634585e-05,3.5385888629566715e-05,4162386.8851280543,4162386.885163438,2.3713335394859314e-05,0,1209956.027456058,0.2139986436807961,0.22172774193518785,5590043.536817546,5590043.758545289,0.216164686717093,0
2014-03-11,73,970683.1605605483,0.007550450636197897,0.017278273643431374,10529316.814610733,10529316.831888992,0.007818503305315971,0,337613.1148085624,1.3492243141526744e-05,2.164152859687016e-05,4162386.8851563013,4162386.8851779406,1.4502555131912231e-05,0,1209955.9460322282,0.1469674580549519,0.1522755619963902,5590043.754724739,5590043.907000304,0.1484550153836608,0
2014-03-12,74,970683.1580360925,0.00494959273691369,0.011326531635266542,10529316.825687788,10529316.837014308,0.005125315859913826,0,337613.1148049333,8.251670573394656e-06,1.3235661617913994e-05,4162386.885173577,4162386.8851868096,8.868984878063202e-06,0,1209955.8901129297,0.10093256701848383,0.10457800638991431,5590043.904376484,5590044.008954494,0.10195419006049633,0
2014-03-13,75,970683.1563812209,0.0032446366596335296,0.007424950252836715,10529316.832949197,10529316.840374134,0.0033598262816667557,0,337613.11480271386,5.0466088706944555e-06,8.09474963121537e-06,4162386.885184142,4162386.885192234,5.424488335847855e-06,0,1209955.8517093388,0.06931727083889991,0.071820843961042,5590044.007152533,5590044.078973381,0.07001888658851385,0
2014-03-14,76,970683.1552963927,0.0021269763862513274,0.004867322764960637,10529316.837709313,10529316.842576623,0.0022024884819984436,0,337613.1148013565,3.086436825693013e-06,4.950637942593191e-06,4162386.8851906033,4162386.885195552,3.3178366720676422e-06,0,1209955.8253349767,0.04760489181370483,0.049324267871142496,5590044.0777358515,5590044.127060122,0.048086741007864475,0
2014-03-15,77,970683.1545852494,0.001394310443912185,0.0031907072475147436,10529316.84082974,10529316.844020436,0.0014438126236200333,0,337613.1148005264,1.8876253686278598e-06,3.0277469778676517e-06,4162386.8851945554,4162386.885197581,2.02888622879982e-06,0,1209955.807221913,0.032693530103439485,0.03387434018229348,5590044.126210204,5590044.1600845475,0.033024425618350506,0
2014-03-16,78,970683.1541190685,0.0009140209412787576,0.002091624039751579,10529316.842875293,10529316.844966905,0.0009464696049690247,0,337613.11480001867,1.154446090025845e-06,1.8517290126438092e-06,4162386.885196972,4162386.885198822,1.2409873306751251e-06,0,1209955.7947824316,0.02245287853139788,0.02326381463517563,5590044.1595008625,5590044.182764681,0.0226801335811615,0
2014-03-17,79,970683.1538134703,0.0005991738053272418,0.001371135254191062,10529316.844216228,10529316.84558735,0.0006204452365636826,0,337613.1147997081,7.060436802243376e-07,1.1324925244406104e-06,4162386.8851984506,4162386.8851995803,7.585622370243073e-07,0,1209955.786239395,0.015419917683747213,0.015976856402815785,5590044.1823638175,5590044.1983406795,0.015575998462736607,0
2014-03-18,80,970683.1536131395,0.0003927801098120056,0.0008988287723211906,10529316.845095258,10529316.845994074,0.0004067234694957733,0,337613.1147995182,4.318068227841424e-07,6.926172027404229e-07,4162386.885199354,4162386.885200045,4.647299647331238e-07,0,1209955.7803723048,0.010589913649942665,0.010972387448411962,5590044.198065381,5590044.209037773,0.010697093792259693,0
2014-03-19,81,970683.1534818155,0.00025748157702378097,0.0005892147897129831,10529316.845671494,10529316.846260695,0.0002666208893060684,0,337613.1147994021,2.6408725036341214e-07,4.2359537408713863e-07,4162386.8851999063,4162386.8852003287,2.835877239704132e-07,0,1209955.7763429768,0.007272814245827944,0.007535489147174488,5590044.2088487055,5590044.216384202,0.00734642893075943,0
