time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-08,11,11484123.87285329,6390.400911673288,4196.694240435912,5289.031994600253,9475.726235036167,4098.7554554550225,2003,4360592.8100659335,66151.67799323262,37857.45579808907,35398.056142748705,73245.51194083776,39078.57545419711,36965,6751078.362817029,21711.824564369323,13187.393843213136,14022.418775392262,27199.8126186054,13296.074626172056,13083
2014-01-09,12,11472076.325340776,11231.710899852313,7379.420093485105,9312.543665886877,16681.96375937199,7206.237524335822,7464,4207686.773788393,137115.3572677568,79642.96335932714,75554.90558452846,155187.86894385563,81942.35700301787,69283,6704744.93664759,42166.572852482284,25686.052977305375,27402.437522626336,53078.490499931715,25878.677881326315,37474
2014-01-10,13,11450930.925219608,19718.601633296057,12965.786698761303,16384.68644833524,29340.473147096553,12658.509387724564,9208,3907892.615427871,271047.794896402,162350.55608736034,158709.0335883718,321049.58967573213,165861.7207318765,170286,6615661.65180223,81202.7641497053,49746.15041178374,53389.433636285765,103125.5840480695,50047.09354813779,54921
2014-01-11,14,11413897.684795326,34550.20892309717,22750.01828151499,28802.08800006326,51542.10628157825,22201.633134481697,26892,3376790.8125726576,488974.1086589445,311194.53109026066,323040.54767814267,634225.0787684033,313175.48909267114,583389,6447399.936736373,153863.76368188486,95293.27710838648,103443.02247335823,198726.29958174477,95600.71553367526,52971
2014-01-12,15,11349284.87076589,60329.17157328009,39822.1394247846,50563.81823604551,90375.95766083008,38833.851379251835,36997,2590849.4429093814,753117.8666286691,534934.6374317223,621098.0530302322,1156022.6904619546,521797.6116935513,536865,6140063.181845232,282795.9242114736,178805.02431566583,198335.86962763267,377130.8939432985,178404.59436155373,147261
2014-01-13,16,11237297.608992223,104711.06733775797,69414.84710840326,88576.47656161706,157981.3236700203,67605.36600919021,50393,1704586.7005371754,923205.7675590704,780113.4710694771,1092094.0608342818,1872197.531903759,716174.8414418045,972992,5612035.114658781,491862.44320870924,323061.72463428555,373040.7174982282,696092.442132514,318961.5481892155,257248
2014-01-14,17,11045416.766074829,179861.1294261372,120124.81911427778,154597.28538476067,274712.1044990385,116730.78082901819,133082,982921.0364663155,874580.4297627464,931036.6692851,1711461.8644858429,2642488.5337709435,770291.0018671844,766633,4795568.001317018,779019.4245209134,546913.4070792285,678499.1670828452,1225402.5741620737,529310.1320295597,303963
2014-01-15,18,10723052.116251212,303495.86291683296,205312.390481975,268139.63034998486,473442.0208319599,198729.91633292142,264431,542688.7708824549,663268.2700507448,914339.1797565252,2379703.7793102795,3294032.959066806,651544.4252958624,681586,3724521.800760096,1069765.164534993,836149.5502017828,1169563.4845031332,2005703.0347049164,780300.4605428427,676229
2014-01-16,19,10199097.641473297,497079.8370612149,343646.01048229553,460176.5109831984,803812.5214654942,330370.5006335343,290305,316981.0691837973,431846.4483297368,766563.0098227152,2984609.472663755,3751162.482486471,457129.5234196652,458649,2598591.600590558,1219987.2375016492,1112489.6028356708,1868931.559072127,2981411.161907799,975708.1272028827,711968
2014-01-17,20,9392155.418515114,775830.9812600168,555876.7409266667,776136.859298211,1332003.6002248777,528191.0787593835,544872,207215.03883532505,257214.14927547885,572740.773242517,3462830.038646684,4035560.811889201,284398.32940272987,323828,1671493.1357742024,1140715.9760160488,1261569.2060838148,2726221.682125937,3987780.888209754,1006369.7263019551,868638
2014-01-18,21,8248749.513144719,1124782.3500564476,852714.0254212914,1273754.1113775517,2126458.1367988433,794454.5365739656,990003,152736.03071288278,146282.59232005317,394974.6507765393,3806006.7261905298,4200971.37696707,165410.56507786876,178609,1052877.4768040616,897304.8747077605,1225625.9441996068,3624191.7042885744,4849807.6484881835,862026.7602784294,1146711
2014-01-19,22,6810689.302310813,1469646.9160075628,1211564.5902869026,2008099.1913947337,3219653.781681636,1093195.6448827926,663666,124467.06826499499,81499.38301042568,257773.1037051213,4036260.445019462,4294023.548724585,93052.17175751552,137499,691698.5826735494,622369.808663763,1045483.6934413207,4440447.915221372,5485921.608662694,636113.9601745103,487637
2014-01-20,23,5258258.2089817375,1684700.1353476478,1557284.0374112658,2999757.618259362,4557031.655670627,1337377.8739889911,1823031,109174.8992577629,45134.64066658697,161953.77266346538,4183736.6874121903,4345680.460075656,51656.91135107074,54243,491988.18398490397,398475.2373424232,807165.8148636214,5102370.763809058,5909526.578672678,423604.97000998445,332422
2014-01-21,24,3843503.1817378257,1673253.0897160498,1782059.677945491,4201184.050600648,5983233.728546139,1426202.0728755118,959577,100649.88245307638,25041.23663948352,99106.10124203083,4275202.779665417,4374298.880907444,28618.42083178833,20454,381791.2212999592,243730.9664549808,579435.8249363257,5595041.9873087425,6174467.812245065,264941.23357238714,348136
2014-01-22,25,2742283.7910503456,1451509.2487947163,1810915.792062816,5495291.168092135,7306196.960154952,1322963.2316088127,1594457,95807.25037176101,13969.566019311922,59547.08131654368,4330676.102292391,4390213.1836089315,15914.302701487206,14604,319734.5015788197,145675.6069542263,394918.17770640325,5939671.7137605585,6334579.891466959,160112.07922189403,95161
2014-01-23,26,1982030.242144564,1126777.4816751776,1651335.143467812,6739857.132712461,8391182.276180273,1084985.3160253214,1088184,93027.40031204247,7844.9817208088025,35326.69187703577,4363800.926090119,4399117.617967154,8904.43435822241,9712,283942.53189966414,86259.55323431679,259471.94269702706,6170325.972169,6429787.914866025,95208.02339906525,83642
2014-01-24,27,1493789.9824632108,806614.1193996121,1375652.19084999,7823943.7072872,9199585.898137191,808403.6219569184,560899,91423.32913936402,4433.7799800948915,20774.402493731803,4383368.488386816,4404132.890880546,5015.272913391702,8245,262895.06038529275,50997.26786542484,166148.82094586286,6319958.850803428,6486097.671749289,56309.75688326452,48878
2014-01-25,28,1190063.167096147,547214.9738554572,1067422.7119729226,8695299.147075484,9762711.85904841,563125.9609112181,347753,90495.69894481247,2519.6173764789537,12143.035747220792,4394841.647931497,4406974.683678713,2841.7927981670946,3383,250353.18555775084,30220.000952189544,104496.67642669105,6414930.137063378,6519416.813490066,33319.1417407766,47278
2014-01-26,29,1002313.8878918076,359276.2603207682,784945.8816217198,9353463.970165716,10138399.851787437,375687.99273902737,398759,89958.92578117682,1438.1124361859722,7068.533414102207,4401534.428368543,4408592.961782641,1618.2781039280817,886,242819.07156802365,17976.43574736791,64908.29884466366,6474296.193839953,6539194.492684616,19777.67919455003,16101
2014-01-27,30,885613.5841803004,231630.29269275762,554780.0247393046,9827976.098387651,10382746.12312695,244346.27133951336,116591,89648.35927743377,823.5539014726205,4103.085020253687,4405425.001800849,4409518.086821096,925.1250384552404,748,238272.82622547084,10736.138326573397,39974.33869044348,6511016.696757521,6550981.035447963,11786.542763346806,8561
2014-01-28,31,812435.1917267574,148015.47230745276,380969.0415639544,10158580.294401847,10539539.3359658,156793.21283884905,119269,89468.74234943821,472.76631928654825,2377.210143121695,4407681.281188162,4410048.491331276,530.4045101795346,519,235523.28310001903,6434.627755755559,24475.483705343693,6533566.605438891,6558032.089144233,7051.053696270101,6875
2014-01-29,32,766178.9451578412,94267.45671230306,256261.79041651907,10383291.807713348,10639543.598129863,100004.26216406375,69019,89364.90663488477,271.8650529850732,1375.5353500451918,4408987.692962094,4410353.22831213,304.7369808545336,221,233858.68982517766,3867.4883144044447,14927.051426823966,6547346.770433602,6562263.821860425,4231.732716192491,5532
2014-01-30,33,736765.4075464107,60013.01223667098,169869.26897693827,10533352.311239991,10703211.580216926,63667.98208706267,42718,89304.90365872839,156.5257233816822,795.2564268202453,4409743.314191079,4410528.57061789,175.34230575989932,223,232850.57509515114,2329.5149405604566,9079.794435055916,6555740.115529241,6564809.909964294,2546.0881038689986,2036
2014-01-31,34,717987.5657328924,38242.79789034603,111451.07199982624,10632318.564376948,10743759.636376768,40548.05615984276,39751,89270.24127013789,90.1943412804667,459.5131846456793,4410180.051203945,4410629.564388583,100.99377069342881,102,232240.01153563618,1405.3266127658665,5513.439176760092,6560841.222674846,6566344.661851603,1534.7518873084337,1434
2014-02-01,35,705970.3632716478,24404.473405329816,72603.79290124403,10697021.37042179,10769615.163323028,25855.526946259663,16409,89250.22250606888,52.0017686180647,265.4160833080848,4410432.359642016,4410687.775725316,58.21133673284203,57,231870.25465241633,848.7190109302295,3344.0524660889537,6563936.973870572,6567271.026336658,926.3644850552082,1223
2014-02-02,36,698268.8676121881,15595.465096420841,47066.33844954909,10739069.328841854,10786125.667291395,16510.503968367353,8975,89238.66304168789,29.993130435088556,153.2675781618046,4410578.076249727,4410721.343827881,33.568102564662695,48,231646.3561793532,512.9520766557463,2026.7504776217042,6565813.941266377,6567830.691743995,559.6654073372483,468
2014-02-03,37,693329.3460349644,9978.044262842708,30410.09213620011,10766282.517566007,10796682.609702198,10556.942410802469,5516,89231.9891010813,17.303557870814885,88.49195585379721,4410662.215385206,4410740.707341053,19.36351317167282,19,231510.79420444157,310.17705772925393,1227.7734555600375,6566951.255282277,6568169.028737833,338.3369938377291,465
2014-02-04,38,690159.9832238602,6389.963733475553,19604.341915370504,10783845.71112731,10803440.053042669,6757.443340471014,9621,89228.13619901189,9.984397162617931,51.087174669882764,4410710.792229167,4410751.8794038305,11.172062777914107,7,231428.72408392592,187.6241853317472,743.5353102936667,6567640.116420457,6568373.651730747,204.62299291417003,209
2014-02-05,39,688126.0012399878,4094.9914364167885,12619.335642499569,10795159.67168111,10807769.0073236,4328.954280931503,1807,89225.91203512307,5.761774654422446,29.49106262651576,4410738.835127608,4410758.326190229,6.44678639806807,4,231379.04173342255,113.51783036988536,450.1931155382375,6568057.247320679,6568497.440436211,123.7887054644525,98
2014-02-06,40,686820.5426044498,2625.5714980739886,8115.0081371877795,10802438.8777603,10810543.885897484,2774.878573883325,3538,89224.62814642527,3.325233594078535,17.02353594925652,4410755.023084044,4410762.046619985,3.720429756678641,4,231348.9673074787,68.6913266071439,272.54692369802405,6568309.794442224,6568572.341365918,74.90092970617115,125
2014-02-07,41,685982.6348747985,1684.0142941380745,5215.025808583668,10807118.32502249,10812323.350831073,1779.4649335891008,1147,89223.8870483208,1.9191486358572114,9.82645109599425,4410764.3673519585,4410764.193803049,2.147183063440025,3,231330.76287181786,41.570009609015244,164.98671409475998,6568462.680404487,6568617.667118575,45.325752657838166,54
2014-02-08,42,685444.8172557597,1080.36682951764,3349.938396310656,10810124.877518423,10813464.815914733,1141.4650836605579,827,89223.45927288619,1.1076650526973222,5.671991754853504,4410769.7610703185,4410765.433062069,1.2392590204253793,1,231319.74376023244,25.15847205881385,99.86992470931781,6568555.227843007,6568645.097767711,27.430649135261774,15
2014-02-09,43,685099.614186672,693.212940664059,2151.2693616344623,10812055.90351104,10814197.172872676,732.3569579422474,644,89223.21235613774,0.6393180870067425,3.2739293477039837,4410772.874396439,4410766.148325784,0.7152637150138617,0,231313.07402084145,15.226669803076486,60.45144217684923,6568611.247867187,6568661.699309358,16.601541647687554,18
2014-02-10,44,684878.0430439406,444.8451103001141,1381.2522661070875,10813295.85957966,10814667.111845773,469.93897309713066,473,89223.06983421429,0.36900407427007204,1.8897296505087673,4410774.671432071,4410766.561161721,0.4128359369933605,0,231309.0369492428,9.215864745903552,36.59063523829714,6568645.156550781,6568671.747186015,10.047876656986773,5
2014-02-11,45,684735.8264728338,285.4841138439594,886.746299703167,10814091.943113629,10814968.689413335,301.5775675624609,267,89222.98757009587,0.21298497752226833,1.0907567380416647,4410775.7086882,4410766.799444935,0.23828321415930986,1,231306.59340078314,5.577940641061315,22.1476582699679,6568665.681000314,6568677.828658578,6.081472562626004,3
2014-02-12,46,684644.5443437049,183.22108521282385,569.2357472646269,10814602.998823829,10815162.234571096,193.5451577603817,213,89222.94008714745,0.12293318560002131,0.6295855549556945,4410776.307394124,4410766.936979674,0.13753473851829767,0,231305.11438280184,3.376104369746704,13.405477821247013,6568678.104035015,6568681.509512831,3.6808542534708977,3
2014-02-13,47,684585.9547954191,117.59322450500176,365.3955081400732,10814931.05647195,10815286.451980088,124.2174089923501,148,89222.9126799954,0.07095627589367991,0.3633964851376153,4410776.652967255,4410767.016363736,0.07938406243920326,0,231304.21917334717,2.0434332842800536,8.113993933411951,6568685.623399444,6568683.737393372,2.227880540303886,1
2014-02-14,48,684548.3490968894,75.47408338237936,234.5417692674477,10815141.635050476,10815366.17681974,79.72483965195715,83,89222.89686061413,0.04095561620913832,0.20975200531476224,4410776.852431776,4410767.062183778,0.04582004155963659,0,231303.67732838445,1.2368205821200582,4.911178850053072,6568690.174672192,6568685.085851036,1.3484576642513275,1
2014-02-15,49,684524.2119163217,48.44166361603499,150.54562090590042,10815276.80079917,10815417.346420076,51.169600335881114,21,89222.88772969169,0.023639415879856362,0.12106849870694208,4410776.967562404,4410767.088630901,0.026447122916579247,0,231303.3493653536,0.7486071494010669,2.9725968239248957,6568692.929430682,6568685.902027499,0.81617646291852,0
2014-02-16,50,684508.7195064161,31.09166060250049,96.62960756751221,10815363.559225429,10815450.188832995,32.842412918806076,24,89222.88245934069,0.0136445877655307,0.06988049311078351,4410777.034015589,4410767.10389608,0.015265178866684437,0,231303.15085900293,0.4531081517101102,1.799226200973095,6568694.596806653,6568686.3960328465,0.4940053476020694,0
2014-02-17,51,684498.775735301,19.955892647191835,62.022396333005936,10815419.245975733,10815471.268372066,21.079539071768522,6,89222.87941730538,0.007875612749327467,0.04033486567096753,4410777.072372227,4410767.112707091,0.008811010979115963,0,231303.03070902114,0.2742522356044536,1.0890183891147718,6568695.606020363,6568686.695038745,0.2990058986470103,0
2014-02-18,53,684492.3933494444,12.808548871605343,39.8092913829517,10815454.988810314,10815484.798101699,0.0,0,89222.87766144954,0.004545780379766204,0.023281189733995962,4410777.094511591,4410767.11779278,0.0,0,231302.95798583762,0.16599642078994048,0.6591503168466251,6568696.216867434,6568686.876017744,0.0,0
