time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-20,23,7703674.40873903,1189932.2093410366,899930.165719051,1706463.2162008856,2606393.3819199363,872491.47600514,1045879,767465.933104838,436799.5097475732,453122.910516519,2842611.646631065,3295734.557147585,428299.63017981825,338558,6162643.634143222,207793.19304795522,110885.55175227355,318677.6210565421,429563.17280881555,145288.84119974577,138166
2014-01-21,24,6344410.563205825,1438816.9436466864,1183488.1783704425,2533284.314777052,3716772.493147494,1110379.1112275575,969604,594490.5532980318,301651.4350241634,350799.31857187557,3253058.693105924,3603858.011677801,308123.4545302163,306913,5865635.184353672,295209.55119556637,160531.70344111507,478623.5610096384,639155.2644507536,209592.09164193802,237268
2014-01-22,25,4975547.014067842,1543531.2773126923,1412471.7934531274,3568449.915166345,4980921.708619473,1264149.2154719788,1178433,491420.74300852086,197571.90515705888,251941.9916574765,3559065.3601769386,3811007.3518344164,207149.34015661525,159120,5467615.970071362,401795.20972011244,224430.48206914664,706158.3381393715,930588.8202085182,291433.5557577646,445642
2014-01-23,26,3779712.261314749,1464581.7552703617,1516439.240764503,4739266.742650394,6255705.983414896,1274784.2747954233,1002312,430166.87173326564,125332.4867830112,171480.43019461428,3773020.211289104,3944500.641483719,133493.2896493026,110496,4967494.376721932,516475.7922942008,299250.339786289,1016779.4911975712,1316029.8309838597,385441.01077534154,385418
2014-01-24,27,2856677.6492842473,1243847.1208344493,1467664.4639306844,5931810.765950627,7399475.22988131,1143769.246466414,1326601,393559.6434330623,78049.08079420129,112430.84832406483,3915960.427448667,4028391.275772732,83890.63428901322,78379,4387931.493846311,618065.9833231095,375512.5992515225,1418489.9235790486,1794002.5228305708,477972.6918467111,367899
2014-01-25,28,2205783.351573367,966177.9247089543,1294883.250657628,7033155.473060056,8328038.723717686,928563.4938363759,1113037,371538.5955128929,48103.34945999589,71858.53754884341,4008499.517478264,4080358.0550271063,51966.779254374094,47772,3776427.6853403905,680895.0410426923,438215.88120035623,1904461.3924165536,2342677.27361691,548674.7507863392,522680
2014-01-26,29,1771132.0356372418,703005.6296198413,1057953.647953122,7967908.686789801,9025862.334742926,697823.6110252403,613205,358225.30630810425,29480.505198860734,45149.041182261826,4067145.1473107697,4112294.1884930297,31936.13346592337,33474,3191810.291122815,687157.0163792616,471955.2183523171,2449077.474145599,2921032.6924979165,578355.4188810065,414256
2014-01-27,30,1488372.8848664071,489310.5787446168,813571.8333476766,8708744.703041306,9522316.536388986,496454.20164605975,605098,350150.39888140257,18013.18606701301,28049.43551277556,4103786.9795388044,4131836.415051579,19542.22655854933,12566,2682552.287991625,637134.6780427245,468391.2813116444,3011921.7526539983,3480313.0339656435,559280.341467727,430910
2014-01-28,31,1306007.5483217945,331069.04809945094,597456.4827433081,9265466.920835454,9862923.403578766,340606.8671897799,537519,345243.440088735,10989.094300540486,17298.909040774404,4126468.5565699465,4143767.4656107193,11931.050559140276,9892,2272395.845583132,547993.4527354594,430378.9563148023,3549231.7453665985,3979610.7016814016,499297.6677157581,440887
2014-01-29,32,1188403.5376832227,220217.21126586187,423991.71643037314,9667387.534620548,10091379.251050925,228455.8474721592,171201,342258.4690262359,6698.491701078891,10618.725145452134,4140424.31412723,4151043.03927268,7275.573661960661,4247,1961060.152283012,443062.2171834994,369514.20126238436,4026363.429271097,4395877.630533482,416266.92885208037,344674
2014-01-30,33,1112344.0743323762,145070.82530542722,293484.73349620687,9949100.366865994,10242585.100362204,151205.84931127913,178171,340441.66860370623,4081.377731490622,6498.767860701383,4148978.185804099,4155476.953664798,4433.914392117877,4224,1734139.577793235,341453.29787951475,299842.64869436977,4424564.475632874,4724407.124327244,328529.4937937623,333558
2014-01-31,34,1062996.3850532144,95076.43920042616,199550.70605270882,10142376.469693657,10341927.175746366,99342.07538416237,124488,339335.56030850287,2486.219814631621,3969.863012276254,4154208.356864587,4158178.219876861,2701.266212063376,2480,1572940.875549619,253955.30056943075,232616.73494800783,4740487.088932936,4973103.823880944,248696.69955370016,131457
2014-02-01,35,1030898.5006909278,62154.23703110879,133977.87856889953,10272969.383709071,10406947.262277966,65020.08653159998,70863,338662.0399763146,1514.3311670732737,2422.211316103446,4157401.417540506,4159823.6288566072,1645.4089797460474,2682,1460172.779831691,184116.11956712583,174334.7654612112,4981376.335139965,5155711.100601178,182607.27672023326,185688
2014-02-02,36,1009984.6494217793,40587.68578842089,89162.12141492814,10360265.54337488,10449427.664789803,42480.40251183696,37431,338251.89684664673,922.3049572708155,1476.8400818584748,4159348.958114221,4160825.7981960773,1002.1693394700997,725,1381980.662065782,131108.05405577362,127319.77429912594,5159591.509579311,5286911.283878439,131200.18327726144,160482
2014-02-03,37,996343.279211396,26494.578437300195,58976.826767217244,10418185.31558409,10477162.142351305,27734.477561501786,30016,338002.12917236675,561.7111967607452,900.0371157715198,4160536.1225150987,4161436.159630868,610.3614347907715,545,1328037.2850873037,92206.57481008125,91237.90783807434,5288518.232264534,5379756.140102609,92844.85622416995,68159
2014-02-04,38,987439.8940797407,17294.269672851042,38848.438784853475,10456417.397462562,10495265.836247409,18103.69389610365,29559,337850.02354254114,342.09219152541175,548.3624693016844,4161259.5217966293,4161807.8842659295,371.72463506134227,450,1290931.7265283263,64295.270525470514,64493.9501376964,5380279.0528085,5444773.002946198,65016.862843588926,83434
2014-02-05,39,981626.8312716921,11289.777367676152,25517.61960621472,10481565.771754425,10507083.391360635,11817.555113226175,13680,337757.3920541111,208.33797474622807,334.04242598753984,4161700.2275451515,4162034.2699711397,226.3857052102685,178,1265452.7047719976,44571.173653831705,45147.910943695744,5444828.210630469,5489976.121574165,45203.11862796731,47675
2014-02-06,40,977830.7360662986,7370.895526315343,16729.48463901041,10498068.883768385,10514798.36840739,7714.977046754211,9780,337700.9796926978,126.87934967958662,203.46541421580417,4161968.675543402,4162172.1409576195,137.8709864798002,153,1247975.9013802437,30774.68037444052,31389.12220731673,5489860.296037994,5521249.41824531,31273.296671144664,26452
2014-02-07,41,975351.5330154331,4812.860093035993,10954.036192529913,10508881.57069901,10519835.606891531,5037.238484142348,3261,337666.62459735473,77.27016319914917,123.923049370859,4162132.1821900704,4162256.1052394435,83.96428182395175,77,1235996.1653843708,21190.87693729449,21718.95557479943,5521094.002103529,5542812.957678328,21563.539433018304,14702
2014-02-08,42,973732.3017444923,3142.860349247112,7166.37571283813,10515958.462193435,10523124.837906262,3289.231014730409,3682,337645.7023319427,47.05781603222459,75.47390462550985,4162231.765947395,4162307.2398520214,51.134612577967346,51,1227788.084564994,14564.526055473647,14977.92186264742,5542669.467516879,5557647.389379526,14834.431701197289,15217
2014-02-09,43,972674.7138881254,2052.466676156136,4685.786460414296,10520587.032975318,10525272.81943572,2147.9815294574946,2057,337632.9606525775,28.65834678188752,45.96542781004173,4162292.4155728254,4162338.3810006366,31.14114861516282,20,1222165.8395097333,9997.519159813382,10305.345783960185,5557531.295546487,5567836.641330447,10189.25195092149,7821
2014-02-10,44,971983.9506595006,1340.442289708486,3062.7064921823253,10523612.900558624,10526675.607050793,1402.7876150738448,1256,337625.2009539801,17.4530028434907,27.99365155201252,4162329.3523916197,4162357.3460431728,18.96504253614694,13,1218315.5501547751,6856.641136575493,7079.173202868809,5567748.635505774,5574827.808708642,6991.16737819463,9660
2014-02-11,45,971532.7763260248,875.4569192913306,2001.3493905617381,10525590.417364141,10527591.766754685,916.1597038917243,1019,337620.47528643504,10.628916150836629,17.048414385315905,4162351.847383024,4162368.895797411,11.549754238221794,24,1215679.0980975272,4699.732714442323,4857.656948099771,5574763.512239923,5579621.169188023,4793.360479380935,1706
2014-02-12,46,971238.0895518884,571.7833087090037,1307.588915418776,10526882.538224002,10528190.127139404,598.3603847194463,541,337617.59734757675,6.473030804615776,10.382599701675504,4162365.5470219124,4162375.929621616,7.033824204932898,7,1213873.971603552,3220.022416413564,3330.767129241034,5579575.238850785,5582906.005980028,3284.836792005226,2303
2014-02-13,47,971045.613209642,373.4521393342732,854.2286626815537,10527726.70598836,10528580.934651025,390.8075116202235,363,337615.84467821254,3.9420877891666373,6.323052888733529,4162373.890181105,4162380.213233996,4.283612380269915,4,1212638.1123463665,2205.587319729075,2282.6395648751322,5582873.660769023,5585156.300333897,2250.2943538688123,3244
2014-02-14,48,970919.8961415096,243.91750585932962,558.016824291061,10528278.169528356,10528836.186352631,255.25170160643756,173,337614.77729968843,2.400738520352289,3.8507617972105095,4162378.9711999893,4162382.8219617894,2.6087277932092547,2,1211792.030466255,1510.4531887433445,1563.7831829910026,5585133.733162005,5586697.516344995,1541.216011098586,1919
2014-02-15,49,970837.7832807017,159.31402409785417,364.5028801234938,10528638.399815094,10529002.902695198,166.71634256653488,248,337614.127264389,1.4620539475679075,2.3451248333654466,4162382.065556826,4162384.4106816617,1.5887198722921312,0,1211212.810559435,1034.2700279254218,1071.0512864985035,5586681.868126137,5587752.9194126325,1055.403067637235,1197
2014-02-16,50,970784.1507718053,104.05598059865333,238.09040449315145,10528873.702843118,10529111.793247595,108.89055239781737,97,337613.73139182775,0.8903933953316384,1.428186650272007,4162383.950028123,4162385.378214775,0.9675331134349108,1,1210816.2895943006,708.1447697959296,733.4520646957798,5587742.113571205,5588475.565635896,722.646223263815,1051
2014-02-17,51,970749.120376118,67.96438662110971,155.51578804465495,10529027.399449233,10529182.915237261,71.12198966555297,77,337613.4903047683,0.5422511107192561,0.8697687040370717,4162385.0976754124,4162385.9674441195,0.5892293443903327,0,1210544.8438186827,484.82362616548903,502.2080926328545,5588468.124462515,5588970.332555144,494.7669192478061,603
2014-02-18,53,970726.2400634376,44.391173326164974,101.57846112755396,10529127.790302128,10529229.368763236,0.0,0,337613.34348234325,0.33023185811394357,0.5296908485132947,4162385.7965949457,4162386.326285797,0.0,0,1210359.0222646177,331.91542684230797,343.84426116186785,5588965.218047374,5589309.062308531,0.0,0
