time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-07,10,11498682.362192608,384.99442465778736,211.69155973826284,720.9518229984434,932.6433827367064,272.30917999403096,317,4494611.011939417,2119.4640911062943,1027.3500417824507,2242.173927691274,3269.5239694737247,1364.2316600487309,897,6797857.96921718,744.4383198367084,382.655215586401,1014.9372473975516,1397.5924629839528,501.18880282292685,445
2014-01-08,11,11498148.934571607,537.9330025273208,295.7910909859965,1017.3413348813341,1313.1324258673303,380.48904313062394,650,4490767.685148546,3627.3334097937563,1758.8154248321587,3846.1660168269505,5604.981441659106,2335.4574721853814,1766,6796668.387415424,1155.824577230522,594.15515372469,1581.632853620485,2175.7880073451747,778.1955443612219,777
2014-01-09,12,11497403.643546242,751.5966355058947,413.2878347138756,1431.4719835408089,1844.7598182546844,531.6273923873541,563,4484197.978597073,6201.974322295779,3008.8673250096645,6591.179755619774,9600.047080629436,3995.06563897033,2662,6794821.841837459,1794.2380683995586,922.4292734218145,2461.4908207187027,3383.920094140518,1208.1320867953432,831
2014-01-10,13,11496362.405829206,1050.0683224049947,577.4316355498545,2010.0942128413799,2587.5258483912344,742.76603013655,1031,4472988.261405325,10586.600944254837,5140.914736808457,11284.222913610036,16425.137650418492,6825.090569789056,5127,6791956.365485846,2784.5286497465054,1431.7746173499079,3827.3312470565957,5259.105864406505,1875.1857702659872,1359
2014-01-11,14,11494907.827806052,1466.9553175517922,806.7169262233134,2818.4999501751977,3625.216876398511,1037.6910280072766,825,4453920.678582903,18020.307311751494,8764.90275118395,19294.111354159617,28059.014105343565,11633.876454925074,19695,6787511.756347067,4319.589851369936,2221.6418604382734,5947.011941124106,8168.65380156238,2909.547937155875,4113
2014-01-12,15,11492876.066675114,2049.130201136183,1126.9471462218198,3947.8559775302,5074.80312375202,1449.586247353509,1571,4421657.6789363,30527.61028497762,14889.174246681741,32925.53653203851,47814.71077872025,19755.696673376682,14549,6780622.695279297,6696.57782245483,3445.5049465246984,9235.221951721142,12680.726898245844,4512.073096683464,3425
2014-01-13,16,11490038.563657485,2861.9170947034713,1574.1008169594888,5525.418430852805,7099.519247812293,2024.7161240602727,1330,4367552.686450929,51299.99721500174,25137.07949282295,56010.23684124509,81147.31633406805,33332.6055553478,32547,6769956.59729889,10371.193909756461,5339.367394929004,14332.841396422096,19672.208791351106,6991.481893105261,8028
2014-01-14,17,11486076.699824484,3996.258057199199,2198.300124310225,7728.741994006095,9927.042118316323,2827.522870504031,2593,4278165.991703798,85050.3038417746,42001.438546517464,94782.26590790885,136783.70445442636,55636.388120358315,48049,6753470.929782028,16037.32382419494,8264.133065872305,22227.61332790462,30491.74639377693,10819.537602425826,9610
2014-01-15,18,11480546.73364177,5578.570422749144,3069.28572423084,10805.410211251965,13874.695935482807,3947.6538171664833,3869,4134092.526237595,137904.8523537875,68989.28917075953,159013.33223785722,228002.62140861677,91218.91695419041,69400,6728057.880783857,24739.770789620972,12766.925167249223,34435.42325927301,47202.34842652224,16710.60203274531,21530
2014-01-16,19,11472831.4907679,7784.217135698776,4283.929669013858,15100.362427386022,19384.292096399884,5509.596160917077,5854,3910925.9752546772,215780.20916964614,110229.84619695238,263063.96937872225,373293.8155756745,145291.19416705775,139831,6689042.726933523,38024.0218564764,19665.869514028593,53267.38169597134,72933.25120999994,25730.9027834777,28206
2014-01-17,20,11462074.18401605,10855.7419430019,5976.467638179052,21093.60640276597,27070.07404094503,7685.781944545146,4378,3585869.5520978104,319651.98197825684,168714.80832569103,425763.6575982385,594478.4659239297,221184.65034825518,218069,6629519.38962831,58111.732261048,30157.903661862914,82210.97444877763,112368.87811064054,39435.62690064059,31557
2014-01-18,21,11447088.498129638,15127.218627888189,8332.283558992944,29451.999683476166,37784.28324246912,10714.209201524092,11781,3152974.7492000833,437612.3885679519,242421.78486736896,666991.0773645922,909412.8622319612,314934.3963080315,347353,6539572.023578451,88049.33148280467,45933.38609627086,126445.25884247283,172378.6449387437,60009.766828103166,71386
2014-01-19,22,11426237.870999664,21056.10804143822,11606.185297995875,41099.83566089678,52706.02095889269,14921.737716423566,20409,2641435.9962529587,539963.9265240734,319689.62499323545,998910.452229729,1318600.0772229647,409187.2149910035,547853,6405599.34431931,131686.45750133359,69242.89976181254,193471.2984175436,262714.1981793562,90335.55324061247,108104
2014-01-20,23,11397276.21294722,29263.655750832433,16146.060271278022,57314.07103066432,73460.13130194238,20754.110343049695,24829,2116988.541524009,589669.6666576612,379441.0931089078,1413900.6987094188,1793341.7918183263,474741.7145953616,375326,6210298.60877379,193181.58237107433,102785.66606495695,293734.1427901785,396519.80885513534,133805.61067577917,127249
2014-01-21,24,11357143.139741097,40583.60598267248,22422.373372654118,79850.88090357289,102273.25427622702,28813.122974284634,25164,1652359.0532974573,567794.2612334096,401338.6531701926,1878508.0322989372,2279846.685469129,486504.8936508028,484713,5934379.4274738915,275550.0078310802,149176.2657465376,440894.29894848826,590070.5646950258,193550.75583989045,219136
2014-01-22,25,11301711.117166987,56115.97029936781,31062.751207593505,111110.16132604715,142172.91253364063,39899.65825741361,37412,1289970.770924912,487924.6372033743,379375.7422869339,2342728.849584776,2722104.59187171,442257.9064025809,339567,5561438.9244227195,377822.3583474692,209673.94666992433,651064.7705598855,860738.7172298097,270668.15253478393,413907
2014-01-23,26,11225493.217811907,77276.32051415445,42888.1672182777,154342.29445565282,197230.46167393052,55057.54914028989,43713,1032528.3722652041,382546.4296257187,324804.3951312093,2760120.802977864,3084925.1981090736,362820.60623736354,299882,5086628.0056268545,491259.3601739492,282074.6183439502,940038.015855245,1222112.6341991948,361373.9169693851,361383
2014-01-24,27,11121344.0475184,105819.51327167643,58941.88804537602,213894.55116453848,272836.43920991453,75605.97753598401,87773,859847.7494411285,280321.0453247911,256565.77432423236,3103265.430909844,3359831.205234076,274906.00712500233,256364,4526459.894180524,597171.0544665356,358526.3270810735,1317842.724271866,1676369.051352939,454256.41715374426,349638
2014-01-25,28,10980230.265705336,143797.77245738934,80492.94874105627,295479.0130962103,375971.96183726646,103135.52262735192,123595,747404.0426452768,196023.1042771716,190527.2637953611,3366045.5892821862,3556572.8530775467,196741.6478434708,180728,3922408.0742233302,670601.4830131525,425341.13388994295,1781649.3088735733,2206990.442763516,530621.3914105771,505473
2014-01-26,29,10791217.50701043,193386.6177271006,108981.4878217981,406414.38744066044,515395.8752624584,139423.91342519195,122268,675104.716723178,132883.20679042203,135207.52644797895,3556804.5500384164,3692012.0764863947,135439.22340884805,142407,3331095.2951420136,691203.4421974623,466932.28578690893,2310768.976873615,2777701.2626605234,570710.8198970072,408784
2014-01-27,30,10541913.845443469,256485.7036914668,145855.34589208142,555745.1049729717,701600.4508650531,186204.5756025947,227042,628808.5089443123,88290.1251812552,92894.86476264083,3690006.501111787,3782901.3658744264,90889.2893880317,58400,2804058.21521208,654570.1911885542,472894.35141110333,2868477.2421882604,3341371.5935993646,563670.3309388412,434289
2014-01-28,31,10219692.909091944,333999.8615677364,192234.5964803644,754072.6328599436,946307.2293403078,244706.77847525466,386099,599180.6990937224,57916.701041348475,62401.93826249008,3780500.661602434,3842902.599864923,60001.23399049649,49975,2371009.9174320796,574076.3230122885,443240.41038646724,3411673.349169163,3854913.759555632,513542.16595626716,453458
2014-01-29,32,9814001.841935737,424779.2596413996,248355.30713736228,1012863.5912854907,1261218.898422853,314911.6690825453,235925,580210.0762814411,37687.026183861555,41277.89497320546,3840825.0025614873,3882102.8975346913,39200.29766976833,22911,2037008.786881069,472071.1866343196,387595.2218519817,3903324.804632627,4290920.02648461,436006.2669289778,360989
2014-01-30,33,9319786.497132506,524410.6564068927,312822.78030059475,1342980.066159994,1655802.8464605892,394583.9480377361,464098,568054.8885496455,24399.161342660253,27023.092984014154,3880522.857123675,3907545.950107688,25443.05257299682,24375,1790627.5215521692,368971.6578252404,319632.6849727102,4320768.135649878,4640400.8206225885,349480.7941379789,354854
2014-01-31,34,8741408.49006451,624408.0699144566,381877.55395864596,1752305.8860623755,2134183.440021022,478380.593560433,599351,560262.2644446441,15745.978459995125,17569.440415032783,3906422.316680322,3923991.7570953546,16445.806987666525,14836,1614049.925072949,277591.1862863886,251412.9034044965,4656945.985236164,4908358.888640661,267958.0680180723,141642
2014-02-01,35,8095524.8985059885,712655.4624526836,449103.2547719393,2242716.384269378,2691819.639041317,557636.1990202949,608586,555264.5125020345,10141.17688821067,11371.235957649254,3923223.074652099,3934594.310609749,10602.553514394443,16928,1489700.3421331914,203135.67867552734,190614.99779783818,4916548.981393442,5107163.979191279,198805.09055061825,202173
2014-02-02,36,7410910.078729675,775763.5260074347,506099.4287820948,2807226.966480786,3313326.395262881,621506.756221564,546533,552058.4196691989,6523.077816000477,7337.8167324953365,3934080.6857822984,3941418.502514795,6824.191905045882,5043,1403023.854816854,145759.60971975196,140559.34350381422,5110657.1919595795,5251216.535463392,144052.55627211276,176216
2014-02-03,37,6724033.937787512,802985.2513400494,544338.6517414234,3428642.159131004,3972980.810872427,659654.415609546,713639,550001.3567038168,4192.419074458346,4725.922591069742,3941080.3016306474,3945806.2242217185,4387.721706923563,3965,1342962.0629455834,103165.84530012838,101541.32137529053,5252330.770378997,5353872.091754285,102655.55629089288,75374
2014-02-04,38,6071458.197931308,789968.3887641422,557693.0614086441,4080880.3518958935,4638573.4133045385,665592.6024321113,1075031,548681.3896630554,2693.101127057159,3039.9226855845723,3945585.586524295,3948625.509209881,2819.2849881625734,3387,1301484.3643688858,72330.47982362735,72268.0932602603,5353917.062547225,5426185.155807486,72313.06405320112,92805
2014-02-05,39,5482228.013877792,740219.8655100272,544447.8908015736,4733104.229810595,5277552.120612168,638978.7073076293,740578,547834.3452560568,1729.4085475544248,1953.831975964383,3948482.414220416,3950436.2461963817,1810.7369865006767,1439,1272898.2232923019,50382.53447411936,50887.11011029305,5425832.132123284,5476719.242233579,50534.08642609324,53293
2014-02-06,40,4973459.616274297,663463.6773219814,507720.94606951304,5355355.7603341965,5863076.706403709,585524.5857915413,730642,547290.7613307012,1110.3275493825613,1255.1206313645612,3950343.7904885435,3951598.9111199095,1162.6649235277437,1183,1253221.0548749429,34938.2794890281,35561.324410174915,5476279.341225852,5511840.665636029,35121.42340245005,29713
2014-02-07,41,4550195.916713636,572043.1454170372,454142.85546181136,5923618.082407505,6377760.937869317,514684.2314656079,334015,546941.911936754,712.7645950920194,806.00546266096,3951539.318005485,3952345.3234681473,746.41234823782,782,1239686.8184819503,24154.43604656438,24719.19848809739,5511439.546983386,5536158.745471487,24318.079835457727,16601
2014-02-08,42,4208289.725855683,477393.2639454817,391637.4763505648,6422679.53384826,6814317.010198825,436556.07232950814,488095,546718.0314268493,457.5132077252925,517.4838250922677,3952306.971540325,3952824.455365419,479.1318972716108,497,1230382.432145027,16664.203803826353,17118.848312969767,5535834.515738175,5552953.364051148,16794.618579661474,17232
2014-02-09,43,3938240.3803057047,387949.55167445156,327404.69398960343,6846405.374030231,7173810.068019833,359493.0578210084,342063,546574.3505427459,293.65481728738456,332.196728205856,3952799.797911753,3953131.99463996,307.5392745411955,209,1223988.0531652898,11480.232223472098,11824.721921255266,5552706.992689979,5564531.71461124,11578.350560091436,8868
2014-02-10,44,3728472.115823014,308663.8132744749,266759.73348052456,7196104.337421977,7462864.070902499,289054.00288266595,255602,546482.1391704582,188.47564144304474,213.23340922075127,3953116.1517788693,3953329.385188092,197.39054813189432,145,1219594.528826888,7901.1614824639755,8153.2122974664535,5564351.09739318,5572504.309690651,7972.595079410821,11006
2014-02-11,45,3567495.7048755046,241558.17227750068,212870.32891564743,7478075.793931338,7690946.122846982,228082.05194448307,257313,546422.9595983789,120.96603460732368,136.8643392116706,3953319.210027794,3953456.0743670072,126.6891789152287,192,1216576.2256205138,5434.246100832378,5614.725448312728,5572374.80283034,5577989.528278656,5485.218588005751,1952
2014-02-12,46,3445040.1124532614,186652.77132115283,167078.17749569964,7701228.938729876,7868307.116225571,177360.99337858893,168451,546384.9791320908,77.63638733397438,87.84345535075617,3953449.5410252158,3953537.3844805695,81.310113562271,96,1214502.8948170026,3735.8332298588166,3863.2887575718873,5577897.983195564,5581761.271953142,3771.743674485944,7714
2014-02-13,47,3352472.995972647,142836.36458158505,129445.82882439933,7875244.810621358,8004690.639445752,136383.52322018053,128698,546360.6038591826,49.82681537700569,56.3791188755608,3953533.190206556,3953589.5693254345,52.18484486499801,66,1213078.782500667,2567.428292807953,2656.6243906001964,5581697.164815922,5584353.789206529,2592.517253386788,2465
2014-02-14,48,3282816.390351542,108507.67284749982,99286.36232028776,8009389.574480661,8108675.936800941,103985.29735518899,67117,546344.9601699875,31.978517616495274,36.184333824025714,3953586.8769785627,3953623.0613123905,33.4919869559817,50,1212100.6463395855,1764.0663414387234,1826.1110529045473,5584309.176266069,5586135.28731898,1781.4981124512851,2018
2014-02-15,49,3230571.7446402567,81976.1956106225,75568.24186823938,8111883.817880873,8187452.059749104,78776.12294816319,104722,546334.9202750424,20.523519818965017,23.22301783102456,3953621.3331872975,3953644.556205133,21.494892742484808,21,1211428.8458901476,1211.9000676077223,1254.882878134394,5586104.371164106,5587359.254042248,1223.9667232679203,847
2014-02-16,50,3191479.9558541593,61676.59569360378,57178.82454699516,8189664.623905233,8246843.44845222,59391.388703116216,82882,546328.4768119642,13.17177439836124,14.904383580229386,3953643.4470300474,3953658.351413632,13.795208498835564,10,1210967.4522587901,832.4809265061258,862.1761492678996,5587337.890665432,5588200.066814708,840.8127724593505,794
2014-02-17,51,3162280.5738277733,46260.59927510694,43072.15355603074,8248386.67334108,8291458.826897102,44615.37844488211,41794,546324.3414870981,8.45348980431985,9.565499333593774,3953657.6395237544,3953667.2050230913,8.853609459474683,11,1210650.5712096093,571.8093875045547,592.2862329094729,5588185.333169973,5588777.619402892,577.5525881843641,482
2014-02-18,52,3140498.047846342,34617.898674164695,32336.95471563855,8292547.098763846,8324884.053479477,33425.226582374424,20305,546321.6874928357,5.425344911878643,6.139035866303468,3953666.748126377,3953672.8871622467,5.682139155454934,2,1210432.9424030946,392.7419894065631,406.8440681338489,5588767.471539361,5589174.315607505,396.6962046129629,465
2014-02-19,53,3124263.65832928,25860.90189311059,24216.165990095677,8325659.273787505,8349875.439777591,24991.386298114434,16169,546319.9841956686,3.4819167569535523,3.9399614701429337,3953672.593926095,3953676.5338875684,3.6467253216542304,3,1210283.4795096233,269.74227193275897,279.44564626216203,5589167.332572179,5589446.778218449,272.46261094417423,262
2014-02-20,54,3112172.6136942687,19294.37169984464,18100.47796413408,8350432.536641745,8368533.014605868,18657.57482827641,7997,546318.8910428247,2.2346485576323505,2.528618543128336,3953676.345690066,3953678.8743086117,2.3404210433363914,2,1210180.8320411567,185.25963875277534,191.93234377713267,5589441.97597631,5589633.908320094,187.13010164536536,198
2014-02-21,55,3103172.039406072,14381.485429545584,13510.150732916018,8368936.32443146,8382446.475164365,13913.460558497347,11948,546318.1894722377,1.4341677791990914,1.6228350034379042,3953678.753524971,3953680.3763599778,1.5020513660274446,2,1210110.336503385,127.23477742033813,131.82150033216203,5589630.60721886,5589762.428719198,128.52039910387248,104
2014-02-22,56,3096474.5383991874,10711.958930024544,10073.2925321524,8382740.210138629,8392813.50267077,10367.027506405488,7479,546317.7392137883,0.920429679717324,1.041514268456826,3953680.2988422555,3953681.340356527,0.9639965491369367,0,1210061.9221649554,87.38284879776114,90.53480835135474,5589760.160177894,5589850.694986253,88.26626705471426,102
2014-02-23,57,3091492.190912363,7974.527818277022,7504.822104679953,8393028.459164672,8400533.281269345,7719.7785985749215,8970,546317.4502440363,0.5907193719397771,0.6684300321559848,3953681.2906065513,3953681.959036586,0.618680058978498,0,1210028.6726217177,60.012727345995664,62.17831003502214,5589849.1363409,5589911.314650942,60.61966468859464,26
2014-02-24,58,3087786.5333468197,5934.316276194976,5587.972535403952,8400691.177841576,8406279.150376972,5745.8691076263785,7181,546317.2647871798,0.37911570664945066,0.4289894409059351,3953681.9271076648,3953682.356097108,0.3970605223439634,0,1210005.8378388525,41.21528735879523,42.702973194295964,5589910.243900592,5589952.946873794,41.632222852669656,85
2014-02-25,59,3085030.846769931,4414.786587014931,4158.896763531944,8406395.469879515,8410554.36664304,4275.216266067699,3475,546317.1457634995,0.24331133079009779,0.27531965282846005,3953682.335605509,3953682.610925164,0.25482805585488677,1,1209990.1556113637,28.30556287761428,29.32746216637125,5589952.21136359,5589981.538825764,28.591951970010996,31
2014-02-26,60,3082981.8332322417,3283.632496072711,3094.2870235975365,8410640.24724808,8413734.53427167,3180.1676286309958,2187,546317.0693757209,0.15615391744508436,0.17669643916865913,3953682.597773915,3953682.7744703554,0.16354519128799438,0,1209979.3855446223,19.4394613020827,20.14136537801647,5589981.033628696,5590001.17499408,19.63616831600666,34
2014-02-27,61,3081458.4012695844,2441.9082657474187,2301.642226072928,8413798.048238588,8416099.690464657,2365.1561929862946,2627,546317.0203510808,0.10021746677098163,0.11340138448598719,3953682.7660300606,3953682.879431446,0.10496109072118998,0,1209971.9889997877,13.350451166289963,13.832541949545638,5590000.828007095,5590014.660549051,13.485554970800877,10
2014-02-28,62,3080325.8079783544,1815.733401527307,1711.735864615564,8416146.722755495,8417858.458620105,1758.7681554481387,1085,546316.9888877326,0.06431821020622414,0.07277947208340609,3953682.874014578,3953682.9467940517,0.06736260559409857,0,1209966.9092855093,9.168687487022263,9.499793518456968,5590014.422233483,5590023.92202701,9.261477958410978,15
2014-03-01,63,3079483.8224804937,1350.0073019479523,1272.8506840902191,8417893.31953346,8419166.170217546,1307.7115974407643,1648,546316.9686949842,0.04127855536947845,0.046708879528698954,3953682.943317574,3953682.9900264554,0.043232403695583344,0,1209963.4206982427,6.296773429276646,6.524176628162053,5590023.758351698,5590030.282528333,6.360501323826611,15
2014-03-02,64,3078857.900554747,1003.6710124051133,946.400308099296,8419192.02812474,8420138.428432833,972.2582152877003,1307,546316.9557355529,0.026492017655265897,0.02997712654550328,3953682.987795296,3953683.017772424,0.027745968662202358,0,1209961.024846966,4.324428657261225,4.480606702884099,5590030.170117672,5590034.65072438,4.36819604691118,2
2014-03-03,65,3078392.609688291,746.1484736058326,703.6230987738305,8420157.61873932,8420861.241838088,722.8134052548558,357,546316.9474183643,0.017002216686530534,0.019238912348349922,3953683.0163405,3953683.0355794136,0.01780698960646987,0,1209959.3794521643,2.969882292110468,3.0771426482053403,5590034.573522893,5590037.650665548,2.999941167421639,3
2014-03-04,66,3078046.7335863337,554.6809239367826,523.0959606231489,8420875.489529094,8421398.585489715,537.3436516262591,549,546316.9420805061,0.010911791587196221,0.012347272532332738,3953683.0346604236,3953683.0470076967,0.01142828306183219,0,1209958.2494472733,2.0396217272931225,2.11328578488207,5590037.597645212,5590039.710931003,2.0602654553949833,0
2014-03-05,67,3077789.6286581345,412.3342274666859,388.87036488010756,8421409.166749509,8421798.037114386,399.45162467099726,508,546316.9386547409,0.007003039197907374,0.00792431134242761,3953683.046417903,3953683.0543422145,0.007334517780691385,0,1209957.4733958018,1.400747776336479,1.4513384048802558,5590039.674518013,5590041.125856427,1.414925423450768,2
2014-03-06,68,3077598.5132752853,306.5114893480584,289.07803832609693,8421805.89719703,8422094.975235356,296.9381209705025,190,546316.9364561313,0.004494455165154627,0.005085715090121033,3953683.0539636924,3953683.0590494084,0.004707193933427334,0,1209956.9404283355,0.9619892135426704,0.996733482010418,5590041.100848966,5590042.097582455,0.9717260282486677,1
2014-03-07,69,3077456.4514247575,227.8440025773084,214.88965882757253,8422100.814913828,8422315.704572653,220.72933729737997,153,546316.935045094,0.0028844802632339186,0.0032639428551090774,3953683.058806477,3953683.0620704205,0.003021012060344219,0,1209956.5744032508,0.6606636840401053,0.6845250529834723,5590042.08040801,5590042.76493307,0.6673506153747439,0
2014-03-08,70,3077350.853167805,169.36497123487595,159.73814032711928,8422320.043720623,8422479.78186095,164.07728829607368,175,546316.9341395093,0.0018512203614304105,0.002094754315104552,3953683.06191451,3953683.0640092646,0.0019388440996408463,0,1209956.3230288804,0.45372285085324965,0.4701101328315285,5590042.753138132,5590043.223248272,0.45831520203500986,0
2014-03-09,71,3077272.359584652,125.8942735308166,118.73979488961027,8422483.006346919,8422601.746141806,121.96428085677326,167,546316.9335583173,0.0011880880965952107,0.0013443848829829891,3953683.0639092033,3953683.065253589,0.0012443242594599724,0,1209956.1503929535,0.311602438013072,0.32285672673165217,5590043.215147878,5590043.538004613,0.31475634034723043,0
2014-03-10,72,3077214.0137108495,93.58056725803472,88.26325336048,8422604.142468521,8422692.405721879,90.65958007238805,65,546316.9331853162,0.0007624988053767047,0.0008628079604730962,3953683.065189371,3953683.066052179,0.0007985900156199932,0,1209956.0318320913,0.21399864788418352,0.2217277469195968,5590043.53244151,5590043.754169266,0.2161646531894803,0
2014-03-11,73,3077170.644142151,69.56060978858355,65.60856845482756,8422694.186679594,8422759.795248045,67.38952616602182,68,546316.9329459291,0.0004893613844208221,0.0005537384388163639,3953683.066010964,3953683.0665647043,0.0005125254392623901,0,1209955.9504082657,0.14696746616881962,0.15227557047460963,5590043.750348693,5590043.902624273,0.14845500700175762,0
2014-03-12,74,3077138.406796229,51.70584105192926,48.76845092652155,8422761.11891178,8422809.887362704,50.092114659026265,49,546316.9327922937,0.0003140655027329127,0.0003553818235933658,3953683.066538253,3953683.066893636,0.0003289314918220043,0,1209955.8944889745,0.10093258179542773,0.10457802145185614,5590043.900000418,5590044.004578449,0.10195417609065771,0
2014-03-13,75,3077114.444254845,38.43392462742584,36.25064209674427,8422810.871178418,8422847.121820513,37.234457809478045,39,546316.9326936925,0.000201562995510721,0.00022807925193080836,3953683.0668766596,3953683.0671047396,0.00021110381931066513,0,1209955.8560853866,0.06931728832262682,0.07182086155478493,5590044.002776459,5590044.074597331,0.07001888193190098,0
2014-03-14,76,3077096.6325256764,28.56860487673781,26.945807505388856,8422847.85306193,8422874.798869431,27.677048917859793,22,546316.9326304117,0.00012936036920323992,0.0001463781393199008,3953683.0670938436,3953683.0672402233,0.00013548368588089943,0,1209955.829711018,0.04760490473967998,0.04932427958882559,5590044.073359793,5590044.122684083,0.04808675218373537,0
2014-03-15,77,3077083.392802008,21.235511513799512,20.02930082940408,8422875.342385637,8422895.371686459,20.572817027568817,25,546316.9325897988,8.302172200058276e-05,9.394349494367368e-05,3953683.0672332295,3953683.067327175,8.695153519511223e-05,0,1209955.8115979438,0.032693532769167345,0.033874344934372844,5590044.121834175,5590044.155708528,0.03302444517612457,0
2014-03-16,78,3077073.5515229204,15.784686647705268,14.888114185828085,8422895.775676234,8422910.663790412,15.292103953659534,16,546316.9325637342,5.328220314263357e-05,6.02916473070076e-05,3953683.0673226854,3953683.067382979,5.5804383009672165e-05,0,1209955.7991584605,0.022452876313508695,0.023263820600522064,5590044.155124839,5590044.178388667,0.022680139169096947,0
2014-03-17,79,3077066.2363603353,11.732994522488537,11.066571306345269,8422910.964073822,8422922.030645119,11.366854706779122,10,546316.932547006,3.4195789262350876e-05,3.869435466382547e-05,3953683.067380097,3953683.067418793,3.5814009606838226e-05,0,1209955.7906154196,0.015419920016634312,0.015976850779093527,5590044.1779878065,5590044.193964664,0.015575996600091457,0
2014-03-18,80,3077060.798897615,8.721305936674515,8.225950738377646,8422922.253845695,8422930.479796425,8.449151305481791,11,546316.9325362704,2.1946389547628424e-05,2.4833507259445366e-05,3953683.0674169427,3953683.0674417783,2.298504114151001e-05,0,1209955.7847483319,0.010589909661555439,0.010972392020665245,5590044.193689363,5590044.204661762,0.010697098448872566,0
2014-03-19,81,3077056.7571564415,6.482671135024516,6.114470353762699,8422930.645702053,8422936.7601724,6.280375976115465,7,546316.9325293803,1.4084893263820159e-05,1.59378060078467e-05,3953683.06744059,3953683.0674565295,1.4751218259334564e-05,0,1209955.780719003,0.007272812589959012,0.007535489326981926,5590044.204472694,5590044.2120081885,0.007346426136791706,0
