time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2014-01-12,15,11418726.112879423,31158.438995133776,19914.54412429295,30200.904001134262,50115.44812542721,20262.519112021488,21733,4332325.689480978,68740.27991281729,35177.687736579624,63756.34286962909,98934.03060620872,43661.96443260009,32174,6774193.269584518,9176.575774978426,4664.958193969504,11965.196446537191,16630.15464050669,6127.416665420773,4659
2014-01-13,16,11363961.36498469,52035.19752311452,33325.782455920285,50677.65503625872,84003.43749217899,33887.989366751775,22401,4205433.056880448,119191.52930199786,61703.938026981974,113671.4757905762,175375.41381755818,76441.38321134946,74809,6759202.328858978,14487.20370719349,7370.861454680263,18939.60597915053,26310.46743383079,9680.312793324098,11102
2014-01-14,17,11273060.2341778,86479.70768635406,55575.291267368266,84884.76686845913,140460.05813582736,56456.62064364838,51652,3994330.3328728424,199931.58607943516,105590.48309569404,200147.59795203188,305738.0810477259,130362.66723016775,112257,6735604.12452902,22820.041841380455,11625.959474876563,29949.87415472479,41575.833629601344,15265.366195770555,13573
2014-01-15,18,11123514.10735059,142574.30688486452,92146.22788315927,141765.35788136983,233911.58576452904,93451.52762870167,90031,3663978.1163843987,317524.03167376906,173399.10281987724,345098.7491219586,518497.85194183583,212759.7708941099,161435,6698601.229444399,35819.452793592085,18287.012521468972,47292.30524054335,65579.31776201232,24003.484132410973,30886
2014-01-16,19,10881062.240228629,231971.85951229645,151337.5989511545,235628.30130790567,386965.90025906014,153054.3144945311,163388,3194213.3543157573,463424.3054303779,266875.9693415986,575486.3709122689,842362.3402538672,323864.4883120314,311582,6640932.8544057375,55914.60998567426,28640.431236248343,74512.10437234337,103152.53560859173,37573.21784657941,41144
2014-01-17,20,10497207.38342751,369450.22983192,244744.4471362329,388597.939604322,633342.386740555,246376.4864814949,138875,2611521.6002707453,600793.8643922155,374013.41428832035,913671.1210487223,1287684.5353370423,445322.1950831751,439122,6551909.609653915,86537.01646525471,44554.198548736655,116999.17533209681,161553.37388083347,58400.838272241745,46809
2014-01-18,21,9911918.750063103,568910.4448455,386213.5778270541,632957.2272643318,1019170.805091386,385828.4183508309,424989,2002549.458840291,673335.5922590605,464621.52818865445,1359493.420711997,1824114.9489006517,536430.4135636094,591951,6416488.559635543,132169.63761667433,68591.86630288715,182749.9364448966,251341.80274778375,89788.42886695027,106862
2014-01-19,22,9069354.76082985,832374.8524439731,586934.0882612647,1011336.2984649043,1598270.3867261691,579099.5816347832,793654,1471876.5049855402,647580.0213477003,504082.3807710049,1876461.0928957574,2380543.473666763,556428.5247661113,745293,6215040.140321764,197853.40397636988,103934.27299808942,283172.18270377687,387106.45570186625,135764.6529540825,162501
2014-01-20,23,7953229.0689266855,1131794.3801698461,844301.107512631,1570675.4433908302,2414976.5509034623,816706.1641772932,978996,1077099.3515711438,543090.2899902032,479021.22243476484,2400789.1360038896,2879810.3584386553,499266.88477189234,394743,5925164.119321141,287499.37094710686,153796.81675566194,433539.6929760905,587336.5097317523,200230.0540298861,190397
2014-01-21,24,6630333.7608124195,1396908.7104485394,1127225.3901651807,2345532.1385738524,3472757.5287390356,1057780.9778355733,923675,814123.2038345347,409389.63841814187,405691.1227035444,2870796.0350437816,3276487.157747326,396676.7993086707,395175,5527508.984418806,400345.55985305324,219900.3634207471,652245.0923073958,872145.4557281428,284808.9459963904,322271
2014-01-22,25,5258678.194784213,1536516.945354723,1372081.0163809485,3332723.843480107,4704804.859861059,1232047.3311220235,1148527,649204.938086068,286391.4888467813,313519.9577061751,3250883.615360978,3564403.573067153,287916.4153198269,221114,5016615.339088415,526028.8392850476,299797.6929316097,957558.128694929,1257355.8216265389,385210.3658983961,588950
2014-01-23,26,4023449.990234897,1496943.1452400105,1506509.1288995624,4473097.735625521,5979606.86452509,1274802.0046640309,1002326,548249.2321799969,190833.9394854568,226233.5713421101,3534683.256992439,3760916.828334549,196513.2552673961,162554,4413291.960054734,641730.6637022572,384032.59355648456,1360944.7826865271,1744977.3762430123,487621.5546164734,487453
2014-01-24,27,3044048.1727451407,1302999.083623203,1491728.3573915951,5661224.386240052,7152952.743631654,1173345.8791065644,1360900,486743.1232376573,123380.80523143531,155390.34698655427,3734485.7245443556,3889876.07153091,128959.24319636123,120389,3768383.4120272966,717352.5782565699,455991.212521878,1858272.7971942578,2314264.0097161364,569286.6334731241,438209
2014-01-25,28,2339252.2076154174,1033367.2820775432,1344450.558696715,6782929.951610315,8127380.510307037,974427.7666753829,1168016,449168.49126517,78339.60883361635,103109.54153707475,3869382.358364143,3972491.8999012164,82615.82837030618,75923,3148577.809703793,730132.1583917283,497309.9858045032,2423980.0460999766,2921290.031904482,607026.0221883454,578297
2014-01-26,29,1862279.2028129846,764321.8640313094,1119229.2520474212,7754169.681108275,8873398.933155704,746018.422848667,655591,426116.33292249846,49216.66957772582,66819.86900591681,3957847.1284938627,4024666.9974997793,52175.09759856295,54760,2610188.4787888355,678418.8061406689,497045.3973681218,3014347.317702376,3511392.715070499,590102.6831660173,422664
2014-01-27,30,1549488.147482233,538661.6276544011,874503.0016762345,8537347.223187124,9411850.224863363,538451.2917076591,656269,411923.7915646132,30731.819106794417,42619.22414395948,4014725.1651846375,4057344.389328596,32677.39182881685,21005,2180663.409578168,581500.7100840379,457472.6615756005,3580363.218762196,4037835.880337799,526443.1652672999,405630
2014-01-28,31,1346779.3334468657,367895.27602221514,650793.4529294346,9134531.937601479,9785325.390530918,373475.16566755436,589419,403164.8515806301,19122.540018159965,26898.7511575846,4050813.8572436296,4077712.608401214,20368.21907261759,16920,1859066.3567610076,466618.95361131366,391649.49758114864,4082665.1920465315,4474314.689627685,436478.8092898857,385445
2014-01-29,32,1215622.0951302329,246471.99224208418,466969.8253762971,9570936.08725138,10037905.912627682,252580.5220967643,189262,397751.2700772277,11875.045803973899,16860.55253319969,4073513.1315856017,4090373.684118802,12661.075717588421,7394,1628284.658678877,355966.8485289441,315804.7657436769,4499943.727048502,4815748.492792185,341433.80316450074,282816
2014-01-30,33,1130555.8915874884,163290.22746575394,326223.412629628,9879930.468317123,10206153.880946757,168247.96831907518,198202,394402.45622564765,7365.925422690922,10521.641857932975,4087709.9764937325,4098231.6183516653,7857.934232863132,7504,1466903.5929909672,261688.99118483247,242880.9981007724,4828526.4177234275,5071407.4158242075,255658.92303202208,259495
2014-01-31,34,1075206.8458541802,107524.80729490718,223538.42630554302,10093729.920545362,10317268.346850913,111114.46590415575,139238,392329.89293434477,4565.953770262274,6547.309518231031,4096556.8437771657,4103104.1532953973,4872.534943731967,4440,1355699.6997560333,187406.32934702645,180179.9072052623,5076714.0636916775,5256893.970896946,185486.5550727388,98033
2014-02-01,35,1039096.0414856544,70586.25165501543,151083.33911539038,10239234.367743934,10390317.70685933,73049.3600084167,79623,391046.8483943896,2829.2251704152222,4066.873997990997,4102057.0524372077,4106123.926435199,3019.7731398018077,4878,1279680.4894105936,131796.85990145104,130137.53619398997,5258385.114493965,5388522.650687962,131628.67979101557,133808
2014-02-02,36,1015491.4765586477,46272.502924828346,101130.53758829812,10337105.482928218,10438236.020516524,47918.313657194376,42216,390252.4455063321,1752.6861726299926,2523.283401359927,4105471.584919682,4107994.8683210416,1870.941885842476,1366,1227933.8129274405,91547.52971043007,92185.86090690178,5388332.796455228,5480518.657362138,91996.00667417608,112493
2014-02-03,37,1000042.9325473866,30317.691974513782,67240.39786446768,10402398.977613622,10469639.375478102,31403.354961577803,33986,389760.5459872294,1085.629182675577,1564.4526340386885,4107589.3721960597,4109153.8248300995,1158.956509057898,1040,1192789.7223025942,63058.71412165973,64402.64604518579,5479748.917530558,5544151.563575754,63632.90621361602,46680
2014-02-04,38,989924.8579307885,19861.864104364373,44501.16330829971,10445712.114656538,10490213.277964849,20573.90248674713,33566,389455.944022891,672.3929414087485,969.5400095788527,4108902.1230261247,4109871.663035705,717.8382056057453,867,1168951.415118817,43190.34438451468,44555.303984207305,5543302.936512459,5587858.240496677,43706.676920923404,56067
2014-02-05,39,983295.2224842289,13012.768064869153,29359.223241396594,10474332.786209494,10503692.009450903,13478.731486054137,15604,389267.31829642365,416.4310652677329,600.6876586523189,4109715.5629796605,4110316.250638312,444.58760260697454,351,1152793.5885581009,29469.581600814116,30615.082859823666,5587121.746981259,5617736.829841093,29878.589344415814,31523
2014-02-06,40,978950.3129979214,8526.4546975171,19328.254123309733,10493194.978181241,10512523.232304564,8831.222853660583,11182,389150.5093471745,257.89913181361,372.0975575529168,4110219.493963464,4110591.5915210173,275.3408827050589,295,1141846.4697908661,20056.152391075215,20937.444614655775,5617159.933203401,5638097.377818067,20360.547976973467,17207
2014-02-07,41,976102.4149011265,5587.490906217607,12706.29972581922,10505603.794466827,10518310.094192656,5786.861888092011,3747,389078.17319197784,159.71604810405597,230.47213925275605,4110531.63862067,4110762.1107599232,170.51923890598118,166,1134431.712216562,13626.085104732501,14272.616154031359,5637669.586524671,5651942.202678713,13844.82486064639,9388
2014-02-08,42,974235.6255813735,3661.90244822465,8345.073384239935,10513757.398586152,10522102.471970402,3792.3777777459472,4245,389033.3773972911,98.91046632539187,142.74180257990932,4110724.970333808,4110867.7121363883,105.60137646505609,107,1129410.406285838,9246.743309585818,9707.76619736846,5651635.084207203,5661342.850404584,9400.647725870833,9633
2014-02-09,43,973011.9119927743,2400.09647733932,5477.278560783236,10519110.712969093,10524587.991529886,2485.519559483975,2379,389005.6364968774,61.25377752131826,88.40279943408244,4110844.7069261717,4110933.1097256057,65.39758921740577,43,1126010.3555346827,6269.966190900809,6592.909162407002,5661126.769112004,5667719.678274425,6376.827869840898,4940
2014-02-10,44,972209.7336765941,1573.1639826337619,3593.4882882634593,10522623.614052497,10526217.102340773,1629.1108108870685,1457,388988.4572241335,37.93338600268606,54.74818920277147,4110918.861200665,4110973.6093898686,40.499664262868464,28,1123708.2770914768,4249.238340671421,4472.877308481623,5667569.607259366,5672042.484567859,4322.806293434463,5996
2014-02-11,45,971683.8796318878,1031.1831568794885,2356.9287762248214,10524928.008434998,10527284.937211232,1067.8348704595119,1189,388977.818499805,23.491414666125877,33.90522413147431,4110964.7848614017,4110998.690085533,25.08069566451013,46,1122149.686611909,2878.731832909974,3032.44194698123,5671939.139608195,5674971.581555187,2929.096987327561,1044
2014-02-12,46,971339.1640094823,675.9414131372494,1545.5986410269902,10526439.295936344,10527984.89457738,699.9573661480099,636,388971.2301800103,14.54775596002049,20.99709518508223,4110993.2249688487,4111014.2220640345,15.531978501472622,21,1121094.5017674454,1949.781776205159,2054.903330749619,5674900.8131255945,5676955.716456356,1984.1349011696875,4039
2014-02-13,47,971113.1906025137,443.088105142052,1013.4313389494015,10527430.289953385,10528443.721292343,458.82671496272087,431,388967.15018178365,9.009120751179237,13.003168385819185,4111010.8375290832,4111023.84069747,9.618633435573429,15,1120380.1457911613,1320.3819181102872,1392.0350664147627,5676907.437224308,5678299.472290735,1343.755834378302,1275
2014-02-14,48,970965.0568682429,290.4533399226462,664.4423103980592,10528080.047481427,10528744.489791833,300.76849948987365,199,388964.62352970266,5.579156302139026,8.052625789454753,4111021.744688209,4111029.7973140003,5.956616530194879,8,1119896.537415326,894.0564373894872,942.7878464091352,5678266.618300868,5679209.406147292,909.9338565571234,758
2014-02-15,49,970867.9498334717,190.39965988551958,435.609609795914,10528506.040896837,10528941.650506644,197.16071481071413,189,388963.0588300472,3.4550511119450986,4.986833113191716,4111028.4992857305,4111033.486118846,3.68880484579131,3,1119569.1453144164,605.3376506355198,638.4302031044421,5679187.086831837,5679825.517034956,616.1108876643702,534
2014-02-16,50,970804.2926482725,124.8125615809815,285.57662946816635,10528785.318160668,10529070.894790148,129.2442835047841,116,388962.0898461115,2.139638074984383,3.0882434117207076,4111032.682272405,4111035.7705158177,2.284396971575916,2,1119347.509791191,409.8343617014285,432.2841219540783,5679810.3717251485,5680242.655847116,417.1388121601194,354
2014-02-17,51,970762.5630541048,81.8185863073166,187.21388401526298,10528968.404475562,10529155.618359588,84.72356943972409,124,388961.48977572145,1.3250311624605895,1.9124840566344916,4111035.2727090623,4111037.18519312,1.414677302353084,3,1119197.4693376643,277.4623822615147,292.68173636945636,5680232.3865437005,5680525.06828008,282.4124329639599,295
2014-02-18,52,970735.2077919078,53.63479991092928,122.72894335115328,10529088.42846482,10529211.157408183,55.53904859535396,19,388961.1181653323,0.8205627887287965,1.1843603912475105,4111036.8769114907,4111038.0612718835,0.8760787635110319,0,1119095.8968943825,187.84071827033443,198.15360170012673,5680518.108785643,5680716.262387352,191.1941072717309,134
2014-02-19,53,970717.2754265099,35.15944666078922,80.45475346179074,10529167.110373357,10529247.56512683,36.407718647271395,36,388960.88803519896,0.5081565395790898,0.7334487566095602,4111037.870359508,4111038.603808266,0.5425363825634122,0,1119027.1358555225,127.16527217984839,134.15126848624283,5680711.5476038065,5680845.6988723045,129.43648495245725,124
2014-02-20,54,970705.5201121283,23.048244398766297,52.74164330209531,10529218.690000162,10529271.431643473,23.866516642272472,17,388960.7455206836,0.3146902057410971,0.45420886758951695,4111038.4855802464,4111038.939789115,0.33598084887489676,3,1118980.5870785848,86.08801256232113,90.8193602016928,5680842.505548646,5680933.324908858,87.62603655364364,52
2014-02-21,55,970697.8140777604,15.108938626084502,34.57433085629481,10529252.502652748,10529287.076983614,15.645340140908957,14,388960.6572645717,0.1948807373271718,0.2812816323580967,4111038.866573062,4111039.147854695,0.20806558011099696,0,1118949.0752443688,58.27921587941076,61.48311844469282,5680931.162421303,5680992.645539758,59.32063089963049,50
2014-02-22,56,970692.7624932828,9.904447490956716,22.66484306332232,10529274.66821615,10529297.333059227,10.256075613200665,11,388960.6026095005,0.12068536071759964,0.17419155668668596,4111039.1025135852,4111039.2767051435,0.12885044841095805,1,1118927.7428905482,39.45323276929688,41.622593180720585,5680991.181283497,5681032.803876687,40.15833692904562,28
2014-02-23,57,970689.4509968421,6.492720019476687,14.85767540298597,10529289.198607722,10529304.056283137,6.72322390973568,9,388960.56876281596,0.07473779243050964,0.1078730114183304,4111039.248626383,4111039.356499396,0.07979425229132175,0,1118913.3016779134,26.70853405350857,28.177310529509274,5681031.8124775,5681059.989788036,27.1859113490209,22
2014-02-24,58,970687.2801910677,4.2562112486774515,9.739765455475476,10529298.723832216,10529308.463597683,4.407314546406269,4,388960.54780230735,0.046283471460850725,0.06680338679920514,4111039.3391108373,4111039.405914226,0.04941483028233051,0,1118903.5255154618,18.08075381862028,19.07515231983985,5681059.318578395,5681078.393730722,18.403942686505616,23
2014-02-25,59,970685.8571493578,2.790099739127175,6.384777904033455,10529304.967972986,10529311.352750903,2.8891532197594643,4,388960.53482192545,0.028662336016960815,0.04136986939732093,4111039.3951458726,4111039.436515744,0.030601517762988806,0,1118896.907419603,12.240026421202234,12.913238968224851,5681077.939315002,5681090.852553979,12.458823256194592,16
2014-02-26,60,970684.9242940458,1.8290109987307728,4.185456864251438,10529309.061238077,10529313.246694952,1.8939440492540598,3,388960.52678346046,0.017749954301792343,0.025619450652423877,4111039.4298471375,4111039.4554665904,0.018950846511870623,0,1118892.4272172255,8.286053479252597,8.741812322257026,5681090.544916967,5681099.286729298,8.434175319038332,11
2014-02-27,61,970684.3127736481,1.1989827323076137,2.7437200756846276,10529311.744523529,10529314.488243617,1.241548664867878,1,388960.5218054158,0.010992156262745249,0.015865562410663663,4111039.451336868,4111039.467202433,0.011735842563211918,0,1118889.394288765,5.60935345133763,5.917893862032715,5681099.078463917,5681104.9963577865,5.709628488868475,8
2014-02-28,62,970683.9118999147,0.7859764925059015,1.7986084891599217,10529313.50351509,10529315.302123591,0.8138799741864204,0,388960.51872262236,0.0068072006625730834,0.00982519398769689,4111039.464644986,4111039.474470182,0.007267748937010765,0,1118887.3411104549,3.797324196261552,4.006198492624834,5681104.855366851,5681108.86156535,3.8652075631543994,2
2014-03-01,63,970683.6491126978,0.5152360096616901,1.179053270022201,10529314.65659801,10529315.83565129,0.5335276983678341,2,388960.5168135164,0.004215549978192331,0.006084527034400027,4111039.4728864096,4111039.4789709384,0.0045007565058767796,0,1118885.9511861862,2.5706468321079954,2.712048729840461,5681108.766118247,5681111.4781669825,2.6166016329079866,1
2014-03-02,64,970683.476846163,0.337755834262617,0.7729122108277963,10529315.412485776,10529316.185398001,0.3497467115521431,0,388960.5156312489,0.0026105974911906104,0.003768013932078071,4111039.477990143,4111039.481758158,0.002787219826132059,0,1118885.0102598437,1.7402316398664563,1.8359562125055684,5681111.413552298,5681113.249508517,1.771341534331441,4
2014-03-03,65,970683.3639192166,0.2214111633160911,0.5066719731011907,10529315.907997634,10529316.414669618,0.22927161678671837,0,388960.51489909657,0.0016166856586466388,0.0023334482297903024,4111039.4811507734,4111039.4834842226,0.0017260643653571606,0,1118884.3732882098,1.1780714730798485,1.2428737804616488,5681113.205766528,5681114.448640319,1.199131801724434,0
2014-03-04,66,970683.2898915213,0.14514302858651215,0.33214184018043785,10529316.232823597,10529316.56496545,0.15029583126306534,0,388960.5144456907,0.0010011779520673109,0.0014450532851485087,4111039.483108082,4111039.484553136,0.0010689133778214455,0,1118883.9420824673,0.797510079565491,0.8413789796837923,5681114.419028467,5681115.260407454,0.8117671357467771,0
2014-03-05,67,970683.24136369,0.09514650910704381,0.2177310117676951,10529316.445758777,10529316.663489798,0.09852434881031513,0,388960.5141649064,0.0006200075628396701,0.0008948898286795656,4111039.4843201996,4111039.485215091,0.000661955215036869,0,1118883.6501724583,0.5398843005615924,0.5695819740112437,5681115.240361261,5681115.809943241,0.5495357867330313,0
2014-03-06,68,970683.209551938,0.0623719794343187,0.14273056189867725,10529316.58534551,10529316.72807608,0.06458628177642822,0,388960.51399102283,0.00038395707139057047,0.0005541856237743156,4111039.4850708377,4111039.4856250254,0.0004099342040717602,0,1118883.45256039,0.3654813252904493,0.38558556705311947,5681115.796372711,5681116.181958283,0.37201504223048687,2
2014-03-07,69,970683.1886981807,0.0408870865581125,0.0935650437595477,10529316.676849678,10529316.770414732,0.042338652536273,0,388960.5138833405,0.00023777614955534275,0.00034319493924485643,4111039.4855356915,4111039.485878888,0.000253862701356411,0,1118883.3187844665,0.24741706530419016,0.26102689472882945,5681116.172771566,5681116.433798467,0.2518401835113764,1
2014-03-08,70,970683.1750277887,0.02680296244617469,0.061335267598789364,10529316.73683397,10529316.79816925,0.027754517272114754,0,388960.5138166552,0.0001472495199070308,0.00021253304900268894,4111039.4858235656,4111039.4860361,0.00015721190720796585,0,1118883.228223218,0.16749201185064794,0.1767053601411083,5681116.427579401,5681116.604284767,0.170486300252378,0
2014-03-09,71,970683.1660663522,0.017570309504309385,0.04020748262488213,10529316.776155846,10529316.81636334,0.018194090574979782,0,388960.5137753585,9.118836906862457e-05,0.00013161701393378742,4111039.4860018394,4111039.4861334576,9.735766798257828e-05,0,1118883.1669166712,0.1133857637094509,0.11962285572492355,5681116.6000747,5681116.719697563,0.11541279591619968,0
2014-03-10,72,970683.1601918072,0.011517972451824348,0.026357457185802312,10529316.801932752,10529316.828290224,0.011926883831620216,0,388960.51374978427,5.647094231640949e-05,8.150750888527056e-05,4111039.4861122402,4111039.486193749,6.029149517416954e-05,0,1118883.125414457,0.07675787822932643,0.08098015530283664,5681116.716847501,5681116.797827662,0.07813009899109602,0
2014-03-11,73,970683.1563408319,0.00755044810374747,0.017278267887999722,10529316.818830444,10529316.836108726,0.007818501442670822,0,388960.5137339468,3.497122232418247e-05,5.047582167892929e-05,4111039.486180609,4111039.4862310863,3.733718767762184e-05,0,1118883.0973190314,0.05196218758460233,0.05482051025607059,5681116.7958982615,5681116.850718779,0.052891116589307785,0
2014-03-12,74,970683.1538163784,0.0049495924448139305,0.011326530992879193,10529316.82990749,10529316.841234036,0.005125310271978378,1,388960.5137241389,2.1656914602194744e-05,3.125857453495462e-05,4111039.4862229484,4111039.4862542083,2.3121945559978485e-05,0,1118883.0782994907,0.03517644129590257,0.03711141963603047,5681116.849412639,5681116.886524066,0.03580528777092695,0
2014-03-13,75,970683.1521615072,0.0032446368873924126,0.007424950791125675,10529316.8371689,10529316.844593862,0.0033598262816667557,0,388960.51371806517,1.3411650326367989e-05,1.935774689402885e-05,4111039.486249168,4111039.4862685273,1.4319084584712982e-05,0,1118883.065423977,0.023813122115508636,0.02512303144985213,5681116.88563986,5681116.910762898,0.024238831363618374,0
2014-03-14,76,970683.1510766795,0.0021269769577311097,0.004867324084061672,10529316.841929017,10529316.846796349,0.0022024866193532944,0,388960.5137143038,8.30554171957695e-06,1.1987829275950029e-05,4111039.4862654055,4111039.486277395,8.867587894201279e-06,0,1118883.056707739,0.01612058768266599,0.01700733911766347,5681116.910164325,5681116.92717167,0.016408772207796574,0
2014-03-15,77,970683.1503655353,0.0013943103414479508,0.003190707020419231,10529316.845049443,10529316.84824016,0.001443810760974884,0,388960.5137119745,5.143439527787885e-06,7.423799317724219e-06,4111039.4862754615,4111039.486282886,5.491077899932861e-06,0,1118883.0508071764,0.010913028198675543,0.011513328376937708,5681116.926766456,5681116.938279793,0.011108122766017914,0
2014-03-16,78,970683.1498993548,0.0009140208871894193,0.0020916239207922245,10529316.847094998,10529316.84918663,0.0009464714676141739,0,388960.513710532,3.1852192237665262e-06,4.597395997885653e-06,4111039.486281689,4111039.4862862863,3.400258719921112e-06,0,1118883.0468127185,0.0073877079442725615,0.007794089081755121,5681116.938005473,5681116.945799572,0.007519779726862907,0
2014-03-17,79,970683.149593756,0.0005991731559985129,0.001371133771453798,10529316.848435935,10529316.849807078,0.0006204470992088318,0,388960.51370963873,1.972532587607085e-06,2.8470609986077372e-06,4111039.486285545,4111039.4862883915,2.105254679918289e-06,0,1118883.0441086174,0.005001195908212277,0.005276300535862411,5681116.945613876,5681116.950890187,0.005090614780783653,0
2014-03-18,80,970683.1493934254,0.0003927797296562661,0.0008988279044403766,10529316.849314963,10529316.850213801,0.0004067234694957733,0,388960.5137090855,1.2215470392036866e-06,1.7631236893822183e-06,4111039.4862879333,4111039.486289696,1.3043172657489777e-06,0,1118883.0422780465,0.003385620747760763,0.0035718562172988395,5681116.950764465,5681116.954336332,0.0034461449831724167,0
2014-03-19,81,970683.1492621021,0.0002574819807707997,0.000589215714992095,10529316.849891197,10529316.850480422,0.0002666208893060684,0,388960.513708743,7.564806894437991e-07,1.091868738013043e-06,4111039.4862894127,4111039.4862905033,8.074566721916199e-07,0,1118883.0410388238,0.0022919413840209266,0.002418015980340368,5681116.954251207,5681116.956669234,0.002332901582121849,0
