Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,D_Guinea,Cases_Guinea,Noise_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,D_Liberia,Cases_Liberia,Noise_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,D_SierraLeone,Cases_SierraLeone,Noise_SierraLeone
2014-01-10,13,1969369.0364976905,1871.9492971251557,518.8990281314157,486.40286694789836,1910.4312040690531,1925.934776765111,152.46470903526392,179,1480136.4638810863,190.9843766770288,52.91971313639768,49.25949238500041,193.27224913456968,196.09258656847666,15.547471939897349,17,986575.8345250601,209.8290163159913,57.33436625001326,51.02579656785643,200.31185893789484,209.59081951046213,16.794575368202345,13
2014-01-11,14,1967081.960629886,1962.9448225187687,543.7410094145888,526.852039551799,2070.165685980257,2152.0025890983575,159.73448191120383,144,1478622.017675381,200.3036169909824,55.463592901873184,53.386184823001464,209.56426489355593,219.15906047870922,16.292015758986253,15,985546.6078041566,221.36327716109403,60.44944070222208,55.51218464891923,218.01610432354437,235.00836299696925,17.70424538564953,38
2014-01-12,15,1964780.1634245971,2058.1579683300565,569.8999615349395,569.2261289012496,2237.568177171,2389.046592967343,167.40249119074315,202,1477107.5151521764,210.05725964986627,58.14219486303259,57.70977629505941,226.64146899198778,243.3497899528704,17.07720409843185,18,984518.107308024,233.51209119684418,63.74609851045181,60.241059669201476,236.68425721113084,261.8218676189336,18.668152887586473,23
2014-01-13,16,1962463.5543006328,2157.8594061585914,597.3887841038143,613.6249454686365,2413.035952929611,2637.5803347301708,175.46777575861097,200,1475592.8766492945,220.27381396512243,60.957305255979385,62.24056355877188,244.54457545594013,268.71770623543244,17.903106463952355,24,983489.539389706,246.31607943193652,67.22957048560822,65.22637271584189,256.37163638821534,290.10621298191523,19.687379177084495,17
2014-01-14,17,1960131.7591686132,2262.3032369742396,626.2419476660056,660.1501112199628,2596.973663801706,2898.1481572224893,183.93771087209507,140,1474078.0201557202,230.98006627664878,63.912800775335334,66.98904092945729,263.3151739814749,295.3189856887714,18.77059852553478,17,982460.3739832428,259.81509274911326,70.9073610748336,70.48255297147762,277.1354989605141,319.941008215716,20.763862572298763,21
2014-01-15,18,1957784.216521048,2371.7384801767103,656.5076943593014,708.9063867611223,2789.7985416290176,3171.3239819660653,192.8248778273114,106,1472562.8605935613,242.20228889791912,67.01390340202857,71.96603384162167,282.996236097792,323.21292399741105,19.681062116317094,36,981430.2379807803,274.0494287324387,74.78852844763684,76.02465324073749,299.03560547282467,351.41057885331986,21.900106512310572,28
2014-01-16,19,1955420.2351916723,2486.4159291390124,688.2435700479364,760.0025369982287,2991.943806389792,3457.711148173461,202.14526476077435,271,1471047.3093213865,253.96696803305903,70.26675642566136,77.18278764369008,303.63244993259207,352.46192201066225,20.63621383480006,21,980398.8505170447,289.06058187251756,78.88328308445331,81.86845302524392,322.13462079976455,384.60406714671507,23.099015326939877,42
2014-01-17,20,1953039.0287656668,2606.5923293376804,721.5138910247716,813.5519338483285,3203.8610466207574,3757.942887921132,211.9172402309655,142,1469531.273760854,266.3012527999638,73.67818636780659,82.65103070334557,325.2704579695663,383.1315394889771,21.638008036974213,33,979365.9836243452,304.8917270711191,83.20277047167505,88.03053807864814,346.4984245228462,419.61560365620954,24.363803723081674,31
2014-01-18,21,1950639.735757089,2732.5330128497203,756.3883350749921,869.6730111871734,3426.0220223227366,4072.683194662488,222.16097570197917,260,1468014.6570901948,279.2332429787126,77.25557266502753,88.38302297765745,347.9590408804305,415.2905914237526,22.688582910864227,32,978331.438243725,321.5880518946038,87.75896055523633,94.5283674288958,372.19637345965253,456.54452608991437,25.697948936806313,33
2014-01-19,22,1948221.4310993187,2864.513646387737,792.9411870135352,928.4896389219392,3658.920151412043,4402.627945306155,232.89812908930662,202,1466497.3579719274,292.79218398977554,81.00677997224425,94.39159659368,371.7492724303392,449.01127231377393,23.790231549908697,23,977295.0295273878,339.1970043159446,92.56459944832366,101.38033427365497,399.3015411424355,495.49563184990564,27.105167682782962,16
2014-01-20,23,1945783.1323213007,3002.821473820408,831.250966200606,990.1314550974927,3903.071831847294,4748.506195817424,244.1516804352509,258,1464979.2702958554,307.00860904884286,84.94012701300706,100.69019229963963,396.6946600097403,484.36930002429096,24.945387579401086,23,976256.5777590772,357.7684945953395,97.63319780115366,108.60582451254119,427.8909487650116,536.5794568040411,28.58940762257612,19
2014-01-21,24,1943323.8024599499,3147.7562740216586,871.400278037332,1054.7341787401372,4159.017688388758,5111.0816049307305,255.94585654146385,237,1463460.2829261993,321.9144518301777,89.06437692322015,107.29289407914058,422.8512793126257,521.4440744978829,26.156619302885417,28,975215.9026674248,377.3550737488245,102.97904113439853,116.22527515603495,458.04579620867804,579.9125763178569,30.154847443666426,24
2014-01-22,25,1940842.3509546106,3299.631162104824,913.4757978441662,1122.4399167624852,4427.323796323175,5491.153960637249,268.306107934417,335,1461940.279446219,337.54314330094127,93.38874040480991,114.21446330465993,450.2779081993489,560.3188487163037,27.426628886723165,30,974172.8197843074,398.01210171343337,108.61721371288952,124.26023397328936,489.8516983678292,625.6179266271739,31.805902159151174,53
2014-01-23,26,1938337.633280168,3458.7733083150624,957.5683340303852,1193.3974728255253,4708.58291325805,5889.560795753494,281.25911693487524,397,1460419.1378962426,353.9297007594737,97.92288668860493,121.47037327076383,479.03616277523884,601.0809105617936,28.758254575889964,19,973127.1380313096,419.7979129334478,114.56363115193255,132.7334212365896,523.3989300565174,673.8251458312563,33.547231688688214,37
2014-01-24,27,1935808.4497777843,3625.5246176588366,1003.7729397962396,1267.762662914195,5003.415737784195,6307.17908563086,294.8328245261446,264,1458896.7305025,371.11081383137287,102.67695943578288,129.07684463398567,509.19063756168,643.8217749630443,30.154474786441142,42,972078.6580390498,442.77398399036116,120.83507903340713,141.6687941315566,558.7826816734242,724.6709344977174,35.38375161690681,23
2014-01-25,28,1933253.5439613347,3800.242395252561,1052.1890555523169,1345.6986405686514,5312.47220667922,6744.927024982319,309.0564688950253,306,1457372.9233949971,389.1249302682171,107.6615959388191,137.05088210326153,540.8090509751996,688.6373861488743,31.618413413519647,19,971027.1708988635,467.0051061155366,127.44925601113012,151.09161423856193,596.1033271813017,778.2994363006076,37.32064550787743,25
2014-01-26,29,1930671.6004676525,3983.3000118524888,1102.9206717417944,1427.3762336653085,5636.432838197219,7203.765883072437,323.960631517999,321,1455847.57631314,408.0123432823682,112.88794869557123,145.41031261830057,573.9623969540874,735.6283300967348,33.15334597888773,28,969972.4571642627,492.5595644010057,134.42482057953467,161.02851839961062,635.4667056136062,834.862639381958,39.36337843230456,35
2014-01-27,30,1928061.242751895,4175.087577895409,1156.0765060931087,1512.9742940366527,5976.010126600623,7684.7019378285195,339.57728840340405,257,1454320.542298092,427.8152815052065,118.36770884270857,154.17382519184054,608.7251033611681,784.9000574260474,34.762706407080714,38,968914.2859909872,519.5093249394091,141.7814410816912,171.50759323584953,676.9844171386046,894.5207993034728,41.51771152499839,47
2014-01-28,31,1925421.0305887759,4376.012630783172,1211.7701918388584,1602.6800608693013,6331.9499917058465,8188.788490182468,355.93986510522336,370,1452791.6673709743,448.57800228155264,124.11313117385943,163.3610125569279,645.1751976760848,836.5631170905391,36.45009431491678,35,967852.414347672,547.9302307931329,149.53984876620763,182.5584535563054,720.7741346220538,957.442884578915,43.78971748344918,57
2014-01-29,32,1922749.4574158427,4586.5008380097415,1270.120474880826,1696.6895386169003,6705.033286408702,8717.127960373657,373.0832947028557,206,1451260.7901961172,470.3468887967448,130.13706060687502,172.99241474127209,683.3944804304616,890.7334012936952,38.21928275437676,33,966786.5862553208,577.9022075077711,157.721893839056,194.21232488817608,766.9599315942563,1023.8070458714668,46.185796972202525,43
2014-01-30,33,1920044.9475401314,4806.996717439375,1331.2514187032273,1795.207890046579,7096.077364686117,9270.874068169029,391.0440782774149,475,1449727.7417285712,493.17055140986105,136.45296004557835,183.08956468118814,723.4687068122275,947.5324021024426,40.074226381765925,22,965716.5320295426,609.509478785519,166.3506045369373,206.5021303575122,815.6726275250704,1093.801110019164,48.71269593081411,48
2014-01-31,34,1917305.8532205422,5037.9643752286975,1395.2926163020072,1898.4498449656783,7505.937712283806,9851.234099057509,409.8603475976888,171,1448192.3448451078,517.0999334967223,143.07493962930124,193.67503598348202,765.4877768562496,1007.0874802732395,42.0190700440221,58,964641.9675091113,642.8407928817212,175.45024929735942,219.46258215224478,867.0501513253203,1167.6231001194712,51.37752380024983,118
2014-02-01,35,1914530.451633003,5279.8882613460855,1462.3794086473354,2006.6401251312748,7935.509642123441,10459.471258501257,429.57192983963523,326,1446654.413957937,542.1884220693486,150.01778739176152,204.77249294313745,809.5459346413951,1069.5321468384248,44.058157785145454,41,963562.5932601109,677.989660264874,185.046402130375,233.13027780617932,921.2379240211816,1245.4817829696706,54.18777269586133,44
2014-02-02,36,1911716.9417223334,5533.273942245508,1532.6531093247233,2120.01388581358,8385.730056338394,11096.907116296437,450.22041421495305,613,1445113.7546103245,568.4919634194982,157.29700136834015,216.4067429261355,855.7419769233699,1135.0063580308743,46.19604228197477,25,962478.0937484199,715.0546030725287,195.16601131624333,247.54380155098067,978.3892615826736,1327.5972452228784,57.15133756149203,64
2014-02-03,37,1908863.4409429636,5798.648889937907,1606.2612350529434,2238.817174464405,8857.579276769211,11764.924143049946,471.8492204308168,490,1443570.1630532872,596.0691840277627,164.9288232021642,228.60379123032513,904.1794716492042,1203.656824157863,48.43749472583431,58,961388.1364753162,754.139416900582,205.8374715672272,262.7438309945271,1038.6657989333105,1414.2014996914254,60.276537350636886,43
2014-02-04,38,1905967.9818897673,6076.563286418269,1683.3577417820006,2363.3074069106615,9352.08294562729,12464.968340628508,494.5036688580785,448,1442023.4258025084,624.9815169753329,172.93027330592275,241.39089853953277,954.9669868098031,1275.6373330552651,50.7875151605989,22,960292.3710722455,795.3534454626553,217.09069979915094,278.7732493914989,1102.2379361983112,1505.5391232751233,63.57213726500072,75
2014-02-05,39,1903028.5088202427,6367.590842074689,1764.1032660364313,2493.753861421647,9870.313997753086,13198.551968042764,518.2310521257969,433,1440473.319174653,655.2933340833079,181.31918763745466,254.79664108354288,1008.2183300777879,1351.1090887430387,53.251343267984794,31,959190.4283516041,838.8118686297836,228.95721465606474,295.6772637686403,1169.2853082355864,1601.8679279730848,67.04737203727518,69
2014-02-06,40,1900042.8740680402,6672.329626604488,1848.6653711821725,2630.4381911596097,10413.394706542267,13967.256365057045,543.0807087891808,370,1438919.60880199,687.07208406805,190.11425616769722,268.85097364893323,1064.0527998074901,1430.241066086971,55.83446972970228,76,958081.9193103503,884.6360045080977,241.4702199753522,313.5035292385126,1239.9972787779275,1703.459666839851,70.71197054234108,67
2014-02-07,41,1897008.834349564,6991.402910432351,1937.2187981572984,2773.6549552615706,10982.4988045706,14772.734874363761,569.1040980283324,495,1437362.0491244886,720.3884369361803,199.33506310283158,283.58529555748277,1122.5954478617298,1513.210382113639,58.542648054239635,47,956966.4340839854,932.953626054434,254.66469233889703,332.30227977614044,1314.5734602788998,1810.6007764076608,74.57618150097233,67
2014-02-08,42,1893924.046966011,7325.460014349151,2029.9457201605605,2923.7121686899736,11578.853679508515,15616.715862561055,596.3548749379152,457,1435800.3828585995,755.3164348159677,209.00212891650153,299.0325197178858,1183.9773546866222,1600.2026845649984,61.38190682489244,65,955843.5408488748,983.8992926592795,268.57747283945287,352.12646570883607,1393.2242604592614,1923.5931569597208,78.65080018036156,34
2014-02-09,43,1890786.0659000669,7675.177165017021,2127.036000810923,3080.9318716240286,12203.742648467423,16501.005843405128,624.8889689589087,834,1434234.3404410675,791.9336496665914,219.13695431670965,315.22714497531456,1248.3359175293292,1691.4125589444832,64.35856284270699,56,954712.7846689603,1037.6146976862071,283.24736334790305,373.0318984304237,1476.1714575889143,2042.7549935037312,82.94719712965298,122
2014-02-10,44,1887592.3378133925,8041.258353132748,2228.687454993761,3245.6507179781192,12858.50730916912,17427.492700526484,654.7646607016959,855,1432663.639447496,830.3213479180023,229.76206616373204,332.20533179996903,1315.8151519629625,1787.043954277772,67.47923443363334,50,953573.6862861209,1094.2490320384782,298.71522731224366,395.0774024501649,1563.648804945074,2168.4216180316334,87.47734735615973,95
2014-02-11,45,1884340.1979295397,8424.436194172551,2335.1061126822087,3418.220586147251,13544.549980401578,18398.149025599214,686.0426712324588,452,1431087.9839813919,870.5646632134999,240.9010656687862,350.00498188268864,1386.5660089825985,1887.3106307699147,70.75085701963599,49,952425.7408448517,1153.9593663399876,315.0240958223702,418.3249759918668,1655.9026692825337,2300.9464198916194,92.25386433745962,102
2014-02-12,46,1881026.8658546808,8825.472778977679,2446.506481938031,3599.0092046747654,14263.336202614737,19415.035531450678,718.7862222131589,259,1429507.0640403153,912.7527753533844,252.57867834349915,368.6658207779532,1460.746704248036,1992.4366245150472,74.18069526543741,177,951268.4165651315,1216.9110474369138,332.2192777555821,442.83995842215967,1753.1926964763604,2440.701794471093,97.29002719382675,92
2014-02-13,47,1877649.4413422446,9245.160507841616,2563.1118102327573,3788.400793068778,15016.39729965641,20480.30454051232,753.0610970416728,804,1427920.5548574578,956.9790958542269,264.8208058299683,388.22948382911346,1538.5230604100443,2102.6567305685167,77.77635616200837,102,950101.1533596492,1283.2781100480836,350.3484743011765,468.6912050562109,1855.7925065214802,2588.0801332408146,102.59981004511974,119
2014-02-14,48,1874204.8998694078,9684.322933790212,2685.154351323824,3986.796738003731,15805.33308258424,21596.203657804777,788.9357829278306,1019,1426328.116197213,1003.3414661597011,277.65458128424956,408.73960817531076,1620.0688736735872,2218.2170201047425,81.54581326354287,82,948923.3613505303,1353.2437168731926,369.46190151100035,495.9512750310649,1963.990440514754,2743.4948873094986,108.19793399327386,90
2014-02-15,49,1870690.0882026055,10143.81557330085,2812.875625209132,4194.616279816099,16631.814595397467,22765.07948980963,826.4815128132268,1208,1424729.39162823,1051.9423618010424,291.10842644597386,430.24192779517654,1705.5662924689502,2339.375374514041,85.49741879536305,156,947734.4193344516,1427.0006121975289,389.61241674293314,524.6966261670175,2078.090335455337,2907.381669915181,114.099894940583,130
2014-02-16,50,1867101.7198975566,10624.526690975292,2946.5266749737743,4412.297218313663,17497.58693882326,23989.38145856198,865.7723434257932,864,1423124.0077634833,1102.8891054001865,305.2121112273437,452.78437296341747,1795.2062137141675,2466.402044179304,89.63992124521724,40,946533.6731743827,1504.751595166552,410.85565083337883,555.0078196200218,2198.412338012168,3080.1994137341085,120.3220025568312,154
2014-02-17,51,1863436.3707350027,11127.378053343085,3086.368318122001,4640.296639128778,18404.472177200638,25271.665714909966,906.8852383773774,392,1421511.5734641014,1156.2940893781733,319.99681604521476,476.4171745629437,1889.188698433887,2599.580234379848,93.98248471971965,39,945320.4341110471,1586.710014487018,433.25014641755655,586.9697352921072,2325.2937611098364,3262.4315882775018,126.88142309766818,141
2014-02-18,52,1859690.4741848207,11653.3256348118,3232.6713861159074,4879.091646453199,19354.372271845772,26614.59907334065,949.9000946451342,706,1419891.6790215182,1212.2750042772218,335.4951957387287,501.1929713516747,1987.7233991617022,2739.206707624943,98.5347007278151,61,944093.9770252812,1673.1002752980874,456.85749975260353,620.6717940641738,2459.0899676863287,3454.5874550206836,133.7962065764923,168
2014-02-19,53,1855860.317034326,12203.360236900771,3385.716949073491,5129.180082990347,20349.271964378873,28020.96286892978,994.8996925331012,989,1418263.89533628,1270.9550673431875,351.74144372054064,527.166917811012,2091.0299896731585,2885.5923891569823,103.3065905114563,134,942853.5386907066,1764.1583455327848,481.7425032107408,656.2081819735249,2600.1752622363324,3657.2033330100635,141.0852945500037,117
2014-02-20,54,1851942.0336449842,12778.508273601088,3545.7966005777052,5391.081483653091,21391.242596892193,29493.658054581792,1041.9706325133193,1229,1416627.772818976,1332.46332820342,368.7713777095767,554.3968285657452,2199.3387404493988,3039.063177618931,108.30875077624023,104,941598.3154335711,1860.1324327573284,507.9733355159117,693.6781508422382,2748.944086428351,3870.8442952678997,148.76882419201866,178
2014-02-21,55,1847931.6027496117,13379.832085010104,3713.2125774289348,5665.337640749272,22482.444378779415,31035.708176405435,1091.2017818872228,1341,1414982.8406934151,1396.9348615256472,386.62249363939526,582.9432702729908,2312.8908848553506,3199.9604602521,113.55214440595182,120,940327.4616427922,1961.2834092339147,535.6216807355307,733.1862113187606,2905.8117869719704,4096.105255098108,156.86770054361932,267
2014-02-22,56,1843824.8420396165,14008.430527624296,3888.2779937513087,5952.5135403819595,23625.13014045981,32650.26433654877,1142.6857616803936,744,1413328.6058727836,1464.511078037363,405.334052956149,612.869709687948,2431.9392091629115,3368.641943470066,119.04832430756096,70,939040.0873747346,2067.8854967370103,564.7629211927712,774.842442569766,3071.2158474125213,4333.612710741048,165.4040604405509,204
2014-02-23,57,1839617.4037706174,14665.439301264109,4071.3170170725575,6253.198156607203,24821.648520131494,34340.60938377015,1196.5183796716847,1028,1411664.5519569172,1535.340000584066,424.9471605108074,644.2426460669832,2556.748580196035,3545.482395446668,124.80937103312363,104,937735.2562126769,2180.2268710766452,595.4763098717616,818.7627705663641,3245.616995156916,4584.026312344812,174.40114774439462,255
2014-02-24,58,1835304.770261309,15352.031206732661,4262.6650258304735,6568.005285305922,26074.447311396012,36110.16228809214,1252.7987912645185,902,1409990.1381554997,1609.5765599262184,445.5048479530185,677.1317535373613,2687.596512710182,3730.8744442606203,130.84793251414703,62,936411.9829688591,2298.610307498218,627.845154260098,865.0692678205226,3429.50039389616,4848.040547951562,183.88339873924406,213
2014-02-25,59,1830882.249506083,16069.416297017158,4462.668703484502,6897.574389501659,27386.07685885917,37962.48251249853,1311.6295474631588,1540,1408304.7981630457,1687.3829030846432,467.0521600835725,711.6100301414689,2824.773763391871,3925.229412533149,137.17725068168875,121,935069.2312852729,2423.3538504765115,661.9570045108817,913.8904679272913,3623.376895016574,5126.3865081139,193.8765011204141,285
2014-02-26,60,1826344.9709197092,16818.841880303153,4671.686127135654,7242.571449092683,28759.193474043892,39901.27440472739,1373.116615184721,889,1406607.9389880002,1768.9287129725826,489.6362449365861,747.7539531805063,2968.5849499906763,4128.978187455785,143.8111865988053,89,933705.9111391782,2554.7915032791134,697.9038498926518,965.3616938231366,3827.7843436965145,5419.833727688776,204.40744867994044,104
2014-02-27,61,1821687.8811999396,17601.592417221535,4890.086842299252,7603.689810927971,30196.562854463307,41930.39157919819,1437.3693804194154,1672,1404898.9397550838,1854.3915344072955,513.3064459247205,785.6436382955411,3119.3491853651753,4342.572111668863,150.7642353744991,69,932320.8762956874,2693.273926978843,735.7823194552357,1019.6253940590108,4043.2889169753516,5729.192072124044,215.50457327883714,206
2014-02-28,62,1816905.7405377554,18418.989076280614,5118.251878070536,7981.65104985991,31701.063552783704,44053.84130243204,1504.5006983203966,2398,1403177.1504000488,1943.9571267576173,538.1144020296853,825.3630134277761,3277.400770890571,4566.483956965663,158.0515855253957,153,930912.9215395331,2839.1691854526057,775.6938987622991,1076.8315114729446,4270.486590997253,6055.313802538624,227.19767402190155,273
2014-03-01,63,1811993.1189807004,19272.389249656684,5356.5736996591695,8377.205819424775,33275.69040547791,46275.788764809346,1574.626852694204,1320,1401441.890356122,2037.8198187417909,564.1141477810344,866.9999940791321,3443.0898950616725,4801.208904329523,165.6891241711014,135,929480.7798965365,2992.8634915592897,817.7451431983008,1137.1378544247596,4510.004618516429,6399.095650303824,239.51802751917603,243
2014-03-02,64,1806944.3929631617,20163.185908356754,5605.456141199444,8791.13470526026,34923.557975198986,48600.561349887226,1647.8675697210783,1353,1399692.4471952273,2136.182874208034,591.3622167145246,910.646664851093,3616.7833571457745,5047.265559006974,173.69346208410207,170,928023.1197635985,3154.7619711945076,862.0478982800813,1200.7104816207973,4762.5030605962,6761.480966899542,252.49844207977094,125
2014-03-03,65,1801753.7424831581,21092.806508347716,5865.3141957686,9224.249067362643,36647.90395667056,51032.65271496501,1724.3459814715752,819,1397928.0751498654,2239.2588869896226,619.9177527149187,956.3994777950937,3798.865357925357,5305.197057981175,182.08200077958236,139,926538.5418084137,3325.289470372529,908.7195311101541,1267.7241228796108,5028.676461709301,7143.462065560734,266.17340111310114,149
2014-03-04,66,1796415.1484271751,22062.711795470124,6136.573868030619,9677.391860007121,38452.09249430614,53576.72682307658,1804.1885376355785,1602,1396147.9936481598,2347.270170727349,649.8426215373723,1004.3594490680629,3989.7382837058794,5575.572169139871,190.87292578052256,145,925025.5759076066,3504.8913436194966,957.8831647798387,1338.3625952670045,5309.255506516709,7546.08254279333,280.5790448074076,356
2014-03-05,67,1790922.3904234383,23074.394248626133,6419.671915133432,10151.438440449901,40339.617461497284,56237.62181494863,1887.5249671911442,962,1394351.3857558102,2460.4491712166546,681.2015285005645,1054.6323687291158,4189.823542769017,5858.9864626827375,200.08525906313753,267,923482.6779073526,3694.0342743106944,1009.6679214408358,1412.8192471713064,5605.008788143963,7970.439749016661,295.7532816272542,222
2014-03-06,68,1785269.0455083582,24129.37604948614,6715.055445222868,10647.29733736288,42314.105587145285,59020.353546142025,1974.4881256480003,2248,1392537.39652735,2579.0388993462493,714.0621419475609,1107.329023666313,4399.562454257592,6156.063554346464,209.73891148857547,258,921908.2262318357,3893.207111216958,1064.209170974126,1491.2974289826875,5916.744682801822,8417.687398769509,311.7358946578588,258
2014-03-07,69,1779448.4867021677,25229.20714057705,7023.181505754171,11165.911021845888,44379.31959114114,61930.11912526345,2065.214003995854,1639,1390705.1313731186,2703.293360607375,748.4952151192068,1162.5654183404015,4619.417128345096,6467.456336063156,219.85467408750355,155,920300.5185225604,4102.9217015123195,1121.6487749192713,1574.0109591649318,6245.3132060033995,8889.038152993035,328.5685232015776,405
2014-03-08,70,1773453.8831564279,26375.462361335256,7344.5163991002955,11708.25660147319,46539.16102819937,64972.299812074554,2159.8414370582323,1464,1388853.6542474024,2833.478025324455,784.5747194169504,1220.4630213896073,4849.871449672169,6793.848348097503,230.45432132707265,123,918657.7679761386,4323.713757642591,1182.135340906939,1661.184642809263,6591.60807854673,9385.766476067232,346.2948725433307,356
2014-03-09,71,1767278.2003852858,27569.73847905942,7679.535170944078,12275.346483437264,48797.67300869704,68152.46393344132,2258.511980497671,2736,1386981.9858761572,2969.8702860011517,822.3779773886529,1281.1490068428202,5091.432039314456,7135.955123864092,241.5605896422876,250,916978.0997786871,4556.143686806241,1245.824483161349,1753.0547768606089,6956.568739583438,9909.211432259464,364.9606610367082,380
