Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2014-01-16,19,11209145.402994065,1831.3939009008186,887.4549859884334,565.597016113793,226.30152953803668,5024084.960880717,348.29727142231917,91.92499709773563,58.166378268336956,23.238629400046428,6261595.530232842,406.4332380355663,106.19812765243019,64.45556625267668,25.747425315839443,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-17,20,11188822.7429718,2142.120407931272,1032.29713811968,661.4748447999901,264.66121773053493,5037075.450854008,416.9463309636589,107.08648358654497,68.11714985605255,27.215044577139217,6267996.151692181,489.6350126435476,124.61417584722977,75.99462317713693,30.35838482559766,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-18,21,11169540.722032014,2505.738223921588,1200.7763666724936,773.0009187794743,309.2815752875551,5049274.03830135,498.8464131740484,124.7486784870008,79.70912873978139,31.84730488941834,6273981.349892179,589.49221734858,146.22162312306818,89.53440355742609,35.76890025369922,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-19,22,11151214.10876255,2931.2822266128624,1396.74655145199,902.7287386035912,361.18422541722,5060720.263150078,596.5149854986778,145.3238427473929,93.21300344658123,37.24358023890082,6279566.975345697,709.2775766924946,171.57297057765086,105.42157104969637,42.11751958382655,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-20,23,11133758.432682592,3429.334365953981,1624.689528199351,1053.6281243991018,421.55735433486143,5071450.113849854,712.9413974017708,169.29221741819293,108.94408791843102,43.529873553181226,6284766.329134015,852.8964370493225,201.31631744028093,124.0627963740103,49.566775588574416,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-21,24,11117089.218115252,4012.288697879217,1889.8169634871454,1229.153029746174,491.7828426352198,5081496.002381733,851.6743369666423,197.2132089637587,127.26967895591187,50.852960890768216,6289590.000245398,1025.0073185247365,236.21186736400492,145.93513807911154,58.30733518649088,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-22,25,11101121.139191765,4694.661478160355,2198.188705701046,1433.320355257597,573.4677974230345,5090886.698017617,1016.9252907528953,229.73841697532345,148.61762431434707,59.38381535456435,6294045.653598789,1231.1650944366045,277.1512836691928,171.59821545100198,68.56286523157948,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-23,26,11085767.079727631,5493.453815076133,2556.850221108312,1670.8015381124724,668.481195854134,5099647.214507903,1213.690873461392,267.6268047193192,173.48630072338867,69.32159444382442,6298137.760737482,1477.9909447907094,325.18038159362595,201.70848270381566,80.59573831791228,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-24,27,11070937.079167282,6428.57558583618,2973.9921392732826,1947.028980872018,778.9964655898026,5107798.644278737,1447.8974084357635,311.76236322119604,202.45623429629651,80.89828374155398,6301867.263622504,1773.3739903573162,381.5257308952225,237.0359676360059,94.71372379037139,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-25,28,11056537.142956058,7523.340680550595,3459.1353326545986,2268.3196646432234,907.5409403828213,5115357.932001059,1726.571714023756,363.17466918310515,236.2036287573412,94.38410300781736,6305231.16021157,2126.7103647215727,447.6258274767447,278.48389226455623,111.2778308754096,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-26,29,11042467.892479246,8805.04510230169,4023.345665529477,2642.018791301103,1057.0533289095804,5122337.578469727,2058.0427186904117,423.0628244066263,275.5161251411439,110.0938040187754,6308221.998465031,2549.186473835609,525.167641813973,327.11168801770765,130.711508855626,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-27,30,11028623.025965355,10305.641189721664,4679.482858151327,3076.666536420041,1230.950429754398,5128745.264075908,2452.179301801402,492.82330738813226,321.31114577340327,128.394001144078,6310827.263031669,3054.1143446465558,616.1294296718713,384.1619684022176,153.51142933978852,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-28,31,11014887.557615608,12062.523048689744,5442.48879997497,3582.1916320857977,1433.204580509831,5134583.379262946,2920.670635910772,574.0823804171038,374.6572509028698,149.7117058525522,6313028.636125486,3657.328275466754,722.8308850465614,451.0921467283002,180.26012552440363,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-29,32,11001135.797556518,14119.440311858294,6329.72139261166,4170.136060540777,1668.43355370923,5139848.447177715,3477.3563089239833,668.7337966440006,436.79900489537107,174.5442637291739,6314801.110940697,4377.653497113676,847.9918942417784,529.611502321122,211.6408096645036,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-30,33,10987229.03009828,16527.55949308408,7361.340703987988,4853.915692767391,1942.0048336089912,5144530.421262905,4138.614622341614,778.9826523496849,509.1859179137583,203.47092016953187,6316111.932360369,5237.459225117984,994.8013301046266,621.7246164330082,248.45473706713943,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-31,34,10973012.842237491,19346.694360684276,8560.755271605602,5649.122518515977,2260.1565328592937,5148611.837717067,4923.818720876352,907.3963786694419,593.5061306560477,237.1662815413616,6316919.335606336,6263.310362518752,1166.9975910096043,729.7822719424591,291.6415540451379,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-01,35,10958314.048449352,22646.728975380534,9955.137341155274,6573.874919024815,2630.1375300503964,5152066.7996319225,5855.871560071544,1056.9640161160833,691.7256132584137,276.41597998779446,6317171.048932337,7486.734128625247,1368.9628579616403,856.5410891792856,342.3031385468152,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-02,36,10942937.151878227,26509.258890122976,11576.016915530903,7649.223347602706,3060.369774760333,5154859.7661639685,6961.8321725242895,1231.165089362272,806.1337704339966,322.13489839095786,6316802.52143733,8945.120046622797,1605.8333595722327,1005.2333797240603,401.731525953014,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-03,37,10926660.275982222,31029.47761039366,13459.965659470807,8899.619875615048,3560.6361437460755,5156944.116253167,8273.647226464756,1434.0496086345333,939.3964925523329,375.388371027879,6315734.831500879,10682.773979474505,1883.628315950517,1179.648957147504,471.44161535199817,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-04,38,10909230.495703932,36318.33604992684,15649.382810953146,10353.46116638633,4142.297673982246,5158260.45258442,9829.003286320003,1670.330943730611,1094.6178493267084,437.4168381912689,6313872.225847578,12752.148956985237,2209.400637902971,1384.2309197035197,553.2094619931078,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-05,39,10890358.493161833,42505.00199319918,18193.396458180956,12043.715772174459,4818.544531390721,5158734.6073051505,11672.3165579626,1945.4935854394005,1275.4118174779,509.6645108769685,6311099.233309252,15215.277454782841,2591.4129548606943,1624.1877632288763,649.1170988848019,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-06,40,10869712.460934235,49739.644156202536,21148.89454796379,14008.648017851143,5604.685621573738,5158275.307025548,13855.877911751862,2265.918097649937,1485.9856475072095,593.8126870955361,6307277.291824043,18145.431082522726,3039.3430844436443,1905.6245632987761,761.6049827935747,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-07,41,10846911.178214345,58196.55968287918,24581.700594096194,16292.652046902283,6518.482273719539,5156771.451267591,16441.171409550483,2639.025857956417,1731.236700204594,691.8184515173166,6302240.8228158485,21629.03393127745,3564.523614606622,2235.696372198969,893.5333224854795,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-08,42,10821516.192681761,68077.65362991062,28567.910261225057,18947.21168286867,7580.532259961258,5154088.9559985865,19500.383951280375,3073.4466419774762,2016.8649293440458,805.959628418056,6295792.684277454,25767.85429444192,4180.221118531143,2622.7875895875636,1048.253792340795,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-09,43,10793023.05637178,79616.26353697399,33195.403776504005,22032.0026473768,8814.710767682642,5150067.113214897,23118.12160327217,3579.2123735893406,2349.5034237875616,938.8869525825681,6287698.934246768,30681.49552740997,4901.961055057268,3076.7215100284307,1229.6933122119049,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-10,44,10760851.591698596,93081.29681428846,38565.54866238608,25616.155307157154,10248.675594804125,5144514.419519928,27393.343940387735,4167.980821073523,2736.8697953659635,1093.684572039774,6277682.841389115,36510.199064250686,5747.905274170428,3609.004926189492,1442.4518446411432,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-11,45,10724335.20838441,108781.61245703147,44795.10551666848,29779.698287736963,11914.444704228861,5137203.833564883,32441.519590460503,4853.293599398758,3187.9417036319733,1273.9401983483167,6265418.092860363,43417.958233694284,6739.290140407496,4233.113577771201,1691.9165250788717,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-12,46,10682709.355940057,127070.52895380039,52018.34430612282,34615.2029079617,13849.054120080862,5127867.43431555,38396.99458863123,5650.873048661196,3713.16007029664,1483.8263248819562,6250521.171853097,51595.921343579816,7900.933732746103,4964.824746566742,1984.39464496721,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-13,47,10635099.296806464,148350.2657840587,60389.373054623145,40229.650631988,16095.305045217536,5116190.475543974,45415.545020178666,6578.9633718857185,4324.664301477017,1728.194239716945,6232542.918825784,61266.02767466275,9261.822103005881,5822.60468468626,2327.2685623260295,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-14,48,10580507.516811358,173076.03211327613,70084.66937206456,46746.543279114056,18702.608096647495,5101804.866084072,53677.05839628099,7658.721332434639,5036.564001551912,2012.682626140699,6210959.349911679,72684.77368722073,10855.784448965775,6828.058905293362,2729.175751595536,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-15,49,10517801.276150534,201759.3477442685,81305.79249196687,54308.2761463858,21727.93272112023,5084282.1589520695,63388.24777614772,8914.662675549245,5865.25260707216,2343.8429216922286,6185161.898181924,86146.93778725015,12722.26866684354,8006.455088607905,3200.217894013884,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-16,50,10445701.050026521,234970.01597695323,94282.23092857894,63078.78987647128,25236.86812256255,5063126.208966154,74785.24719162723,10375.170345320981,6829.768781617058,2729.283772401248,6154447.373899739,101988.99788431248,14907.22852556179,9387.329142557113,3752.2032252943754,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-17,51,10362770.92399564,273335.96453596617,109274.31356891223,73246.51121009457,29304.7997567744,5037765.765578293,88135.86222026723,12073.070581802262,7952.212034719865,3177.83716720755,6118008.120466604,120591.85045828317,17464.133629781743,11005.18609790223,4398.926813104712,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-18,52,10267412.403704727,317539.9234323234,126576.07407415868,85027.58385240247,34018.20188003089,5007547.412296518,103741.15139793917,14046.282734028495,9258.219675629596,3699.749098968799,6074923.084491601,142382.27608179592,20455.112643271626,12900.308702909108,5156.493913376787,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-19,53,10157863.58312279,368311.6213644315,146517.90777980755,98669.37726434403,39476.041273169,4971729.45905476,121935.88642222586,16338.547658774867,10777.512725750239,4306.897802507649,6024150.83959159,167832.38685266572,23952.2380403358,15119.68747650151,6043.691910961671,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-20,54,10032206.14770929,426413.88677753485,169468.79941432364,114454.24212023495,45791.27962840129,4929477.633163104,143087.28821184757,19000.238184421054,12544.518829407285,5013.042789625345,5964525.99108588,197456.04831761957,28038.95742947942,17718.0866492483,7082.416621529588,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-21,55,9888383.278773952,492620.7466843108,195837.8178648911,132703.4549602284,53092.4516001705,4879863.718220595,167591.25173481592,22089.252467524635,14599.080448080673,5834.10799966292,5894760.868493464,231800.98227765854,32811.670474892795,20759.260688129223,8298.158838741916,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-22,56,9724232.066637794,567685.4074584116,226074.4814598756,153781.25971590602,61525.2815760333,4821868.636081357,195865.07724002335,25671.98731763418,16987.256500981428,6788.502337855594,5813454.938030754,271434.969781277,38381.44190093975,24317.33555241547,9720.556793832282,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-23,57,9537534.436039587,652295.9631617547,260667.48706952218,178098.8689475196,71254.28428259355,4754391.840854048,228335.5341467602,29824.382974844983,19762.22505372088,7897.480651884786,5719114.898570265,316924.3245973863,44875.8283434719,28478.36727701823,11384.019576825167,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-24,58,9326090.6764401,747016.9329566751,300141.173087054,206118.2303350259,82464.2714166825,4676269.257780225,265420.934176494,34633.022918926385,22985.293445755673,9185.54771587339,5610188.87780491,368802.67200416117,52440.778783268186,33342.087430997155,13328.42535215563,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-25,59,9087819.188945705,852215.4743347113,345048.96197386883,238355.2946830791,95361.65877234934,4586302.267653826,307505.8506946181,40196.261325296065,26727.02005875617,10680.906919318102,5485118.349939869,427528.1805263512,61242.54330119135,39023.83974749885,15599.896104066245,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-26,60,8820884.742702182,967972.5279543349,395962.920309507,275382.44164853997,110175.43630560208,4483300.299284875,354907.2785015095,46625.33646035666,31068.44846788467,12415.95397877967,5342411.145560047,493427.9110506411,71469.49224206102,45656.70408474601,18251.64739608656,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-27,61,8523855.04439943,1093981.4254185478,453458.49525460816,317829.6281600756,127157.62707591993,4366139.282480592,407831.5035559416,54045.409166696154,36102.449684122046,14427.813980860865,5180737.922773734,566629.0780155169,83333.70435823401,53393.79211540628,21344.906927060812,0.001,0.001,0.001,2.0,1.5,1.8
2014-02-28,62,8195881.588244621,1229439.6806926145,518093.47475497006,366383.72567760106,146583.02146802252,4233837.337457815,466321.8739164205,62596.44073692109,41935.160770022376,16758.917098986414,4999052.4237645,646978.9405086129,97072.12634947915,62410.681948926234,24949.888791610974,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-01,63,7836895.3453373555,1372943.8116487865,590380.3532212739,421785.4306604454,168747.9403824862,4085647.4077847386,530199.1749514296,72433.79495557072,48687.49830174117,19457.60440554894,4796732.420263903,733957.9369033847,112947.04052319328,72907.93649998146,29146.801396832172,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-02,64,7447801.408705683,1522401.5077060391,670751.5375252347,484823.05459057464,193967.74987624344,3921163.931186164,598998.4476361984,83728.41255659764,56496.711651799444,22578.749802479535,4573733.432381464,826594.4144104988,131245.4973398739,85113.61962079478,34026.854666544634,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-03,65,7030649.93034629,1674979.5189150316,759517.3563400847,556322.4675622559,222572.83680794484,3740437.089943316,671908.7582848406,96666.36233260809,65517.923733732416,26184.377158205956,4330741.356095682,923393.5064777101,152277.27672687932,99285.68514474838,39693.21661014389,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-04,66,6588755.073879943,1827108.000014098,856817.6128480561,637132.5077093515,254902.77037006625,3544083.916284332,747725.332924584,111447.52870935162,75925.58526596149,30344.243096218503,4069303.86791638,1022296.5589793391,176370.85447798544,115714.06643522474,46261.850297930345,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-05,67,6126731.459199138,1974560.8720352706,962568.5088911669,728105.2899284209,291298.4228955254,3333381.2922438984,824825.8804742583,128283.1457263367,87914.74181264656,35136.345148342654,3791915.5807755496,1120689.4695657438,203866.76122060523,134722.23640962833,53862.13921641029,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-06,68,5650420.7244467065,2112625.801326044,1076408.0803874182,830071.095836262,332091.92277527286,3110322.7478540833,901183.948123471,147391.8466205769,101701.98218687321,40647.30269124419,3502030.4137188033,1215476.856794957,235107.6691988209,156667.94472556838,62637.18363296451,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-07,69,5166691.105650083,2236365.7009684234,1197644.7815919677,943807.9159337436,377594.4680035443,2877620.4318093006,974430.6011348353,168993.8664232214,117525.90138101387,46972.543886440384,3203978.804461811,1303232.482410447,270424.53453789937,181942.77007947108,72743.62306770682,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-08,70,4683110.246701127,2340957.3103961027,1325215.2180176906,1070006.246682008,428082.24163861835,2638637.1140646585,1041970.722296237,193303.03575019434,135646.8754605042,54216.217515022654,2902778.5277469223,1380424.4640360526,310118.2190026666,210970.0637053851,84350.81518551806,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-09,71,4207513.611414345,2422074.093032401,1457658.0173550474,1209230.4053277152,483780.93462083227,2397241.3573195725,1101151.6013476846,220516.24464649864,156345.9105794025,62490.7344373747,2603845.4881118713,1443697.792170567,354436.239274076,244200.81099977635,97639.18170455062,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-10,72,3747512.872585364,2476265.391243259,1593110.9788258504,1361878.3335369222,544849.664741544,2157591.4374333774,1149470.40908418,250800.16421168944,179922.3019967666,71915.8328611842,2312631.562074403,1490180.2997417226,403544.7023328049,282106.92381618725,112797.52613722238,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-11,73,3310004.876149846,2501276.286459495,1729337.69560273,1528142.5448649658,611365.3542051754,1923868.0870702937,1184795.9575119286,284275.20712191163,206689.82567351285,82617.05624374044,2034235.2557480407,1517766.3156513113,457496.11112069414,325171.5092750035,130019.14147647713,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-12,74,2900746.1520330734,2496257.140320614,1863787.47305381,1707975.3813722779,683308.8323302896,1699988.602174198,1205572.5736733102,320997.0093306079,236971.19793011702,94723.53780597629,1773040.8872414895,1525330.1581588064,516194.5762125113,373875.77148505097,149496.57017871266,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-13,75,2524048.6013730867,2461828.5054457258,1993688.7219426301,1901061.953628327,760554.0134388959,1489341.745177332,1210972.7455526392,360936.1262914036,271090.5864007767,108365.00475369766,1532439.585769794,1512831.403969126,579360.9915084874,428682.40578963707,171414.96013490294,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-14,76,2182630.353728376,2399992.3210461237,2116171.468174721,2106803.9415622777,842861.421112449,1294580.8475608951,1200972.2968199635,403957.1508326262,309364.04954135686,123667.95296374903,1314669.7962482714,1481294.0381144339,646501.8201151253,490015.65610278555,195944.08480637014,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-15,77,1877627.6420928885,2313907.872791549,2228409.971428269,2324316.7506635995,929877.0565816457,1117501.9590847115,1176335.7589400725,449799.0212413571,352087.93081614457,140751.0025272586,1120790.814353566,1432666.6936451448,716886.0446410981,558238.6173155602,223229.26040921747,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-16,78,1608746.7052038957,2207572.8248922015,2327772.7454057517,2552441.4243492326,1021137.1712662822,959017.3370134173,1138516.709384505,498058.818241486,399525.43808089214,159719.52641143085,950777.4100300908,1369593.3618251234,789535.3162814945,633628.8515087388,253381.58789783262,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-17,79,1374515.4214235279,2085461.2800256042,2411965.1863798453,2789771.3315157522,1116078.9504843778,819216.9156769993,1089493.278407898,548181.7326756354,451891.88816944824,180659.74441960736,803703.8346341398,1295137.5688087638,863232.0721695693,716353.8814673325,286468.1455570282,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-18,80,1172586.4716207755,1952170.0002770682,2479150.4656751105,3034692.1506199944,1214056.5160606345,697496.483068942,1031568.5305482087,599459.946539361,509339.37289488956,203632.58522002606,677976.1658620862,1212504.824992574,936549.098289574,806448.5490798503,322502.92775723356,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-19,81,1000046.531366241,1812113.575051765,2528037.0005892147,3285432.366343824,1314361.1333355468,592724.1298662295,967167.2935794934,651042.8028924923,571941.861341452,228667.7227597902,571573.0460735383,1124800.2355938125,1007901.717862974,903796.465675443,361439.42124895105,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-20,82,853696.4015003818,1669293.3585871384,2557925.3671268052,3540120.532042197,1416244.1229679896,503416.5515890705,898655.9612636692,701959.7319189829,639681.9506593288,255758.2723455749,482263.77986093145,1034844.2225564749,1075620.6347810721,1008117.746843906,403165.6965046082,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-21,83,730280.617358868,1527148.6222206359,2568712.8535961374,3796845.1070376714,1518940.8004457767,427902.3595398851,828202.5139429728,751156.0004056367,712440.5584438368,284856.664001477,407785.05750963546,945054.5166312559,1138040.0554966622,1118964.8587267287,447502.74523604155,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-22,84,626658.1283823632,1388485.0206738226,2560858.9915988613,4053712.757421766,1621693.7983516501,364457.7689697201,757683.7688724574,797539.6039924296,789990.7700913694,315872.1787703359,345969.3818211609,857390.5071985093,1193592.751562135,1235727.706679433,494206.516555042,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-23,85,539915.7860934199,1255466.8765894098,2535319.3961001695,4308901.551411727,1723774.3437393617,311408.3632916442,688638.1602392258,840035.8368839354,871996.7981868638,348670.5309848047,294827.28042137,773348.4169386383,1240901.972566091,1357648.1671259427,542973.7319656477,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-24,86,467432.6478527251,1129656.0845296772,2493457.6060256297,4560706.35390902,1824500.4127588314,267197.1979067586,622256.635295186,877644.6305457382,958018.5834459858,383075.70839468384,252590.689277881,693992.7095747117,1278860.1297061457,1483843.2311396666,593451.1462443545,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-25,87,406905.9437052402,1012080.4646990655,2436945.2307767603,4807574.725855081,1923251.0853183346,230423.7218815366,559401.5797239763,909494.9953355276,1047522.0387557301,418874.07071692636,217727.02445317374,620009.4518045533,1306685.9326881047,1613335.0061781567,645247.5522803274,0.001,0.001,0.001,2.0,1.5,1.8
