time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,Guinea_New_Deaths,Guinea_Death_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,Liberia_New_Deaths,Liberia_Death_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise,SierraLeone_New_Deaths,SierraLeone_Death_Noise
2014-01-07,10,11497158.491431963,977.4528266393769,581.5659421649231,726.1178647351837,566.3719344934434,1864.0557413935503,661.0961743988166,777,200.59968471472473,184,4469288.426609494,13884.301158671013,7485.191874883933,5501.223739387957,3850.8566175715714,16827.27223184346,8368.902101824544,4336,1916.1826747203982,3226,6794342.987099247,2140.4598571183224,1155.0604081361553,1241.6191808872218,1129.8734546073717,3516.5530436307504,1399.9643555250486,1006,449.47259014581675,331
2014-01-08,11,11495616.89036025,1502.6806767898415,894.1155414922775,1121.5243940805162,874.7890273828025,2880.428962955597,1016.3732215620466,516,308.4170928893591,312,4439206.941688618,27408.548779907567,14816.715467169864,10928.114155478643,7649.679908835051,33384.50953148356,16557.237299640103,15603,3798.8232912634794,4181,6790631.243395949,3537.8663576364875,1909.557616803238,2058.289334872582,1873.0432947340491,5830.89024640987,2314.3372027791197,2283,743.1698401266774,510
2014-01-09,12,11493247.306848308,2309.847244229197,1374.5063843157138,1729.4042264835093,1348.9352966571364,4442.84590745636,1562.4169445007628,1633,474.1462692743339,326,4380433.512030929,53638.52094817021,29153.105807466403,21638.153654966918,15146.70755847684,65927.96702091019,32543.457489426626,27590,7497.02764964179,6157,6784500.722310233,5844.223531533562,3155.535568650713,3408.1249160093657,3101.393673568523,9655.054158228602,3824.1639118187322,5540,1228.3503788344738,1170
2014-01-10,13,11489605.812665174,3549.9014451443895,2112.691074331889,2663.8173119913545,2077.777503353256,6844.285889676498,2401.4399822201385,1726,728.8422066961198,577,4267711.087272077,103210.05273340821,56690.43851719321,42587.3067513723,29811.114725960615,129078.85999452615,63150.89297361596,64728,14664.407167483774,18838,6774385.80010238,9644.974887289041,5210.786435407222,5637.925955455512,5130.512619464514,15969.225010327245,6314.170852098643,6886,2029.1189458959907,1993
2014-01-11,14,11484011.519726971,5454.073461409966,3246.5870958638134,4099.898716714188,3197.920999037066,10534.406811615067,3690.1209219385682,4497,1120.1434956838098,1603,4059061.9074571556,192291.68830215494,107782.62835780949,82866.9269899356,58006.84889295494,248646.40424070004,119567.54424617389,222569,28195.734166994327,30225,6757725.675391797,15892.683523272128,8594.522367786903,9317.863202691467,8479.255514449236,26381.641084927596,10412.41607460035,5663,3348.7428949847226,2460
2014-01-12,15,11475421.530678583,8375.842501175577,4987.320593177556,6306.351812955141,4918.95441410501,16202.626820237705,5668.2200086226385,5426,1721.0334150679441,1297,3697381.4213890843,337704.09023747593,196559.30625299728,157861.87183556063,110503.31028489246,464914.4883734505,216268.0841327505,222530,52496.46139193752,34716,6730362.93390221,26120.219693655356,14148.07139351537,15381.557597180792,13997.217413434522,43516.84640413067,17135.205319203076,14071,5517.961898985286,5335
2014-01-13,16,11462241.846389966,12853.851976816775,7657.304037613383,9694.94246943746,7562.05512616122,24904.301633212064,8701.67481297436,6499,2643.10071205621,3051,3137804.654317565,536210.2445108405,333455.63241374056,289729.099269332,202810.36948853245,825985.1011716052,361070.61279815465,490815,92307.05920363999,84439,6685631.392199034,42748.7804221891,23216.025707465444,25347.540142045233,23066.26152926116,71619.82737877182,28102.98097464115,22724,9069.044115826637,7930
2014-01-14,17,11442044.077592667,19704.874059586902,11747.05671674899,14895.500916287232,11618.490714704043,38251.04834774027,13346.746714528203,15273,4056.435588542823,3588,2412476.9694611174,730696.4349791775,505198.7518749396,500963.4374616323,350674.40622314264,1356826.5955597148,530841.4943881097,528207,147864.03673461018,142323,6613061.783016083,69482.8512082804,37897.76551176205,41658.42945752349,37909.17080634636,117455.3657756319,45835.53839686008,26310,14842.9092770852,11423
2014-01-15,18,11411147.237056354,30157.992798434207,17998.546185746123,22868.665145766063,17837.55881369753,58694.77014520972,20443.72179746945,27208,6219.068098993488,8054,1668964.6530058193,818882.3247815474,657195.4209943488,797039.7654225258,557927.8357957681,2012153.022212643,655326.4266529281,685543,207253.42957262543,221281,6496777.379320931,111682.11787209635,61342.59020657282,68171.68198973576,62036.230610659535,191540.50280696808,74085.13703133618,64131,24127.059804313176,23257
2014-01-16,19,11364014.814699994,46040.809276859494,27524.03490571304,35073.225346870124,27357.115770558703,89944.37602314184,31249.605877932125,27546,9519.556956861172,10477,1075990.7255599878,749233.769654715,720164.9800204898,1149776.7792734217,804843.7454913954,2674775.504785307,662622.4825726643,664378,246915.90969562728,139179,6314102.486528167,176335.9355658314,97951.32880819724,110795.94193602217,100824.30716178013,309561.57790599944,118021.07509903135,85829,38788.0765511206,38212
2014-01-17,20,11292419.06306815,70020.30975966065,41967.61999894223,53709.55459171029,41893.45258153402,137560.6271721865,47616.25114904466,49019,14536.336810975314,11563,691067.2357175943,578170.3951894385,671310.0545143291,1505566.0673992047,1053896.2471794432,3230762.3690929776,555986.8643076704,633083,249052.5016880479,274307,6035929.501418522,270751.3471845936,153096.9864612761,178132.0235264945,162100.14140910996,493319.1513968805,183757.57349088107,159078,61275.834247329825,67396
2014-01-18,21,11184359.701772263,105873.16307095482,63706.26647362727,82062.28577705342,64008.582906101656,209767.13515678226,72206.50798459575,90256,22115.13032456764,26262,469892.2449113108,395709.43949833064,548006.1819593288,1815530.6668417878,1270871.4667892514,3634398.3155903686,403635.946497391,436007,216975.21960980818,297291,5631948.916099502,398501.6258475879,231583.3872633752,281662.8642877132,256313.2065018189,769549.458052907,276230.3066560265,367439,94213.06509270894,125751
2014-01-19,22,11022840.990725676,158689.75269542143,96056.47673012306,124956.61789257335,97466.16195620722,318469.2565789035,108702.12142212127,66175,33457.57905010556,40010,348306.43050054536,251343.37006368276,404927.921163933,2056136.6342775575,1439295.64399429,3900350.1994357817,265951.8838454131,393356,168424.1772050385,201801,5084332.888509728,551806.7516214373,333902.0133038402,434538.4013429269,395429.94522206346,1163860.3598688305,394310.9018159235,302243,139116.73872024455,109716
2014-01-20,23,10784892.591178358,234769.09214027,143381.43737192187,189307.23556710727,147659.64374234373,480338.31668137276,161869.06010246923,219982,50193.481786136515,47753,281351.7609915925,153001.34660464953,278599.8767244573,2227680.597458418,1559376.418220892,4065646.8924037684,165296.6929679867,173646,120080.77422660217,104863,4408392.477759539,703816.6859349824,450626.6512730432,647735.1754096495,589439.0096227812,1687790.8363054737,523930.47643664316,411103,194009.06440071773,193187
2014-01-21,24,10441762.59119214,340716.7202558283,210857.42175721476,284647.9026937183,222025.36410110042,717520.6885520335,237182.37187066075,159708,74365.72035875669,84367,243795.55892843485,91084.93758638485,182347.64626630896,2342812.857187577,1639969.0000313036,4165119.503485191,99472.61108142277,71174,80592.58181041153,75409,3665620.4270218248,811441.8140682562,559081.6236965302,923490.123148368,840376.012065015,2322937.758909913,635146.9226044391,834956,250937.00244223385,192731
2014-01-22,25,9961984.871747337,481003.50778217654,303464.07848201034,423346.93370139285,330210.60828708665,1057011.6204704898,339490.93191845634,408945,108185.24418598623,165555,222324.92965056165,53661.683603681086,115303.34718151388,2416894.1409201487,1691825.8986441037,4224013.386745769,58893.88326057745,53841,51856.898612800054,41187,2947847.7761015054,836912.5214374549,629323.2566055412,1249176.1496625615,1136750.2961929315,3015239.7024610345,692301.9435511217,411855,296374.28412791644,245020
2014-01-23,26,9319482.857315717,653392.2308570639,423649.56268110126,619935.5894079339,483549.7597381886,1527124.9118272236,470113.29135673377,471453,153339.15145110193,153561,209876.5314752883,31489.15567926344,71210.49090182433,2463196.3658491955,1724237.456094437,4258634.312845458,34620.92609968968,37662,32411.557450333377,37652,2335137.9584848643,773873.6036701362,639959.7565857427,1597402.4509210736,1453636.230338178,3690988.4378449945,675748.73538396,594949,316885.93414524663,295465
2014-01-24,27,8507476.66907898,843058.7800840817,567506.8631663999,888745.8919497445,693221.795720801,2149464.5508369454,622339.6390097218,431791,209672.0359826124,161329,202595.56870148503,18464.598506820905,43283.180056489065,2491568.619256007,1744098.033479205,4278939.832791704,20305.519946245477,33098,19860.577384768054,23789,1863355.1557948955,650280.6341865358,591095.7250375331,1934700.777476979,1760577.7075040517,4286364.210018564,595375.7721735695,517618,306941.4771658736,281914
2014-01-25,28,7553864.538536441,1019413.8286696031,720764.372638347,1239307.4495256268,966659.8106299893,2926721.632793962,777257.0819570166,480002,273438.01490918826,260371,198316.32355479637,10834.33528073831,26029.290520959996,2508723.559202065,1756106.4914414466,4290849.341164475,11909.508372771554,14191,12008.45796224149,10437,1525839.7428506338,506372.7032100451,502092.38788010133,2233353.490083358,2032351.6759758564,4767787.553939316,481423.3439207524,680772,271773.96847180463,286004
2014-01-26,29,6526724.004748776,1142064.765254473,858132.0110449216,1670274.8421077728,1302814.3768440627,3831211.2299967576,904489.5972027956,960190,336154.56621407345,240878,195795.25734501804,6364.006079973685,15543.384395509407,2519004.3248114735,1763303.027368032,4297840.73657502,6991.395410544239,3855,7196.5359265853185,8811,1295029.520113117,372778.17637439986,398325.63525706157,2478469.459819589,2255407.208435826,5132192.303512477,364404.7495731609,298477,223055.53245996963,143288
2014-01-27,30,5518922.294970122,1177854.741541477,949815.4865326881,2164841.2791886055,1688576.1977671126,4803222.9634884065,972011.7334916489,463578,385761.82092304993,297318,194308.47348323851,3742.0873607118506,9239.150096392103,2525129.581799802,1767590.707259862,4301949.439156062,4108.702581042424,3334,4287.679891830077,6706,1140918.7955111868,263879.2609390004,299670.5857260384,2667822.7004312924,2427718.6573924753,5395201.943549806,263009.64003732894,193154,172311.44895664928,143734
2014-01-28,31,4616114.916265047,1118843.0737897856,974060.3578515599,2691568.3438728154,2099423.3082207963,5765042.009945172,961819.0464567654,731208,410847.11045368365,362822,193431.35099576216,2202.268979061805,5475.58582460884,2528765.1730591604,1770135.6211414132,4304366.380025188,2416.940869126469,2342,2544.9138815512415,1937,1039137.7623544217,181939.77508914,216658.6678919587,2807473.190923808,2554800.6037406647,5578922.462556432,183720.51900662575,182543,127081.94634818938,74305
2014-01-29,32,3869351.2842513067,985886.4468108559,927557.4697626522,3211918.4265029137,2505296.3726722742,6644762.268937842,879720.2589926701,608333,405873.06445147796,336083,192913.87722891933,1296.8986921772837,3238.9746064767087,2530917.7938073133,1771642.4556651197,4305789.224078914,1422.844053725712,1042,1506.834523706464,1853,972198.2195164285,123302.9627744788,152162.46248948097,2906987.6205338254,2645358.73468578,5704498.817709087,125576.3551526554,164897,90558.13094511535,86918
2014-01-30,33,3289219.057700928,815253.3936143325,825738.3644373404,3690898.418116517,2878900.766130885,7395527.548684744,750765.2797469022,507869,373604.39345861087,379375,192608.60819450335,764.0807100966044,1913.6630899107147,2532190.3811797025,1772533.2668257928,4306627.311095409,838.0870164949447,1099,890.8111606731545,1120,928226.1450138207,82644.15417597868,104674.50302895917,2976159.789414259,2708305.4083669744,5789129.700810195,84630.88310110755,68691,62946.67368119443,56448
2014-01-31,34,2858193.9104557056,641016.399925486,693764.3065277893,4105076.057916303,3201959.325174718,8000789.689618814,605262.1409340696,594872,323058.55904383305,170779,192428.54181670488,450.30504082733347,1129.7918006616203,2532941.9772598892,1773059.3840819232,4307121.153142476,493.8420470673591,478,526.1172561303247,561,899344.1193616107,55003.35065788021,70967.40704595864,3023400.5879238453,2751294.5350106983,5845652.529980504,56522.82917030901,51530,42989.12664372381,68169
2014-02-01,35,2547108.2148601464,485221.67167517997,555828.435067215,4444860.493481718,3466991.1849157424,8467670.113464678,466880.4238458639,292641,265031.8597410242,269582,192322.33744816497,265.43814762618683,666.698405785003,2533385.603528488,1773369.9224699424,4307412.224404217,291.07126174028963,328,310.5383880191948,282,880369.9158504198,36443.78482482676,47632.947438723415,3055268.770620955,2780294.581265068,5883186.299324746,37533.76934424229,49823,29000.046254369896,21576
2014-02-02,36,2326495.4529222213,357301.45783877146,428850.4280662756,4712001.495040862,3675361.166131873,8816203.08923901,348532.9757743329,190520,208369.98121613078,254960,192259.70190126562,156.48673402994876,393.3107023580572,2533647.353330795,1773553.1473315572,4307583.811364714,171.58696049731225,250,183.22486161487177,199,867902.1054225878,24078.221294285657,31751.79136360966,3076585.2784918905,2799692.60342762,5908019.673283118,24833.37395837158,21398,19398.02216255199,17597
2014-02-03,37,2171616.216841724,258035.36974792913,321404.50427176745,4915142.645583472,3833811.26355511,9070348.413410349,254145.32417133823,133312,158450.09742323682,116416,192222.76361434656,92.26319827001507,231.98805261756885,2533801.7559616305,1773661.2291731418,4307684.9731873935,101.1618226794526,86,108.08184158452787,203,859708.3592884387,15879.60184910572,21067.140121249355,3090761.7270896337,2812593.1716515664,5924412.038862447,16392.36557932943,22677,12900.568223946262,15458
2014-02-04,38,2063498.2870410194,183855.38068385443,235655.90611019396,5065730.576497154,3951269.8496677806,9252646.332275128,182297.91886477917,258802,117458.5861126706,150796,192200.98064672496,54.40047140974365,136.8197420967574,2533892.8230233965,1773724.9761163783,4307744.618881876,59.64569448214024,41,63.74694323656149,72,854322.9848436677,10460.486524413962,13934.231492296898,3100153.0351516316,2821139.2619879846,5935216.52863191,10804.489769462496,10858,8546.090336418245,6818
2014-02-05,39,1988262.2746432521,129800.79404710254,170000.13666284876,5175251.008228539,4036695.786418261,9381936.931309646,129290.599034518,171121,85425.93675048044,90058,192188.13526708656,32.07681792987369,80.68699068785489,2533946.529955472,1773762.5709688305,4307779.787914994,35.16903311852366,42,37.59485245216638,59,850783.2299572424,6885.580713523073,9197.121099186159,3106358.1509057824,2826785.9173242617,5942331.189329226,7114.66069731582,4078,5646.655336277094,5595
2014-02-06,40,1936002.9646602555,91068.09504782033,121189.87576438501,5253791.609285135,4097957.4552424066,9472928.94029192,90992.00898227468,125444,61261.66882414557,51871,192180.5604864477,18.914237640991484,47.58182217222552,2533978.202031615,1773784.7414221305,4307800.525275921,20.737360927276313,39,22.1704533000011,14,848456.5114953625,4530.227986476751,6062.008385826529,3110450.9173467695,2830510.33478556,5947013.260518151,4682.0711889257655,6310,3724.417461298406,4042
2014-02-07,41,1899742.9278570635,63623.77859156859,85657.01086306779,5309542.855442867,4141443.4272454362,9536633.293551367,63704.3532594461,49608,43485.97200302966,29840,192176.0937654835,11.15300532703621,28.05874514023968,2533996.8791082683,1773797.8153757874,4307812.753229199,12.227953277528286,21,13.073953656945378,15,846927.1088546868,2979.6395373018563,3991.9090987036916,3113147.2997430908,2832964.0427662125,5950093.251608003,3079.9910898515955,1968,2453.7079806523398,2571
2014-02-08,42,1874601.1936550667,44323.07214016898,60172.69369706781,5348827.550847023,4172085.489660678,9581075.734204762,44442.44065339491,44422,30642.06241524173,31471,192173.4598316479,6.576553196271079,16.545853173100422,2534007.8928011707,1773805.524960819,4307819.963615166,7.210385967046022,10,7.709585031494498,7,845921.7898561119,1959.3811651373267,2627.120149917025,3114922.3606433654,2834579.3481854624,5952118.828978743,2025.5773707404733,1291,1615.3054192499258,1445
2014-02-09,43,1857176.4240608625,30817.477701354437,42087.07912375085,5376364.617479795,4193564.401634241,9612006.09823778,30930.36403301917,38643,21478.911973563023,16320,192171.90666099012,3.8779911324923213,9.756776016877138,2534014.3873952166,1773810.071176651,4307824.215347888,4.251732721924782,6,4.546215832000598,5,845260.9622186507,1288.29806257656,1728.2415582167255,3116090.313173062,2835642.1849874873,5953450.739718765,1331.9107400216162,2224,1062.83680202486,1193
2014-02-10,44,1845103.6548637294,21398.85795274922,29347.246327530163,5395595.640930332,4208564.599925661,9633497.48718352,21491.388945739716,10851,15000.198291420471,22722,192170.99079394003,2.2867386105911223,5.753356079647176,2534018.2171243397,1773812.751987037,4307826.722467459,2.5071195708587766,2,2.6808103860821575,3,844826.5782509996,846.9854964334447,1136.6159314441832,3116858.544670742,2836341.2756503755,5954326.436252561,875.6965337963775,787,699.0906628882512,1406
2014-02-11,45,1836740.7746505684,14845.418692994435,20419.823396082676,5408991.001831659,4219012.981428696,9648413.806656439,14916.319472918287,11326,10448.381503034383,9854,192170.45073017923,1.3484255911255079,3.3926169408285363,2534020.4754278217,1773814.3327994745,4307828.200844239,1.4783767806366086,4,1.5808124374598265,1,844541.0427441639,556.814865733075,747.3897815917361,3117363.7448212067,2836801.007787299,5954902.1423900975,575.7061375360936,630,459.7321369233541,434
2014-02-12,46,1830948.5995516267,10292.624741209798,14186.769816657932,5418304.497691294,4226277.508199212,9658758.775707165,10344.969050725922,15670,7264.526770516299,4709,192170.13226845703,0.7951295564320082,2.0005416337881745,2534021.8070943295,1773815.2649660301,4307829.072601997,0.8717577578499913,4,0.9321665556635708,1,844353.3502519734,366.0407386642352,491.3948799603305,3117695.9236279563,2837103.29050144,5955280.609009358,378.46661926060915,265,302.2827141410671,343
2014-02-13,47,1826937.3155055435,7133.057664561877,9845.995093050198,5424771.703222945,4231321.928513899,9665929.626829896,7170.851122731343,6180,5044.420314687304,6689,192169.94447986854,0.4688663637184728,1.1796682234835685,2534022.592344443,1773815.8146411092,4307829.586653778,0.5140517810359597,0,0.5496750790625811,2,844229.9733254876,240.623122310751,323.0585530427618,3117914.3167534834,2837302.02824567,5955529.403552197,248.79454283881932,183,198.7377442298457,139
2014-02-14,48,1824159.5577230765,4941.953735861633,6828.396596452711,5429258.478620566,4234821.613324042,9670898.488541065,4968.861711168662,4627,3499.684810142964,2283,192169.83374586396,0.27647789834686565,0.6956197139128547,2534023.055386196,1773816.138770336,4307829.889776248,0.30312246922403574,0,0.32412922685034573,0,844148.8732672007,158.17516354856113,212.37835094664064,3118057.8917373302,2837432.6814809702,5955692.951569245,163.54801704827696,110,130.65323530044407,95
2014-02-15,49,1822236.0945967333,3423.216247649005,4733.229721157413,5432369.359232842,4237248.100201619,9674340.689155621,3442.20061455667,4947,2426.486877576448,2158,192169.76844893963,0.16303162467063625,0.4101887169698557,2534023.3284298405,1773816.329900887,4307830.068519443,0.17874319572001696,0,0.19113055104389787,0,844095.5632911616,103.97636357018538,139.61273509465903,3118152.276235691,2837518.5713744783,5955800.460345261,107.50877601560205,140,85.88989350805059,131
2014-02-16,50,1820904.235133163,2370.881063455371,3279.7709449270064,5434525.3443025015,4238929.768555952,9676724.883803386,2384.194647764787,1971,1681.6683543333784,2010,192169.72994506874,0.09613540206214909,0.24187747890565778,2534023.4894365063,1773816.4426055534,4307830.173919538,0.1054000947624445,0,0.11270466633141041,1,844060.5207268626,68.34833409613064,91.7762864328282,3118214.3218076457,2837575.0328449574,5955871.130939034,70.67059377301484,26,56.461470479145646,52
2014-02-17,51,1819982.0406287925,1641.8882811203673,2272.078727244228,5436019.096833057,4240094.895529786,9678376.071090093,1651.1872867066413,2084,1165.1269738338888,496,192169.70724035532,0.05668848706167519,0.14262875486993412,2534023.584377891,1773816.5090645219,4307830.236071167,0.06215162854641676,0,0.06645896844565868,0,844037.4859869118,44.92822444005722,60.329507707110814,3118255.10800049,2837612.148280446,5955917.585788642,46.45484960824251,28,37.11543548852205,39
2014-02-18,52,1819343.5133939695,1136.9691659163054,1573.7281063939056,5437053.814232426,4240901.975101293,9679519.51744012,1143.4463500268757,1068,807.0795715069398,873,192169.69385198774,0.033427692894284246,0.0841043986614468,2534023.640362313,1773816.5482536177,4307830.2727203285,0.03664916194975376,0,0.0391890958417207,0,844022.3444215867,29.533116023991834,39.657473515058506,3118281.91884234,2837636.546146529,5955948.122462383,30.53667374048382,47,24.397866082843393,11
2014-02-19,53,1818901.402418664,787.2884680730314,1089.8960231775209,5437770.45679218,4241460.956297902,9680311.309113272,791.7916731517762,287,558.9811966093257,555,192169.6859572233,0.01971142294496078,0.049594136342017266,2534023.6733748405,1773816.5713623874,4307830.2943313625,0.02161103393882513,0,0.023108769673854113,0,844012.3913244054,19.413258332129566,26.06859668500165,3118299.542837996,2837652.583982576,5955968.195417256,20.07295487355441,25,16.037836047355086,11
2014-02-20,54,1818595.290889155,545.1365976143751,754.7534882279738,5438266.752261234,4241848.066763765,9680859.57251324,548.2633999679238,331,387.11046586278826,439,192169.68130188994,0.011623302828323613,0.029244347555825743,2534023.692841454,1773816.5849890164,4307830.307074816,0.012743453495204449,0,0.013626629021018744,0,844005.8487941796,12.761068271335011,17.13596309015851,3118311.127840028,2837663.1263344246,5955981.390137542,13.19472028594464,10,10.542351848445833,8
2014-02-21,55,1818383.3446744997,377.4568152050598,522.6376996595232,5438610.427421702,4242116.13338893,9681239.198510302,379.6259970627725,380,268.06662516482174,184,192169.6785567633,0.006853953191622739,0.017244616276066382,2534023.7043203996,1773816.5930242778,4307830.314589293,0.007514476776123047,0,0.00803526141680777,0,844001.5481526959,8.38832520599905,11.2641450916554,3118318.743129319,2837670.05624768,5955990.06352209,8.673384548164904,7,6.9299132553860545,9
2014-02-22,56,1818236.5974258105,261.3500673644354,361.8923479789731,5438848.404583618,4242301.755575225,9681502.052506829,262.8539965264499,236,185.62218629475683,157,192169.67693803494,0.004041594274967997,0.010168692736302859,2534023.71108923,1773816.597762459,4307830.319020379,0.004431086592376232,0,0.004738181130960584,0,843998.7211856346,5.513955317759684,7.404354409022231,3118323.7489553047,2837674.6115493267,5955995.764859039,5.701336949132383,3,4.555301646701992,4
2014-02-23,57,1818134.9928860532,180.9561721849208,250.57996011736225,5439013.185944742,4242430.285036902,9681684.050941765,181.99843493662775,144,128.5294616771862,104,192169.67598351373,0.002383220771137389,0.0059962080379443485,2534023.71508063,1773816.600556439,4307830.321633275,0.002612895332276821,0,0.002793980063870549,0,843996.8629179933,3.624524683225564,4.8671604231089365,3118327.0394748137,2837677.60592208,5955999.512557315,3.747698275372386,1,2.9943727534264326,3
2014-02-24,58,1818064.6442876298,125.29133306900091,173.5022651108257,5439127.282086621,4242519.280027568,9681810.0643793,126.01343753561378,122,88.99499066639692,115,192169.67542065794,0.0014053219960650683,0.0035358046637044586,2534023.7174342526,1773816.6022039747,4307830.32317403,0.001540754921734333,0,0.0016475357115268707,0,843995.6414115286,2.3825321875938577,3.1993650724051452,3118329.2024561283,2837679.5742350766,5956001.976056276,2.4634989611804485,4,1.9683129964396358,1
2014-02-25,59,1818015.9366314113,86.74939877766516,120.13189753912951,5439206.282063073,4242580.900009199,9681897.31396981,87.24959050863981,68,61.6199816307053,61,192169.67508875686,0.0008286810391592257,0.0020849700675550564,2534023.718822121,1773816.6031754827,4307830.324082571,0.0009085414931178093,0,0.0009715079795569181,0,843994.8384711769,1.5661249930317112,2.10306028169401,3118330.624263635,2837680.868079907,5956003.595403821,1.6193475453183055,0,1.2938448302447796,0
2014-02-26,60,1817982.2126664114,60.06346787830188,83.17783827712375,5439260.980914286,4242623.565113147,9681957.72386571,60.40989590063691,58,42.66510394774377,60,192169.67489304362,0.0004886511759463531,0.0012294514174633288,2534023.7196405106,1773816.6037483555,4307830.324618315,0.0005357442423701286,0,0.0005728728137910366,0,843994.31066946,1.0294707593331718,1.3824183814142115,3118331.558869839,2837681.7185715535,5956004.659859773,1.064455951564014,1,0.8504916466772556,0
